schema_version,rejection_id,platform_id,source_url,source_revision,source_path,reason,first_seen_at,last_seen_at,adapter_version
1,rejection:v1:6008ecd80603e39e98f296777abe6a55505cb9d711002827a9d38a3f4df309d5,clawhub,https://clawhub.ai/api/v1/skills/domain,version:3.1.1;catalog-updated:1784793799706,domain,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-23T08:52:54.161Z,2026-07-23T08:52:54.161Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:6b5f72db004b51f5ee3f88004e0db9d8c17d08483edc526e66e678ea00505505,clawhub,https://clawhub.ai/api/v1/skills/ua1-validator-agent-skill,version:0.1.0;catalog-updated:1785018543907,ua1-validator-agent-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T04:08:29.725Z,2026-07-26T04:08:29.725Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:741091a8e64bb2b652051188ade9c2d678622ff416131c909e18f8375ff4e08d,clawhub,https://clawhub.ai/api/v1/skills/ai-delivery-spec,version:0.1.22;catalog-updated:1784740865800,ai-delivery-spec,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-22T19:54:48.903Z,2026-07-22T19:54:48.903Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:77650fb24a0076108fa41fef6d7fbf5231504bbbc45b87b2057f824171d2ecaa,clawhub,https://clawhub.ai/duclawbot/skills/audit,version:1.0.0;catalog-updated:1778491780967,duclawbot/audit,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-24T05:44:57.025Z,2026-07-24T05:44:57.025Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:797976749110e5636d8b8ccf6df61d240e2a1879e56c1a07440ed93cc2f4375f,clawhub,https://clawhub.ai/api/v1/skills/intent-context,version:0.1.0;catalog-updated:1785042094012,intent-context,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T08:51:32.856Z,2026-07-26T08:51:32.856Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:7bc6219171a52832ef7a69f062c392a323a1f3ff099908d1cbe3b463ae68c192,clawhub,https://clawhub.ai/api/v1/skills/business-data-analysis,version:0.1.0;catalog-updated:1784997303796,business-data-analysis,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-25T19:47:58.645Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:82a7f341953a091ee64f57b5cd6c51b38d3cbbcd084742f29aa9f8ec8027bbb3,clawhub,https://clawhub.ai/api/v1/skills/android-sms-gateway-local,version:0.1.0;catalog-updated:1785018655758,android-sms-gateway-local,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T04:08:29.725Z,2026-07-26T04:08:29.725Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:8a4811313ab79feb7769df776f3539eef4cc87c44220bf3c192d914f60569702,clawhub,https://clawhub.ai/api/v1/skills/chameleon-ultra-cli-skill,version:0.1.0;catalog-updated:1784993848477,chameleon-ultra-cli-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-25T19:47:58.645Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:8e23a82df15eee3fc1c85b6a0b66d48db222a2f2bd9930b1b69f02d1b0dd7811,clawhub,https://clawhub.ai/api/v1/skills/optim-agent,version:0.1.0;catalog-updated:1784890942650,optim-agent,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-24T14:20:42.686Z,2026-07-24T14:20:42.686Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:934bdcc8ebbfd650725f84cb7743857b242902d7e5c131786d8a6117170858c1,clawhub,https://clawhub.ai/api/v1/skills/html,catalog-updated:1785141936393,html,rejected: version-less catalog item returned ZIP bytes,2026-07-27T10:18:18.867Z,2026-07-27T10:18:18.867Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:9a0381dbbc24a23411ed9dcd6f5d33f30880b467337af3a0f39a58aa1dd67b8c,clawhub,https://clawhub.ai/api/v1/skills/x-grok-to-obsidian,version:0.1.1;catalog-updated:1785018585185,x-grok-to-obsidian,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T04:08:29.725Z,2026-07-26T04:08:29.725Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:a6816805ac1b4d7a2b2fd75fa0e85ea99b33695dac829854bd6864ed43ae19e2,clawhub,https://clawhub.ai/api/v1/skills/activity-planner,version:0.1.0;catalog-updated:1785123138906,activity-planner,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-27T04:10:27.046Z,2026-07-27T04:10:27.046Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:b0fb03a5ede1b718122fffd4ad06d6ebd54c57b492a85f52b7a38f87c971e35f,clawhub,https://clawhub.ai/api/v1/skills/llm-workflow-diagnoser,version:0.1.0;catalog-updated:1784856640273,llm-workflow-diagnoser,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-24T03:52:16.774Z,2026-07-24T03:52:16.774Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:b31f3aee9f2aac1cbc5eb6ae41cce3e8c03324db6b756c2fc9488f860188e4b7,clawhub,https://clawhub.ai/shrimpleon/skills/systems-thinking,version:0.1.0;catalog-updated:1784950626542,shrimpleon/systems-thinking,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T03:48:02.111Z,2026-07-25T03:48:02.111Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:b41119a857755cdfc9ea02c9de0d60b7dc02b2ae217ad9aa9e42e1b267c5d019,clawhub,https://clawhub.ai/minibeanai/skills/content-writer,version:0.1.0;catalog-updated:1784997409127,minibeanai/content-writer,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-25T19:47:58.645Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:bfaf1eeec2e7776966584a2b1d14d7fbda2b11a50d6d1579ea31ee545df046e4,clawhub,https://clawhub.ai/api/v1/skills/coil-board-skill,version:0.1.0;catalog-updated:1784946387393,coil-board-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T03:48:02.111Z,2026-07-25T03:48:02.111Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d615712cc2dd5235f719717eacaf5fb79b9b1cc0acaf8ee3c5dfafce481e42a2,clawhub,https://clawhub.ai/api/v1/skills/text-to-video,version:0.1.0;catalog-updated:1784997282708,text-to-video,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-25T19:47:58.645Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:e1b3cc1d8825732df40634d257a0cc5c5f4668e7d22a328fa51e8352c4239d96,clawhub,https://clawhub.ai/api/v1/skills/ai-agent-helper-free,catalog-updated:1784864073431,ai-agent-helper-free,rejected: version-less catalog item returned ZIP bytes,2026-07-24T03:52:16.774Z,2026-07-24T03:52:16.774Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:edc72214940b195ffe8f968f1663b5b53eb7c411caaf26f8c0e2a240464f7a80,clawhub,https://clawhub.ai/api/v1/skills/free-oracle-arm-skill,version:0.1.0;catalog-updated:1784964575597,free-oracle-arm-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T08:33:16.402Z,2026-07-25T08:33:16.402Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:ef579236fc1aa47338bb299f1fa01d2cfa886d73715279b801dfab810a2c6a4a,clawhub,https://clawhub.ai/api/v1/skills/omadeus,version:1.1.0;catalog-updated:1784727103025,omadeus,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-22T14:31:48.327Z,2026-07-22T14:31:48.327Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:f16ce62c763f885d7a295b2a681faa5d9d78bdd3004543eaece00bfd13033987,clawhub,https://clawhub.ai/api/v1/skills/li-emergency-response-mod,catalog-updated:1784901437246,li-emergency-response-mod,rejected: version-less catalog item returned ZIP bytes,2026-07-24T14:20:42.686Z,2026-07-24T14:20:42.686Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:f89b506d60cb8f9da693656da30938aa8ea716d6f2f07604a3d1e24b2942d9c4,clawhub,https://clawhub.ai/api/v1/skills/bitwarden-secrets-manager-cli,version:0.1.0;catalog-updated:1785018572625,bitwarden-secrets-manager-cli,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T04:08:29.725Z,2026-07-26T04:08:29.725Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:fd3304d486389edf5ce5414777343909427b07649bed8011dde1fc37fb9807fb,clawhub,https://clawhub.ai/api/v1/skills/focus-toolkit,version:1.0.0;catalog-updated:1784749311268,focus-toolkit,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-22T19:54:48.903Z,2026-07-22T19:54:48.903Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:fd66cc78716ab96704be753f50dcc0c9a103f1e8ad5c5263cfa34f64dc33218c,clawhub,https://clawhub.ai/api/v1/skills/catalyst-design-skill,version:0.1.0;catalog-updated:1784825859345,catalyst-design-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-23T19:54:57.514Z,2026-07-23T19:54:57.514Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
