schema_version,rejection_id,platform_id,source_url,source_revision,source_path,reason,first_seen_at,last_seen_at,adapter_version
1,rejection:v1:1d4b993474e2787460ccbad4f90bf5446527b72b8b0c1a23181aadd32d9335ef,clawhub,https://clawhub.ai/api/v1/skills/skills-typst,version:0.1.0;catalog-updated:1785586320332,skills-typst,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T14:05:28.958Z,2026-08-01T14:05:28.958Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:1dfba406437e52552ebfaebd33a2c89e3b79b65a4723ae1d1d6af457548652e4,clawhub,https://clawhub.ai/api/v1/skills/gpt-image-2-prompts-skill,version:0.1.0;catalog-updated:1784684062316,gpt-image-2-prompts-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:2144e261b7a0f320c7d056fdb9af152ebeca094b7783f8574c7fa47a4e11e5fb,clawhub,https://clawhub.ai/api/v1/skills/zhihu-research-page-skill,version:0.1.0;catalog-updated:1784874962139,zhihu-research-page-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T07:38:11.650Z,2026-07-26T07:38:11.650Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:2210ded3ef8b0d7b727d221d4654ce728e45b9c74ec580b86f66709224005be1,clawhub,https://clawhub.ai/api/v1/skills/health-metrics,version:0.1.0;catalog-updated:1784705897025,health-metrics,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-22T08:54:07.285Z,2026-07-22T08:54:07.285Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:26e83bb7a7de07502a13bf6498ab88895dbffdd728ddd0e2a978653077b2e7e9,clawhub,https://clawhub.ai/api/v1/skills/create-crypto-wallets,version:1.0.1;catalog-updated:1785517353193,create-crypto-wallets,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-31T20:01:50.463Z,2026-07-31T20:01:50.463Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:283a69b2817baeb9d1dcacebf4cc23e253e08ad728583f1f418d007c85d8e8ae,clawhub,https://clawhub.ai/api/v1/skills/adversarial-spec,version:0.1.0;catalog-updated:1785780822611,adversarial-spec,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-03T20:17:01.580Z,2026-08-03T20:17:01.580Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:2aa7b70b2ad3da7834e770eff6d838bbb9b37719d8b5f037b3e4ca9e2c0dabe8,clawhub,https://clawhub.ai/api/v1/skills/adaptive-review,catalog-updated:1785789385254,adaptive-review,rejected: version-less catalog item returned ZIP bytes,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:314f929e7b3414b4af8edad9cc3e3c37622c2071f92fc791dc05f1aad75b181a,clawhub,https://clawhub.ai/api/v1/skills/synomega-skill,version:0.1.0;catalog-updated:1784901399460,synomega-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-24T14:20:42.686Z,2026-07-24T14:20:42.686Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:32515da48026c68d0d9d16e284dceea8f671f8152768dfa2e54938d441889fb1,clawhub,https://clawhub.ai/api/v1/skills/wb-buddy-checkin,version:0.1.0;catalog-updated:1785481972239,wb-buddy-checkin,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-31T09:27:01.073Z,2026-07-31T09:27:01.073Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:3252a7f73c501573dff41f4bf60627804c99e614fb3cefbe12374b31ec393416,clawhub,https://clawhub.ai/api/v1/skills/adversarial-code-review-2,version:0.1.0;catalog-updated:1785780863487,adversarial-code-review-2,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-03T20:17:01.580Z,2026-08-03T20:17:01.580Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:32c4414dd96a601769606948598d3a98777b04c47ab6ff47f5885343d1c3e8c8,clawhub,https://clawhub.ai/api/v1/skills/flyelep-generate-kits,version:1.0.0;catalog-updated:1785291694073,flyelep-generate-kits,rejected: hosted ZIP rejected: extracted archive contains multiple skill roots,2026-07-29T03:49:47.512Z,2026-07-29T03:49:47.512Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:3466cdc8eb1db4d5b7b8da009694e8a26c0cc83b54061899210b485f1e434dd6,clawhub,https://clawhub.ai/api/v1/skills/sentinel-public,version:0.1.0;catalog-updated:1785313888316,sentinel-public,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-29T09:17:19.241Z,2026-07-29T09:17:19.241Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:37fd76c2e5c015ad17722d7b5ece50f69ee03f1a9aec112047151b30519982bd,clawhub,https://clawhub.ai/api/v1/skills/hectorlee-momentum-position-advisor,version:0.1.0;catalog-updated:1785747322823,hectorlee-momentum-position-advisor,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:38bac4dd5650dbe34c016d845d3c67d0108f050fa5ff0f6eed4041fbddb66129,clawhub,https://clawhub.ai/api/v1/skills/keynote-content-producer,version:0.1.0;catalog-updated:1785093005954,keynote-content-producer,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T19:15:24.668Z,2026-07-26T19:43:53.935Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:390df58791cf29fcc7166c71dc1f4d2c7879b04326b41f9c725a6a911b15d50f,clawhub,https://clawhub.ai/api/v1/skills/workbuddy-multi-machine-sync,version:0.1.0;catalog-updated:1785566417917,workbuddy-multi-machine-sync,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T08:45:14.402Z,2026-08-01T08:45:14.402Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:3be5382449867e149689d5f80f12e2bba2748c97015b1b4b1fb9fe84c403d317,clawhub,https://clawhub.ai/api/v1/skills/bilibili-video-parser-2,version:0.1.0;catalog-updated:1785464729014,bilibili-video-parser-2,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-31T04:00:49.646Z,2026-07-31T04:00:49.646Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:3e98c4aa148d7819fb19786a391223ff38e4b733d4fe31279d8902afe07a25e0,clawhub,https://clawhub.ai/api/v1/skills/llm-workflow-diagnoser,version:0.1.0;catalog-updated:1784825263443,llm-workflow-diagnoser,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-23T19:54:57.514Z,2026-07-23T19:54:57.514Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:3f9f3c6b11a20e4792711c82256b9d0ab0583158d9e1945d1e52b14d853c94dc,clawhub,https://clawhub.ai/api/v1/skills/agent-bark-notify,version:0.1.4;catalog-updated:1785556184893,agent-bark-notify,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T04:00:23.016Z,2026-08-01T04:00:23.016Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:43f3a59f4698be15c9416731adf552b5d17a31dfc5545a9d5b491f7b6c7c9a83,clawhub,https://clawhub.ai/api/v1/skills/ticai-game-skill,version:1.0.0;catalog-updated:1784343291644,ticai-game-skill,"rejected: hosted ZIP rejected: path is empty, non-portable, or too long",2026-07-26T21:50:58.035Z,2026-07-26T21:50:58.035Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:44c7d785eb6e899c0b916e363e836417da1f167403f60b1a9655449fe6ff5920,clawhub,https://clawhub.ai/api/v1/skills/unified-research-finder,version:0.1.0;catalog-updated:1784695249674,unified-research-finder,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-22T08:54:07.285Z,2026-07-22T08:54:07.285Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:478f622cf7e88ef40bf8195ff1860ed522486205e1405bab07417a33bc03ce0a,clawhub,https://clawhub.ai/api/v1/skills/agent-subtitle-translator,version:1.0.4;catalog-updated:1785601434455,agent-subtitle-translator,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T19:44:58.424Z,2026-08-01T19:44:58.424Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:4aa29936c0125665e2de7a1ea82f632b9dbe3d4081ee1ff3e24d5603ecf380d3,clawhub,https://clawhub.ai/api/v1/skills/rustok-wallet-tui,catalog-updated:1785769602113,rustok-wallet-tui,rejected: version-less catalog item returned ZIP bytes,2026-08-03T20:17:01.580Z,2026-08-03T20:17:01.580Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:4c837e471cea55b9158aa00d7fa54232efa63e4815c46578b5479e80c689b0cd,clawhub,https://clawhub.ai/api/v1/skills/patent-gap-supply-chain,version:0.1.1;catalog-updated:1784684012242,patent-gap-supply-chain,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:5459e70e7f29f3b73e95593606e6f50eb78db626f64226ce7bb3b4bfbbf09efc,clawhub,https://clawhub.ai/api/v1/skills/ai-delivery-spec,version:0.1.23;catalog-updated:1785052928659,ai-delivery-spec,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T08:50:57.561Z,2026-07-26T08:51:32.856Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:550d19d11006f828df59d1740bbfa65d9820f6c230423eea098027e4c4a14ab4,clawhub,https://clawhub.ai/api/v1/skills/central-model-switch,catalog-updated:1785789385254,central-model-switch,rejected: version-less catalog item returned ZIP bytes,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:552548fcb7fb1e96ebc9c2704120b8dc94ba0b6bd67327ea7f39e9352ecb0dc4,clawhub,https://clawhub.ai/api/v1/skills/pm-master-2,version:0.1.0;catalog-updated:1784937004890,pm-master-2,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T03:48:02.111Z,2026-07-25T03:48:02.111Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:59c4b94db397b1e43e9be79ff169f421639d2b73e1e52e132a3a59dbfcae14e9,clawhub,https://clawhub.ai/api/v1/skills/huawei-cloud-iam-role-list,catalog-updated:1785588130701,huawei-cloud-iam-role-list,rejected: version-less catalog item returned ZIP bytes,2026-08-01T14:05:28.958Z,2026-08-01T14:05:28.958Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:59f34624605f1a27894b5ecb262c7a8e7e030bff82ba53b0d84055681b983234,clawhub,https://clawhub.ai/api/v1/skills/emoji-translator,version:1.0.0;catalog-updated:1784746954031,emoji-translator,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-22T19:54:48.903Z,2026-07-22T19:54:48.903Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:5b7e55f738944004c3afc0100207046728bda983ebe5c57942ca256ae54fd22a,clawhub,https://clawhub.ai/api/v1/skills/folder-icon,version:0.1.0;catalog-updated:1784695339182,folder-icon,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-22T08:54:07.285Z,2026-07-22T08:54:07.285Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:5bf72cc16c29ba61248bfcd7f661591dd7f27804eecd1b9af5122546dc058c91,clawhub,https://clawhub.ai/api/v1/skills/ai-shopping-assistant-skill,version:0.1.0;catalog-updated:1785561921385,ai-shopping-assistant-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T08:45:14.402Z,2026-08-01T08:45:14.402Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:5fd4b266ae724a49a167828c8de2f09292d137f6c8e9240438aa69fc4044a652,clawhub,https://clawhub.ai/api/v1/skills/ontology-enhanced,catalog-updated:1785789385254,ontology-enhanced,rejected: version-less catalog item returned ZIP bytes,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:6008ecd80603e39e98f296777abe6a55505cb9d711002827a9d38a3f4df309d5,clawhub,https://clawhub.ai/api/v1/skills/domain,version:3.1.1;catalog-updated:1784793799706,domain,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-23T08:52:54.161Z,2026-07-23T08:52:54.161Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:630290bc30feb5e42781776ba15569e310f2a42c012aab1d1bc340e2a9905239,clawhub,https://clawhub.ai/api/v1/skills/gles-rendering-expert-skill,version:0.1.0;catalog-updated:1785058906760,gles-rendering-expert-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:17:13.298Z,2026-07-26T10:17:13.298Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:656aaac869564faae40b2475a0d0e91f1f8ef13e220209a1ce1147ae724de45d,clawhub,https://clawhub.ai/adamchau/skills/stock-analysis,version:0.1.0;catalog-updated:1784684069171,adamchau/stock-analysis,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:670efaa74758313e440d5cdba69e579e9caa4a0cc77241ef7ed6837195abcb42,clawhub,https://clawhub.ai/api/v1/skills/cli2skill,catalog-updated:1785789385254,cli2skill,rejected: version-less catalog item returned ZIP bytes,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:6ad40fb8e0a3ff127007eea74b111925443a876c8d5d71c52b04981878d23444,clawhub,https://clawhub.ai/api/v1/skills/startup-problem-finder,version:0.1.0;catalog-updated:1784684338535,startup-problem-finder,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:6b5f72db004b51f5ee3f88004e0db9d8c17d08483edc526e66e678ea00505505,clawhub,https://clawhub.ai/api/v1/skills/ua1-validator-agent-skill,version:0.1.0;catalog-updated:1785018543907,ua1-validator-agent-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T04:08:29.725Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:70fdb9e57a4e5f37931be8ca2396840524a0374a679bd2d8a6e9a03d7b5e9463,clawhub,https://clawhub.ai/api/v1/skills/qqbot-prompt-optimizer,catalog-updated:1785789385254,qqbot-prompt-optimizer,rejected: version-less catalog item returned ZIP bytes,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:72d09fdddc66050b02aba842c0da99d3bce40857b4ab48d6412c974fecc7fe64,clawhub,https://clawhub.ai/api/v1/skills/ip-character-image-system,version:0.1.0;catalog-updated:1784683810190,ip-character-image-system,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:741091a8e64bb2b652051188ade9c2d678622ff416131c909e18f8375ff4e08d,clawhub,https://clawhub.ai/api/v1/skills/ai-delivery-spec,version:0.1.22;catalog-updated:1784740865800,ai-delivery-spec,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-22T19:54:48.903Z,2026-07-22T19:54:48.903Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:77650fb24a0076108fa41fef6d7fbf5231504bbbc45b87b2057f824171d2ecaa,clawhub,https://clawhub.ai/duclawbot/skills/audit,version:1.0.0;catalog-updated:1778491780967,duclawbot/audit,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-24T05:44:57.025Z,2026-07-24T05:44:57.025Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:78e8405854f1386a6d1fedb64fb89171e7ecd33824f9e89999b1d29b2d4613fd,clawhub,https://clawhub.ai/paudyyin/skills/meeting,version:2.0.1;catalog-updated:1785719991059,paudyyin/meeting,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-08-03T04:08:23.973Z,2026-08-03T04:08:23.973Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:797976749110e5636d8b8ccf6df61d240e2a1879e56c1a07440ed93cc2f4375f,clawhub,https://clawhub.ai/api/v1/skills/intent-context,version:0.1.0;catalog-updated:1785042094012,intent-context,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T06:38:04.980Z,2026-07-26T08:51:32.856Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:79c93b564af4375d071e7aca27ef3d506d052fd984c72e578728e9828d4cc365,clawhub,https://clawhub.ai/api/v1/skills/fuck-clawhub-2,version:0.1.0;catalog-updated:1785061095524,fuck-clawhub-2,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T11:23:59.632Z,2026-07-26T11:23:59.632Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:7a86eaa70671618cba222eb4c3351060b303845c4f89c66345ec1efd889406f1,clawhub,https://clawhub.ai/api/v1/skills/hectorlee-daily-precision-picker,version:0.1.0;catalog-updated:1785747292477,hectorlee-daily-precision-picker,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:7b9043b027123f583af2a15aa4a60282b63d16e5dbf9610007515e7adb911273,clawhub,https://clawhub.ai/api/v1/skills/agent-bark-notify,version:0.1.5;catalog-updated:1785601437886,agent-bark-notify,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T19:44:58.424Z,2026-08-01T19:44:58.424Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:7bc6219171a52832ef7a69f062c392a323a1f3ff099908d1cbe3b463ae68c192,clawhub,https://clawhub.ai/api/v1/skills/business-data-analysis,version:0.1.0;catalog-updated:1784997303796,business-data-analysis,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:7c973ba2310d0f545a125d02a56fc7b343031658517d896f0682b12eeda25377,clawhub,https://clawhub.ai/api/v1/skills/a-stock-data-quant,version:0.1.0;catalog-updated:1785764086470,a-stock-data-quant,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-03T15:35:43.297Z,2026-08-03T15:35:43.297Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:80d812c2e67550a81836a0db200ef980c748cc27217a84facc726d7ec781c00d,clawhub,https://clawhub.ai/api/v1/skills/lita-sales-coach,version:0.1.0;catalog-updated:1785634871011,lita-sales-coach,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-02T04:04:21.795Z,2026-08-02T04:04:21.795Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:82a7f341953a091ee64f57b5cd6c51b38d3cbbcd084742f29aa9f8ec8027bbb3,clawhub,https://clawhub.ai/api/v1/skills/android-sms-gateway-local,version:0.1.0;catalog-updated:1785018655758,android-sms-gateway-local,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T04:08:29.725Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:850dafee429743fba084feddf1f5a4ef9c4d037467a749f700ae41858da236e7,clawhub,https://clawhub.ai/api/v1/skills/helios-kanban-skills,version:0.1.0;catalog-updated:1785485759671,helios-kanban-skills,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-31T09:27:01.073Z,2026-07-31T09:27:01.073Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:854591aa76c30108baf14a10f5cbd58a95190005d7d70b97e6654026bc799382,clawhub,https://clawhub.ai/api/v1/skills/agent-subtitle-translator,version:1.0.2;catalog-updated:1785556202777,agent-subtitle-translator,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T04:00:23.016Z,2026-08-01T04:00:23.016Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:8a4811313ab79feb7769df776f3539eef4cc87c44220bf3c192d914f60569702,clawhub,https://clawhub.ai/api/v1/skills/chameleon-ultra-cli-skill,version:0.1.0;catalog-updated:1784993848477,chameleon-ultra-cli-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:8c0f60648007e7a0228caff70801a7ecb0f9e1018e978405489ebd7478eeee23,clawhub,https://clawhub.ai/api/v1/skills/workbuddy-icloud-sync,version:0.1.0;catalog-updated:1785566414734,workbuddy-icloud-sync,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-08-01T08:45:14.402Z,2026-08-01T08:45:14.402Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:8c8be5af5c890337b4988476cc133b9f6eef78f79044ccfd5aa859bdaddc8732,clawhub,https://clawhub.ai/api/v1/skills/server-maintenance,catalog-updated:1785789385254,server-maintenance,rejected: version-less catalog item returned ZIP bytes,2026-08-04T03:59:00.657Z,2026-08-04T03:59:00.657Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
