schema_version,rejection_id,platform_id,source_url,source_revision,source_path,reason,first_seen_at,last_seen_at,adapter_version
1,rejection:v1:314f929e7b3414b4af8edad9cc3e3c37622c2071f92fc791dc05f1aad75b181a,clawhub,https://clawhub.ai/api/v1/skills/synomega-skill,version:0.1.0;catalog-updated:1784901399460,synomega-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-24T14:20:42.686Z,2026-07-24T14:20:42.686Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:32c4414dd96a601769606948598d3a98777b04c47ab6ff47f5885343d1c3e8c8,clawhub,https://clawhub.ai/api/v1/skills/flyelep-generate-kits,version:1.0.0;catalog-updated:1785291694073,flyelep-generate-kits,rejected: hosted ZIP rejected: extracted archive contains multiple skill roots,2026-07-29T03:49:47.512Z,2026-07-29T03:49:47.512Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:38bac4dd5650dbe34c016d845d3c67d0108f050fa5ff0f6eed4041fbddb66129,clawhub,https://clawhub.ai/api/v1/skills/keynote-content-producer,version:0.1.0;catalog-updated:1785093005954,keynote-content-producer,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T19:15:24.668Z,2026-07-26T19:43:53.935Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:3e98c4aa148d7819fb19786a391223ff38e4b733d4fe31279d8902afe07a25e0,clawhub,https://clawhub.ai/api/v1/skills/llm-workflow-diagnoser,version:0.1.0;catalog-updated:1784825263443,llm-workflow-diagnoser,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-23T19:54:57.514Z,2026-07-23T19:54:57.514Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:43f3a59f4698be15c9416731adf552b5d17a31dfc5545a9d5b491f7b6c7c9a83,clawhub,https://clawhub.ai/api/v1/skills/ticai-game-skill,version:1.0.0;catalog-updated:1784343291644,ticai-game-skill,"rejected: hosted ZIP rejected: path is empty, non-portable, or too long",2026-07-26T21:50:58.035Z,2026-07-26T21:50:58.035Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:44c7d785eb6e899c0b916e363e836417da1f167403f60b1a9655449fe6ff5920,clawhub,https://clawhub.ai/api/v1/skills/unified-research-finder,version:0.1.0;catalog-updated:1784695249674,unified-research-finder,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-22T08:54:07.285Z,2026-07-22T08:54:07.285Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:4c837e471cea55b9158aa00d7fa54232efa63e4815c46578b5479e80c689b0cd,clawhub,https://clawhub.ai/api/v1/skills/patent-gap-supply-chain,version:0.1.1;catalog-updated:1784684012242,patent-gap-supply-chain,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:5459e70e7f29f3b73e95593606e6f50eb78db626f64226ce7bb3b4bfbbf09efc,clawhub,https://clawhub.ai/api/v1/skills/ai-delivery-spec,version:0.1.23;catalog-updated:1785052928659,ai-delivery-spec,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T08:50:57.561Z,2026-07-26T08:51:32.856Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:552548fcb7fb1e96ebc9c2704120b8dc94ba0b6bd67327ea7f39e9352ecb0dc4,clawhub,https://clawhub.ai/api/v1/skills/pm-master-2,version:0.1.0;catalog-updated:1784937004890,pm-master-2,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T03:48:02.111Z,2026-07-25T03:48:02.111Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:59f34624605f1a27894b5ecb262c7a8e7e030bff82ba53b0d84055681b983234,clawhub,https://clawhub.ai/api/v1/skills/emoji-translator,version:1.0.0;catalog-updated:1784746954031,emoji-translator,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-22T19:54:48.903Z,2026-07-22T19:54:48.903Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:5b7e55f738944004c3afc0100207046728bda983ebe5c57942ca256ae54fd22a,clawhub,https://clawhub.ai/api/v1/skills/folder-icon,version:0.1.0;catalog-updated:1784695339182,folder-icon,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-22T08:54:07.285Z,2026-07-22T08:54:07.285Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:6008ecd80603e39e98f296777abe6a55505cb9d711002827a9d38a3f4df309d5,clawhub,https://clawhub.ai/api/v1/skills/domain,version:3.1.1;catalog-updated:1784793799706,domain,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-23T08:52:54.161Z,2026-07-23T08:52:54.161Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:630290bc30feb5e42781776ba15569e310f2a42c012aab1d1bc340e2a9905239,clawhub,https://clawhub.ai/api/v1/skills/gles-rendering-expert-skill,version:0.1.0;catalog-updated:1785058906760,gles-rendering-expert-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:17:13.298Z,2026-07-26T10:17:13.298Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:656aaac869564faae40b2475a0d0e91f1f8ef13e220209a1ce1147ae724de45d,clawhub,https://clawhub.ai/adamchau/skills/stock-analysis,version:0.1.0;catalog-updated:1784684069171,adamchau/stock-analysis,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:6ad40fb8e0a3ff127007eea74b111925443a876c8d5d71c52b04981878d23444,clawhub,https://clawhub.ai/api/v1/skills/startup-problem-finder,version:0.1.0;catalog-updated:1784684338535,startup-problem-finder,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:6b5f72db004b51f5ee3f88004e0db9d8c17d08483edc526e66e678ea00505505,clawhub,https://clawhub.ai/api/v1/skills/ua1-validator-agent-skill,version:0.1.0;catalog-updated:1785018543907,ua1-validator-agent-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T04:08:29.725Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:72d09fdddc66050b02aba842c0da99d3bce40857b4ab48d6412c974fecc7fe64,clawhub,https://clawhub.ai/api/v1/skills/ip-character-image-system,version:0.1.0;catalog-updated:1784683810190,ip-character-image-system,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:741091a8e64bb2b652051188ade9c2d678622ff416131c909e18f8375ff4e08d,clawhub,https://clawhub.ai/api/v1/skills/ai-delivery-spec,version:0.1.22;catalog-updated:1784740865800,ai-delivery-spec,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-22T19:54:48.903Z,2026-07-22T19:54:48.903Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:77650fb24a0076108fa41fef6d7fbf5231504bbbc45b87b2057f824171d2ecaa,clawhub,https://clawhub.ai/duclawbot/skills/audit,version:1.0.0;catalog-updated:1778491780967,duclawbot/audit,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-24T05:44:57.025Z,2026-07-24T05:44:57.025Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:797976749110e5636d8b8ccf6df61d240e2a1879e56c1a07440ed93cc2f4375f,clawhub,https://clawhub.ai/api/v1/skills/intent-context,version:0.1.0;catalog-updated:1785042094012,intent-context,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T06:38:04.980Z,2026-07-26T08:51:32.856Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:79c93b564af4375d071e7aca27ef3d506d052fd984c72e578728e9828d4cc365,clawhub,https://clawhub.ai/api/v1/skills/fuck-clawhub-2,version:0.1.0;catalog-updated:1785061095524,fuck-clawhub-2,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T11:23:59.632Z,2026-07-26T11:23:59.632Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:7bc6219171a52832ef7a69f062c392a323a1f3ff099908d1cbe3b463ae68c192,clawhub,https://clawhub.ai/api/v1/skills/business-data-analysis,version:0.1.0;catalog-updated:1784997303796,business-data-analysis,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:82a7f341953a091ee64f57b5cd6c51b38d3cbbcd084742f29aa9f8ec8027bbb3,clawhub,https://clawhub.ai/api/v1/skills/android-sms-gateway-local,version:0.1.0;catalog-updated:1785018655758,android-sms-gateway-local,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T04:08:29.725Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:8a4811313ab79feb7769df776f3539eef4cc87c44220bf3c192d914f60569702,clawhub,https://clawhub.ai/api/v1/skills/chameleon-ultra-cli-skill,version:0.1.0;catalog-updated:1784993848477,chameleon-ultra-cli-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:8e23a82df15eee3fc1c85b6a0b66d48db222a2f2bd9930b1b69f02d1b0dd7811,clawhub,https://clawhub.ai/api/v1/skills/optim-agent,version:0.1.0;catalog-updated:1784890942650,optim-agent,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-24T14:20:42.686Z,2026-07-24T14:20:42.686Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:934bdcc8ebbfd650725f84cb7743857b242902d7e5c131786d8a6117170858c1,clawhub,https://clawhub.ai/api/v1/skills/html,catalog-updated:1785141936393,html,rejected: version-less catalog item returned ZIP bytes,2026-07-27T10:18:18.867Z,2026-07-27T10:21:47.642Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:948d05dd0bf6e3113b3768dc9d7ccce3f58ca37784b9444cca053bb9b520b12f,clawhub,https://clawhub.ai/api/v1/skills/postnext-social-manager,version:0.1.0;catalog-updated:1784684015315,postnext-social-manager,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:9521a95ac0343cf6f4e728b0eeee1b60d11b1ccc22a1caca648e60bb69a7fe51,clawhub,https://clawhub.ai/api/v1/skills/suhuaren,version:0.1.0;catalog-updated:1785096090397,suhuaren,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T20:58:39.591Z,2026-07-26T20:58:39.591Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:983f3b4c7e036b408c9916381d5eb80fcfe1507c2f7874a29c337c0068de4628,clawhub,https://clawhub.ai/api/v1/skills/solo-dev-companion-free,catalog-updated:1784722683090,solo-dev-companion-free,rejected: version-less catalog item returned ZIP bytes,2026-07-26T09:46:58.390Z,2026-07-26T09:46:58.390Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:9a0381dbbc24a23411ed9dcd6f5d33f30880b467337af3a0f39a58aa1dd67b8c,clawhub,https://clawhub.ai/api/v1/skills/x-grok-to-obsidian,version:0.1.1;catalog-updated:1785018585185,x-grok-to-obsidian,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T04:08:29.725Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:a27d3d232bc88786ff2eeb4d7c9a56ea223eabc05fe6013f9db1608dcf102d9e,clawhub,https://clawhub.ai/lawliet-ai/skills/first-principles,version:1.0.1;catalog-updated:1778491943830,lawliet-ai/first-principles,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-26T15:27:25.597Z,2026-07-26T15:27:25.597Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:a30592414ee3d3ca63afbe26650fd2f958084298a046481bac01f7b34f1f3316,clawhub,https://clawhub.ai/api/v1/skills/seedance-2-prompts-skill,version:0.1.0;catalog-updated:1784684169474,seedance-2-prompts-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:a34f826d495d3d6fce6e52bf71f7ec1c7734fcb904e24be55b31b5b825e234b5,clawhub,https://clawhub.ai/api/v1/skills/agenta-monero,version:0.1.1;catalog-updated:1785247084824,agenta-monero,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-28T14:48:35.498Z,2026-07-28T14:48:35.498Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:a3d1e1047451f1938cd41baf9aa260d9ae2b2063471d234843e7694469468ee2,clawhub,https://clawhub.ai/api/v1/skills/prompt-dog,version:0.1.0;catalog-updated:1784801494723,prompt-dog,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T08:50:57.561Z,2026-07-26T08:50:57.561Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:a6816805ac1b4d7a2b2fd75fa0e85ea99b33695dac829854bd6864ed43ae19e2,clawhub,https://clawhub.ai/api/v1/skills/activity-planner,version:0.1.0;catalog-updated:1785123138906,activity-planner,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-27T04:10:27.046Z,2026-07-27T05:04:57.979Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:afb1046ad0d6467d8db613d59c926e5ce92c3eb01441330823bb2cc3b4a87d5b,clawhub,https://clawhub.ai/api/v1/skills/gongwen-formatter,version:1.1.3;catalog-updated:1785179107385,gongwen-formatter,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-27T20:05:02.561Z,2026-07-27T20:05:02.561Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:b0fb03a5ede1b718122fffd4ad06d6ebd54c57b492a85f52b7a38f87c971e35f,clawhub,https://clawhub.ai/api/v1/skills/llm-workflow-diagnoser,version:0.1.0;catalog-updated:1784856640273,llm-workflow-diagnoser,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-24T03:52:16.774Z,2026-07-24T03:52:16.774Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:b31f3aee9f2aac1cbc5eb6ae41cce3e8c03324db6b756c2fc9488f860188e4b7,clawhub,https://clawhub.ai/shrimpleon/skills/systems-thinking,version:0.1.0;catalog-updated:1784950626542,shrimpleon/systems-thinking,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T03:48:02.111Z,2026-07-25T03:48:02.111Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:b41119a857755cdfc9ea02c9de0d60b7dc02b2ae217ad9aa9e42e1b267c5d019,clawhub,https://clawhub.ai/minibeanai/skills/content-writer,version:0.1.0;catalog-updated:1784997409127,minibeanai/content-writer,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:bc9b94e70fdc877738cf4fd37c44d202c22487deccf74990e42b3d70102588f4,clawhub,https://clawhub.ai/api/v1/skills/lineage-skill,version:0.1.0;catalog-updated:1784684406620,lineage-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:bfaf1eeec2e7776966584a2b1d14d7fbda2b11a50d6d1579ea31ee545df046e4,clawhub,https://clawhub.ai/api/v1/skills/coil-board-skill,version:0.1.0;catalog-updated:1784946387393,coil-board-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T03:48:02.111Z,2026-07-25T03:48:02.111Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:c9fdb53a40eb12bb2609b2c017cc7f05f6527d486df00c96eefdd4b0ada7e990,clawhub,https://clawhub.ai/api/v1/skills/dlazy-logo-branding-system,catalog-updated:1784605218933,dlazy-logo-branding-system,rejected: version-less catalog item returned ZIP bytes,2026-07-26T14:08:19.024Z,2026-07-26T14:08:19.024Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d1f523abaec0e105c2bce042cb8daf657b88f797f7fa57cc5abb2c215e4f16b9,clawhub,https://clawhub.ai/api/v1/skills/allen-quxizang-skill,version:0.1.0;catalog-updated:1784715635316,allen-quxizang-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:17:13.298Z,2026-07-26T10:17:13.298Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d2785978f9c9e50184db4a882c55495caf6090723c5a99b4e57b35f22b1baa59,clawhub,https://clawhub.ai/api/v1/skills/nano-banana-pro-prompts-skill,version:0.1.0;catalog-updated:1784684081771,nano-banana-pro-prompts-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d3df8a8088a8d03ef8e4f5642df04532a5d5c77d74a6b5108a0dffe4acb4d978,clawhub,https://clawhub.ai/flyelepai/skills/agent-skills-main,version:1.0.0;catalog-updated:1784600972971,flyelepai/agent-skills-main,rejected: hosted ZIP rejected: extracted archive contains multiple skill roots,2026-07-26T15:27:25.597Z,2026-07-26T15:27:25.597Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d550b6f26077e8b6ba9388d5cd2f74ec2a8ad0fed82a75a58d4ebf2f7321e533,clawhub,https://clawhub.ai/api/v1/skills/agenta-monero,version:0.1.0;catalog-updated:1785221326353,agenta-monero,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-28T09:14:13.471Z,2026-07-28T09:14:13.471Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:d615712cc2dd5235f719717eacaf5fb79b9b1cc0acaf8ee3c5dfafce481e42a2,clawhub,https://clawhub.ai/api/v1/skills/text-to-video,version:0.1.0;catalog-updated:1784997282708,text-to-video,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T19:47:58.645Z,2026-07-26T06:49:40.869Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:df3806c834dd9f3ed54593263848c5c620603b314feb7559a680fda467dc4670,clawhub,https://clawhub.ai/api/v1/skills/yangmou-skill,version:0.1.0;catalog-updated:1784783584310,yangmou-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T09:18:49.660Z,2026-07-26T09:18:49.660Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:df80995d4920d914ab7fb907c0b8349fa7eee724ccbffebecea0435908c2dc20,clawhub,https://clawhub.ai/api/v1/skills/mailchimp-to-ghost-skill,version:0.1.0;catalog-updated:1784810902325,mailchimp-to-ghost-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T08:50:57.561Z,2026-07-26T08:50:57.561Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:e1b3cc1d8825732df40634d257a0cc5c5f4668e7d22a328fa51e8352c4239d96,clawhub,https://clawhub.ai/api/v1/skills/ai-agent-helper-free,catalog-updated:1784864073431,ai-agent-helper-free,rejected: version-less catalog item returned ZIP bytes,2026-07-24T03:52:16.774Z,2026-07-24T03:52:16.774Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:e83dfe0f4e249c6692d2eb1344d4fa6ec5579c88adca4cd93f15aadf244bcf5f,clawhub,https://clawhub.ai/api/v1/skills/project-showcase-enhancer-skill,version:0.1.0;catalog-updated:1784783554807,project-showcase-enhancer-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T09:18:49.660Z,2026-07-26T09:18:49.660Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:e949d5465f79112bfe9157a528f51759e5d9e0ab53ccfd5a9c6e7b96e953744d,clawhub,https://clawhub.ai/api/v1/skills/huxishu,version:0.1.0;catalog-updated:1785089826195,huxishu,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T19:10:09.748Z,2026-07-26T19:10:09.748Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:edc72214940b195ffe8f968f1663b5b53eb7c411caaf26f8c0e2a240464f7a80,clawhub,https://clawhub.ai/api/v1/skills/free-oracle-arm-skill,version:0.1.0;catalog-updated:1784964575597,free-oracle-arm-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-25T08:33:16.402Z,2026-07-25T08:33:16.402Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:edd5649b9c2d1210b90c52bc0befa37ea9a45fb7c56ca34e83c3ecf48a812162,clawhub,https://clawhub.ai/api/v1/skills/agenta-monero,version:0.1.2;catalog-updated:1785260080440,agenta-monero,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-28T20:02:00.930Z,2026-07-28T20:02:00.930Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
