schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:15028c3fa2299ac46b530110a65b8e4a8038201261907ce57f610b51fc2f63cb,sha256:v1:ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029,clawhub,gogcli-mcp,https://clawhub.ai/api/v1/skills/gogcli-mcp,version:2.16.6;catalog-updated:1784698778419,gogcli-mcp,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1531e1176a5d2e088d8d216f9da11494cdc2fb9de8b21c6fa0d7aaef5b363947,sha256:v1:1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8,clawhub,can-free,https://clawhub.ai/api/v1/skills/can-free,version:1.0.1;catalog-updated:1784691486629,can-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:17a948bc168219dabf135d6b23ddbd5bb1e6ab432f9986a79338d08219a50d0c,sha256:v1:a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b,clawhub,superlore-personal-podcast,https://clawhub.ai/api/v1/skills/superlore-personal-podcast,version:1.0.0;catalog-updated:1784708484447,superlore-personal-podcast,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:19d77eef06e32e457963eb109f2445cb79ed7fdfc08236898838a908753ca71b,sha256:v1:3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f,clawhub,zerotoken-skill,https://clawhub.ai/api/v1/skills/zerotoken-skill,version:1.8.1;catalog-updated:1784702737294,zerotoken-skill,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1af49a3a922fc8bf6be6e30bbef99d1e03ac0807432bc734066e96ca21b1b238,sha256:v1:c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7,clawhub,sum2slides,https://clawhub.ai/api/v1/skills/sum2slides,version:1.0.1;catalog-updated:1784693371876,sum2slides,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1c8546cbf806e6146f7a9f6f4a831bfea1a9db468ce4fc8283602a8c58f0b997,sha256:v1:75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505,clawhub,tech-blog-writing,https://clawhub.ai/api/v1/skills/tech-blog-writing,version:1.0.1;catalog-updated:1784691630500,tech-blog-writing,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1ccae87b7ec5e30eac1ad412b7905795cd939759927db6d57ef3ca462b65efa9,sha256:v1:2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3,clawhub,loan-refinance-calculator,https://clawhub.ai/api/v1/skills/loan-refinance-calculator,version:1.1.2;catalog-updated:1784702598418,loan-refinance-calculator,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1de88726475911be3372582110c915052b8d8c620067d605822957cbe80a1025,sha256:v1:fe29cc3045049b89873b9c3e6eaa8e2307ed8cdef57b982b598e178227f0d132,clawhub,siluzan-tso,https://clawhub.ai/api/v1/skills/siluzan-tso,version:1.1.37;catalog-updated:1784695459884,siluzan-tso,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:202afe0693d0fc5307510d79d0bf88fbb8d0555007f52a93d5809f224669c9f4,sha256:v1:ff8f006f50b718a0bef726add3bc1824ad6f95526743f0e5dfa0f79de971c033,clawhub,excel2insights,https://clawhub.ai/api/v1/skills/excel2insights,version:1.2.1;catalog-updated:1784693266260,excel2insights,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:245211c46bd9b3b186d8c44343f39d4338cfd5c97ccdf54b5cf6564351b98522,sha256:v1:69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4,clawhub,unihiker-k10-platformio,https://clawhub.ai/api/v1/skills/unihiker-k10-platformio,version:0.1.10;catalog-updated:1784708532356,unihiker-k10-platformio,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:25d66fced82f6202e0f04d6c2c3e0a88afce323244c7b769580d8f43a601e970,sha256:v1:ff252926eb223e86078598642f674f63fd565919f234758c0a779c92a76f8202,clawhub,c-disk-cleanup,https://clawhub.ai/api/v1/skills/c-disk-cleanup,version:1.0.0;catalog-updated:1784705537529,c-disk-cleanup,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2a38d069dfbe601465fca4f18bc96103b75648da0a03c36af357a648486fa28b,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,clawhub,smyx-cage-cleanliness-detection-analysis,https://clawhub.ai/api/v1/skills/smyx-cage-cleanliness-detection-analysis,version:1.0.3;catalog-updated:1784042252986,smyx-cage-cleanliness-detection-analysis,,,,2026-07-14T15:24:17.363Z,2026-07-14T15:24:17.363Z,ingest:v1:ad615ff101bab65a31d5fbcfeb8ae85b36d539817d0903631f7947623fb64a37,skill-ingest/v1
1,discovery:v1:2b499b4188ef88a04b8056bf1bf4c07401d59ad5a04c841f31d3e3d8bee46b72,sha256:v1:748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa,clawhub,calendar-reminder-free,https://clawhub.ai/api/v1/skills/calendar-reminder-free,version:1.0.1;catalog-updated:1784691443689,calendar-reminder-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2bc43ae624aedd69ec4d51b180fffc2ef5d660b9518fc223267ae9612dd412c7,sha256:v1:7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da,clawhub,bookmark-intelligence-free,https://clawhub.ai/api/v1/skills/bookmark-intelligence-free,version:1.0.1;catalog-updated:1784691460023,bookmark-intelligence-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2c87a07ea8ee4d172174d8f12c60d541c89885c9049641c6d08b8cb76f39043c,sha256:v1:de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2,clawhub,quarkclouddrive,https://clawhub.ai/api/v1/skills/quarkclouddrive,version:1.0.9;catalog-updated:1784708969460,quarkclouddrive,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2ec1a9a3232663e5b1d1b99edc10ecaacb03f90d0de7fedf332b4c7a2cd6656b,sha256:v1:89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb,clawhub,rune-kit,https://clawhub.ai/api/v1/skills/rune-kit,version:2.26.2;catalog-updated:1784706268740,rune-kit,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2f0037ab2ebf7ba03db0232b1aa7ccacdb0bf03f1331a4fd9d6d0b64ba7fb0f2,sha256:v1:79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c,clawhub,short-video-factory,https://clawhub.ai/api/v1/skills/short-video-factory,version:1.0.0;catalog-updated:1784708440522,short-video-factory,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:3be82eedc5c74988f55da4869468993cec63d45662854019df0f135b45743062,sha256:v1:1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d,clawhub,suki,https://clawhub.ai/api/v1/skills/suki,version:1.0.1;catalog-updated:1784695682540,suki,,yyh-001,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4b2e0f676c8b019c776bc6b113269b4b9370d6a018e4c1ad39ceb010423a580d,sha256:v1:e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f,clawhub,juhe-enterprise-dd-pro-a2a,https://clawhub.ai/api/v1/skills/juhe-enterprise-dd-pro-a2a,version:1.0.0;catalog-updated:1784708794657,juhe-enterprise-dd-pro-a2a,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4b913840daec630f81fadb85ae1202291c70c2be61ad9b3b0c4c005a3b042a27,sha256:v1:754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319,clawhub,local-geo-writer,https://clawhub.ai/api/v1/skills/local-geo-writer,version:2.1.1;catalog-updated:1784702551076,local-geo-writer,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4c366d76b4611b1cbbdb7cb1fd3146e2d44d9d6b23c451cee14c0250fc6d9e18,sha256:v1:27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285,clawhub,unihiker-k10-arduino,https://clawhub.ai/api/v1/skills/unihiker-k10-arduino,version:1.0.9;catalog-updated:1784708502425,unihiker-k10-arduino,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:4eb5014af23265caff649e8ec3ddc4bf77e7b846c09cea40382742c834929bab,sha256:v1:8266a318c4dc8df5d0cb9f5fcd228ce7529573053bf9d89125354cb3d3dfb5c2,clawhub,rollinggo-hotel-booking-global,https://clawhub.ai/api/v1/skills/rollinggo-hotel-booking-global,version:0.1.0;catalog-updated:1784693478808,rollinggo-hotel-booking-global,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:52a126df248902e82e97a0098be9cbab5ce228898cdbd0333caf0d7ccfd8754e,sha256:v1:cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6,clawhub,smart-venue-map,https://clawhub.ai/api/v1/skills/smart-venue-map,version:1.0.0;catalog-updated:1784705342000,smart-venue-map,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:5327d4df650bd09150254d9c08515f9cbfa7258ede3ba242ce40a7329fa35d16,sha256:v1:f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0,clawhub,unihiker-k10-micropython,https://clawhub.ai/api/v1/skills/unihiker-k10-micropython,version:1.0.5;catalog-updated:1784708478133,unihiker-k10-micropython,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:5af5c9b26efaf6a0d53e911eb846530571546ecbd1601afa5e4bfb242a63b165,sha256:v1:784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f,clawhub,url-manager,https://clawhub.ai/api/v1/skills/url-manager,version:2.0.1;catalog-updated:1784708801730,url-manager,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:5e75cfe4472bf304bf9a2d215ff6a2a585345dabd7082ab4082b9048dadfd256,sha256:v1:d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd,clawhub,bailinghub-executor,https://clawhub.ai/api/v1/skills/bailinghub-executor,version:1.0.0;catalog-updated:1784702397924,bailinghub-executor,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:6314a0155b80f9ce56935bd33f6781153f6cc282af723108fb82322b3df5459c,sha256:v1:450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1,clawhub,chinese-official-writing,https://clawhub.ai/api/v1/skills/chinese-official-writing,version:1.5.21;catalog-updated:1784698738531,chinese-official-writing,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:637a8dc37222508ae7556f6b3c2c8679609ee749f5837fd696bf38833880c4fb,sha256:v1:3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44,clawhub,beware-piper-tts-free,https://clawhub.ai/api/v1/skills/beware-piper-tts-free,version:1.0.1;catalog-updated:1784691392635,beware-piper-tts-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:639230f4e3633c3b7ff2a6daf0350df2bfe953bd8f5827790d96ba847507a412,sha256:v1:9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332,clawhub,ego-browser,https://clawhub.ai/api/v1/skills/ego-browser,version:1.2.6;catalog-updated:1784706051641,ego-browser,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:651329f7b3cb0ca06adc28d752744e24c998b0d04ced8582c27d2b713f317722,sha256:v1:a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad,clawhub,sum2slides-lite,https://clawhub.ai/api/v1/skills/sum2slides-lite,version:1.1.6;catalog-updated:1784693313454,sum2slides-lite,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:6711ba712d803971730c0a754b006dae5e4507436d29a287e57714b8a922eede,sha256:v1:b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1,clawhub,crag-finder,https://clawhub.ai/api/v1/skills/crag-finder,version:1.0.0;catalog-updated:1784695293421,crag-finder,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:68c48511bf4a71cb62a608706842cf48588e6949078512e9b74d6ad98617a431,sha256:v1:9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b,clawhub,chart-free,https://clawhub.ai/api/v1/skills/chart-free,version:1.0.1;catalog-updated:1784691480818,chart-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:69ff92aebe2cfbe1a9da8c0859d29482217cff4b66b571f4531aa02899bbea94,sha256:v1:2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569,clawhub,gold-silver-daily-report,https://clawhub.ai/api/v1/skills/gold-silver-daily-report,version:1.0.0;catalog-updated:1784702704674,gold-silver-daily-report,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:6bd4ced9a807fa99f9380a0595b244e18fb8a49005e101734c8c2619459d9df9,sha256:v1:c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606,clawhub,clawcall-free,https://clawhub.ai/api/v1/skills/clawcall-free,version:1.0.1;catalog-updated:1784691556530,clawcall-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:72305123bd51d0ffffaa5c20d53beec79781b9017aba10b483b4cb326422f28f,sha256:v1:c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8,clawhub,ai-jd-generator,https://clawhub.ai/api/v1/skills/ai-jd-generator,version:1.0.1;catalog-updated:1784702568063,ai-jd-generator,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:760124392b06559cc9650b1793826d9c548da1a87ffc1cfb6bf6b46f5f1333ef,sha256:v1:49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5,clawhub,miniapp-media-downloader,https://clawhub.ai/api/v1/skills/miniapp-media-downloader,version:1.0.5;catalog-updated:1784705717338,miniapp-media-downloader,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:7a22b0be451a1d90562284a1a8108eafa9b931e05380cfcc5510057cea198784,sha256:v1:dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267,clawhub,cloud-free,https://clawhub.ai/api/v1/skills/cloud-free,version:1.0.1;catalog-updated:1784691556896,cloud-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:7ff11789a45310bdad087c2b84131c6fe244ee9fbba4e7b277b4dd2db3cf455c,sha256:v1:a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a,clawhub,sum2slides-pro,https://clawhub.ai/api/v1/skills/sum2slides-pro,version:1.5.0;catalog-updated:1784693341324,sum2slides-pro,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:842cb3eb4c9aaf1d15efd1ad3489a513889e91a49712ab7f1e11e9857e1b5958,sha256:v1:abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8,clawhub,azure-ai-transcription-py-free,https://clawhub.ai/api/v1/skills/azure-ai-transcription-py-free,version:1.0.1;catalog-updated:1784691368400,azure-ai-transcription-py-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:85bfc8ff38192175eeb1c7125719f6f6fbc858b690108522d8c2cd88c321f1ea,sha256:v1:cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df,clawhub,camofox-default-browser,https://clawhub.ai/api/v1/skills/camofox-default-browser,version:1.1.0;catalog-updated:1784691781396,camofox-default-browser,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:865d3eeb33adccba5a1ec9a03e58de844277cc7b9c30e021b2058de03d87c6ba,sha256:v1:4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a,clawhub,loan-qualification-check,https://clawhub.ai/api/v1/skills/loan-qualification-check,version:2.2.2;catalog-updated:1784702675175,loan-qualification-check,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
