schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:0a0abb6c8f3c0a9927d6194889d3d66c00cd0a687bbdf7f7ed82ce6e580f0079,sha256:v1:ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f,clawhub,content-audit,https://clawhub.ai/api/v1/skills/content-audit,version:1.0.0;catalog-updated:1784729598547,content-audit,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:0bc2fa14946cce80a55e937a0a7999d00c2b435c2de700a8151f01d3d3672d28,sha256:v1:1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977,clawhub,unihiker-k10-ota,https://clawhub.ai/api/v1/skills/unihiker-k10-ota,version:1.0.4;catalog-updated:1784708448894,unihiker-k10-ota,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0c5ab879f595042b426a3048a2ba84e9e83cb6ed00bd6b1f8d4254be636e2475,sha256:v1:d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,clawhub,majia-chatcut-koubo,https://clawhub.ai/api/v1/skills/majia-chatcut-koubo,version:1.2.0;catalog-updated:1784705658784,majia-chatcut-koubo,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0cfd36bd193b7c0dec12a3df0ef8cddb98cdb746b10a1b4d9a0921812f101794,sha256:v1:60355f832d1baf2aca958ad56ead97e63a0e7fb0687aa65d65a1637fd047fc12,clawhub,code-runner-tool-free,https://clawhub.ai/api/v1/skills/code-runner-tool-free,version:1.0.0;catalog-updated:1784727094114,code-runner-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:0d336fe96a47df2f8ec8949ce1de6ac77505177d59d03a8ac78b17cc372cca6c,sha256:v1:77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c,clawhub,opphub,https://clawhub.ai/api/v1/skills/opphub,version:4.0.6;catalog-updated:1784708893463,opphub,,mtty-ai,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0d36a072b71f80c14ca2828118fcb08072ab38ffe7af997380b1300f357744d7,sha256:v1:33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028,clawhub,loan-telemarketing-script,https://clawhub.ai/api/v1/skills/loan-telemarketing-script,version:1.2.2;catalog-updated:1784702641606,loan-telemarketing-script,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0da3dcb643fe26de2f6c5c1c0822df339be6b924343af4dde98a243b398eb51d,sha256:v1:aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea,clawhub,geo-analyzer-redfox,https://clawhub.ai/api/v1/skills/geo-analyzer-redfox,version:1.0.0;catalog-updated:1784708728405,geo-analyzer-redfox,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0e4e1499b842f582bc145e7c85917c2682dc95396bb9f62eff39e74c75579793,sha256:v1:0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,clawhub,statsoft-cli,https://clawhub.ai/api/v1/skills/statsoft-cli,version:2.7.1;catalog-updated:1784695623837,statsoft-cli,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0f03ef794fcbf5a81cd10c7df34f03775cb272481d90332d71c31bb13a33dab6,sha256:v1:5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961,clawhub,clawf-selfie,https://clawhub.ai/api/v1/skills/clawf-selfie,version:1.0.0;catalog-updated:1784699140304,clawf-selfie,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:10ec6e3e79411da697bcb943730a8d569ee66d8852162750e95862e9de26b23d,sha256:v1:4736c76953e3a6193cad23ad3e94b53a886b884b8e1049b3708a4261e2c39ac9,clawhub,wechat-article-writer-free,https://clawhub.ai/api/v1/skills/wechat-article-writer-free,version:1.0.0;catalog-updated:1784726824486,wechat-article-writer-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:15028c3fa2299ac46b530110a65b8e4a8038201261907ce57f610b51fc2f63cb,sha256:v1:ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029,clawhub,gogcli-mcp,https://clawhub.ai/api/v1/skills/gogcli-mcp,version:2.16.6;catalog-updated:1784698778419,gogcli-mcp,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1523065fcc53f99ea2aac7126c4298bc28d32e1a181e36b01e4bc902b8de5671,sha256:v1:7e02194d24ececea2d30cfd88d16ad67d086f2a3c4e4e784b8569b2e10784d7b,clawhub,cheat-code-tool-free,https://clawhub.ai/api/v1/skills/cheat-code-tool-free,version:1.0.0;catalog-updated:1784726974820,cheat-code-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:1531e1176a5d2e088d8d216f9da11494cdc2fb9de8b21c6fa0d7aaef5b363947,sha256:v1:1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8,clawhub,can-free,https://clawhub.ai/api/v1/skills/can-free,version:1.0.1;catalog-updated:1784691486629,can-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1534f3f39c2b0cac27a399d81fa6f7e915dc0ec919db3b89da20a67622b51470,sha256:v1:c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de,clawhub,video-to-shorts,https://clawhub.ai/api/v1/skills/video-to-shorts,version:1.0.1;catalog-updated:1784729318314,video-to-shorts,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:17a948bc168219dabf135d6b23ddbd5bb1e6ab432f9986a79338d08219a50d0c,sha256:v1:a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b,clawhub,superlore-personal-podcast,https://clawhub.ai/api/v1/skills/superlore-personal-podcast,version:1.0.0;catalog-updated:1784708484447,superlore-personal-podcast,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:19d77eef06e32e457963eb109f2445cb79ed7fdfc08236898838a908753ca71b,sha256:v1:3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f,clawhub,zerotoken-skill,https://clawhub.ai/api/v1/skills/zerotoken-skill,version:1.8.1;catalog-updated:1784702737294,zerotoken-skill,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1af49a3a922fc8bf6be6e30bbef99d1e03ac0807432bc734066e96ca21b1b238,sha256:v1:c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7,clawhub,sum2slides,https://clawhub.ai/api/v1/skills/sum2slides,version:1.0.1;catalog-updated:1784693371876,sum2slides,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1c8546cbf806e6146f7a9f6f4a831bfea1a9db468ce4fc8283602a8c58f0b997,sha256:v1:75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505,clawhub,tech-blog-writing,https://clawhub.ai/api/v1/skills/tech-blog-writing,version:1.0.1;catalog-updated:1784691630500,tech-blog-writing,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1ccae87b7ec5e30eac1ad412b7905795cd939759927db6d57ef3ca462b65efa9,sha256:v1:2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3,clawhub,loan-refinance-calculator,https://clawhub.ai/api/v1/skills/loan-refinance-calculator,version:1.1.2;catalog-updated:1784702598418,loan-refinance-calculator,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1de88726475911be3372582110c915052b8d8c620067d605822957cbe80a1025,sha256:v1:fe29cc3045049b89873b9c3e6eaa8e2307ed8cdef57b982b598e178227f0d132,clawhub,siluzan-tso,https://clawhub.ai/api/v1/skills/siluzan-tso,version:1.1.37;catalog-updated:1784695459884,siluzan-tso,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:202afe0693d0fc5307510d79d0bf88fbb8d0555007f52a93d5809f224669c9f4,sha256:v1:ff8f006f50b718a0bef726add3bc1824ad6f95526743f0e5dfa0f79de971c033,clawhub,excel2insights,https://clawhub.ai/api/v1/skills/excel2insights,version:1.2.1;catalog-updated:1784693266260,excel2insights,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:20659097ffaa8365401aafb588497d508e6b70166b8f80f235306f0b1d59d017,sha256:v1:c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858,clawhub,merge-check-tool-free,https://clawhub.ai/api/v1/skills/merge-check-tool-free,version:1.0.0;catalog-updated:1784729147963,merge-check-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:224c9763f1b0eb9794f6a6ea8c79d3c6f2a2fb671604c047cff3fcc31bfa7478,sha256:v1:fc325b3dcfb37ee9696e0cc746c226adc324b521cfc5b29fef3bca38af7978f2,clawhub,thread-writer,https://clawhub.ai/api/v1/skills/thread-writer,version:1.0.0;catalog-updated:1784729543379,thread-writer,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:22bbb256553a9fc435d1dfe8a60d31946b76ecd19ba06cd86742478280ce735a,sha256:v1:017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d,clawhub,templates,https://clawhub.ai/api/v1/skills/templates,version:1.0.0;catalog-updated:1784729865225,templates,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:245211c46bd9b3b186d8c44343f39d4338cfd5c97ccdf54b5cf6564351b98522,sha256:v1:69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4,clawhub,unihiker-k10-platformio,https://clawhub.ai/api/v1/skills/unihiker-k10-platformio,version:0.1.10;catalog-updated:1784708532356,unihiker-k10-platformio,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:247501c8195b58ed1a5a76ed6ec6d0f40766081e220131a08dcf1680bf0bcbb8,sha256:v1:f63d22785bbc50b490ec1c100c2c1000c648ccc2a520a396989e39eea4925294,clawhub,science-research-writing,https://clawhub.ai/api/v1/skills/science-research-writing,version:1.0.0;catalog-updated:1784729143016,science-research-writing,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:25d66fced82f6202e0f04d6c2c3e0a88afce323244c7b769580d8f43a601e970,sha256:v1:ff252926eb223e86078598642f674f63fd565919f234758c0a779c92a76f8202,clawhub,c-disk-cleanup,https://clawhub.ai/api/v1/skills/c-disk-cleanup,version:1.0.0;catalog-updated:1784705537529,c-disk-cleanup,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:26a4bb1b6b665233f215c34e44544a5ef1d6a097a64e15f64457b4e9f2469220,sha256:v1:899b5fa601e8d73e2f7e3c4c4533e61c75d1fdb49288b8dcb8832e06930ed8cd,clawhub,video-add-content-cards,https://clawhub.ai/api/v1/skills/video-add-content-cards,version:1.0.1;catalog-updated:1784729247151,video-add-content-cards,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:27035008831f1089702b3e0442559c65787675e2c1d8af12519e6060d97e82ee,sha256:v1:ac9592eefcee3497e6024b41af4258e4a9302f868a9999cb41b3501987dd96e1,clawhub,git-helper-tool-free,https://clawhub.ai/api/v1/skills/git-helper-tool-free,version:1.0.0;catalog-updated:1784727185038,git-helper-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:2a38d069dfbe601465fca4f18bc96103b75648da0a03c36af357a648486fa28b,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,clawhub,smyx-cage-cleanliness-detection-analysis,https://clawhub.ai/api/v1/skills/smyx-cage-cleanliness-detection-analysis,version:1.0.3;catalog-updated:1784042252986,smyx-cage-cleanliness-detection-analysis,,,,2026-07-14T15:24:17.363Z,2026-07-14T15:24:17.363Z,ingest:v1:ad615ff101bab65a31d5fbcfeb8ae85b36d539817d0903631f7947623fb64a37,skill-ingest/v1
1,discovery:v1:2b499b4188ef88a04b8056bf1bf4c07401d59ad5a04c841f31d3e3d8bee46b72,sha256:v1:748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa,clawhub,calendar-reminder-free,https://clawhub.ai/api/v1/skills/calendar-reminder-free,version:1.0.1;catalog-updated:1784691443689,calendar-reminder-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2bc43ae624aedd69ec4d51b180fffc2ef5d660b9518fc223267ae9612dd412c7,sha256:v1:7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da,clawhub,bookmark-intelligence-free,https://clawhub.ai/api/v1/skills/bookmark-intelligence-free,version:1.0.1;catalog-updated:1784691460023,bookmark-intelligence-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2beca6b2104656c7d6daa9c51d6f3a69894fbdbbc2525a7aeb37500dfa27e320,sha256:v1:e40fa87c59ad762c82bd5f50899b55a27d12412d1c05d451903b408a991aa7e6,clawhub,video-toolkit-free,https://clawhub.ai/api/v1/skills/video-toolkit-free,version:1.0.0;catalog-updated:1784726765269,video-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:2c87a07ea8ee4d172174d8f12c60d541c89885c9049641c6d08b8cb76f39043c,sha256:v1:de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2,clawhub,quarkclouddrive,https://clawhub.ai/api/v1/skills/quarkclouddrive,version:1.0.9;catalog-updated:1784708969460,quarkclouddrive,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2cdde100f9756fb5582a82feb0f0f3f16eef4e8f02ffd65be6186e5c2c7848cb,sha256:v1:3370e0d307f0587fc6ded454da505fbf18a763d39a338aea2afe1c692951b9d9,clawhub,actor-identifier-tool-free,https://clawhub.ai/api/v1/skills/actor-identifier-tool-free,version:1.0.0;catalog-updated:1784726918934,actor-identifier-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:2ea53ab9cd39d4fbfae6dddde661b2d7b91d01e6d348b3c095ebbb5704e7a98f,sha256:v1:bc6804dd3ed2e1d1b3fbc924637d9952087f9ade6c0c3c5bb27f4984567de4ee,clawhub,git-toolkit-free,https://clawhub.ai/api/v1/skills/git-toolkit-free,version:1.0.0;catalog-updated:1784727202999,git-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:2ec1a9a3232663e5b1d1b99edc10ecaacb03f90d0de7fedf332b4c7a2cd6656b,sha256:v1:89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb,clawhub,rune-kit,https://clawhub.ai/api/v1/skills/rune-kit,version:2.26.2;catalog-updated:1784706268740,rune-kit,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2f0037ab2ebf7ba03db0232b1aa7ccacdb0bf03f1331a4fd9d6d0b64ba7fb0f2,sha256:v1:79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c,clawhub,short-video-factory,https://clawhub.ai/api/v1/skills/short-video-factory,version:1.0.0;catalog-updated:1784708440522,short-video-factory,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:3386fa6fe121a8a42077a14088394a28e37842a1b12c347849ae82c4cc95e67a,sha256:v1:f407498448a2898c1759a5c5ed0d6efa384316dcab3a0d534b9cd102ce19bf61,clawhub,url-manager,https://clawhub.ai/api/v1/skills/url-manager,version:2.2.0;catalog-updated:1784729327817,url-manager,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:34741b2b1dedc08794d964cfa04ede0630b36e933d158ff1d8915291368b4953,sha256:v1:67856b9084bc42b3261c0262445024c506aaeb9ae780b22e7bf87c12d762cc53,clawhub,ui-ux-dev-tool-free,https://clawhub.ai/api/v1/skills/ui-ux-dev-tool-free,version:1.0.0;catalog-updated:1784726670603,ui-ux-dev-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:3717eb1ca48a3d0cd67256c31003acf3f0c5cc7948b2e6d3d140b49901646da9,sha256:v1:d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837,clawhub,encryption-tool-free,https://clawhub.ai/api/v1/skills/encryption-tool-free,version:1.0.0;catalog-updated:1784727113179,encryption-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
