schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:03f67048bc44872bdaba7a59234a17cccd7cc5251fe046d2a2dbe29a7c041916,sha256:v1:bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92,clawhub,dknownai-official-doc-writer,https://clawhub.ai/api/v1/skills/dknownai-official-doc-writer,version:3.1.4;catalog-updated:1784691834412,dknownai-official-doc-writer,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:040791e9d589c88ce0d46cf67aafcc559d01cfeb6754ef3abc523db886a91639,sha256:v1:2c518903380b6f44bbd7b032e0bff347cc69472dec7d5b1a106a2caaa2619ce0,clawhub,wechat-live-review,https://clawhub.ai/api/v1/skills/wechat-live-review,version:1.0.0;catalog-updated:1784775556488,wechat-live-review,,李鑫,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:04363d2a9e553aeba5365ad67abda0c52d73e015b7823ba36f8c27374c657ac4,sha256:v1:8762e0dbc97cd723cf6f9040970078ff5852e96459c37ef296408b0beeb9b7e5,clawhub,alphagbm-vol-smile,https://clawhub.ai/api/v1/skills/alphagbm-vol-smile,version:1.0.0;catalog-updated:1784787339991,alphagbm-vol-smile,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:05f67640da5d212dcf2f2ecf528fbbf26b770fdb797bdae250d3e25d4ea586a3,sha256:v1:f3d4afe462fd57b6709c43f03b5b5b888645784f03874fd66eca6769fe35cb48,clawhub,storytelling-and-narrative,https://clawhub.ai/api/v1/skills/storytelling-and-narrative,version:1.0.0;catalog-updated:1784729541527,storytelling-and-narrative,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:05fbffcfde32d1fb4067a68d720beb3585d8c21b5865e724679d117c92c6b68b,sha256:v1:21af8f860b13b46f37109315a9f3fc3a80ab074885ae84692a1e8007885851d7,clawhub,gh-cli,https://clawhub.ai/api/v1/skills/gh-cli,version:1.3.1;catalog-updated:1784746082995,gh-cli,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:069f6ce6b623ae0b9c21397c94e7f502259cd3eed8c716c031c31cb5e375d023,sha256:v1:45a34b5dce188c367b9736156e3a9b0eeb4a9ead0c804aa7a960a263f260b427,clawhub,zhuangxiu-huanbao-bikeng,https://clawhub.ai/api/v1/skills/zhuangxiu-huanbao-bikeng,version:1.0.0;catalog-updated:1784784398218,zhuangxiu-huanbao-bikeng,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:06a1732ab0c31563a451ea9657c434688f50dc290934f3fbb3cd22e35e4f82f5,sha256:v1:345e0667858b9dd954dae3f7f9df9bc231becdc5ccef3eec86cfa38be921781d,clawhub,video-cut,https://clawhub.ai/api/v1/skills/video-cut,version:1.0.2;catalog-updated:1784729229064,video-cut,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:06ff9f233d57c923e95d64382d046ffceeca90b6ea718e8eb13818392c010e5e,sha256:v1:9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e,clawhub,ui-ux-toolkit-free,https://clawhub.ai/api/v1/skills/ui-ux-toolkit-free,version:1.0.0;catalog-updated:1784726690516,ui-ux-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:076e9f0a9d7f64d0a171bb316d725c165a723eb0d380f28b98b78ad4ecf56c02,sha256:v1:407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83,clawhub,zhanfu-playwright,https://clawhub.ai/api/v1/skills/zhanfu-playwright,version:1.0.3;catalog-updated:1784691721670,zhanfu-playwright,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:077bcb860777e57fe926471367f422eb3eef280c8cd9c5be484ac82aac74b3da,sha256:v1:50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1,clawhub,egobrowser,https://clawhub.ai/api/v1/skills/egobrowser,version:1.0.3;catalog-updated:1784726775481,egobrowser,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:083220bf2293108ec196e94f97239c1481e85e9a4162acf8d039290630b7869f,sha256:v1:da9c712f413e9d4541b25b72ef927c21c2173eccf5af2ed313463a512dd679d5,clawhub,golang-toolkit-free,https://clawhub.ai/api/v1/skills/golang-toolkit-free,version:1.0.0;catalog-updated:1784727214337,golang-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:087433224709c281b3ad47650292986c76e4a442d28abf76e8c7004a978ba2e2,sha256:v1:5775e01bf8ccc7528ca18d781b90a3bfe3e3de1e00b9168f5cc78741b847c76e,clawhub,alphagbm-tepper-signal,https://clawhub.ai/api/v1/skills/alphagbm-tepper-signal,version:1.0.0;catalog-updated:1784787346311,alphagbm-tepper-signal,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:0a0abb6c8f3c0a9927d6194889d3d66c00cd0a687bbdf7f7ed82ce6e580f0079,sha256:v1:ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f,clawhub,content-audit,https://clawhub.ai/api/v1/skills/content-audit,version:1.0.0;catalog-updated:1784729598547,content-audit,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:0b33ee86e8e34fbb4d1a0e6ad5fcd987da2564765193327621f21ff0d9c1c077,sha256:v1:415b261a9087439f6789c84190c08debe39fa0e5da77129deda860ac6efbde20,clawhub,vibes-coded-agent-connector,https://clawhub.ai/api/v1/skills/vibes-coded-agent-connector,version:0.1.10;catalog-updated:1784734164408,vibes-coded-agent-connector,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:0bc2fa14946cce80a55e937a0a7999d00c2b435c2de700a8151f01d3d3672d28,sha256:v1:1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977,clawhub,unihiker-k10-ota,https://clawhub.ai/api/v1/skills/unihiker-k10-ota,version:1.0.4;catalog-updated:1784708448894,unihiker-k10-ota,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0c0e609f8da86c55f3dbe22b42ab4f32a60567c798590f148b1da68720646bb6,sha256:v1:6a603221d982d67da94db26f2e1777e39b7287fbf9f4f559d161ecc1d015a8e5,clawhub,video-cut,https://clawhub.ai/api/v1/skills/video-cut,version:1.0.3;catalog-updated:1784793721839,video-cut,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:0c47390d6dad4428708b9e866c8152b719a4e43e5dc18fc1f09a0c99ad9d5b4b,sha256:v1:dc11954343a9316b6875b95a7104ea1ac388f5d68376c45fdb8ab18b931f1ab9,clawhub,agent-comm-hub,https://clawhub.ai/api/v1/skills/agent-comm-hub,version:3.0.22;catalog-updated:1784784326903,agent-comm-hub,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:0c5ab879f595042b426a3048a2ba84e9e83cb6ed00bd6b1f8d4254be636e2475,sha256:v1:d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,clawhub,majia-chatcut-koubo,https://clawhub.ai/api/v1/skills/majia-chatcut-koubo,version:1.2.0;catalog-updated:1784705658784,majia-chatcut-koubo,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0ce315bb6da217d4617ac01d3776546c027455403496f2ce6451d108bad5d839,sha256:v1:74ddad6eec81725b4c8fba3c490504c5c7672d53d3e4c328e2aa0f0388ac939f,clawhub,manju-script-generator,https://clawhub.ai/api/v1/skills/manju-script-generator,version:5.0.1;catalog-updated:1784740519672,manju-script-generator,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:0cfd36bd193b7c0dec12a3df0ef8cddb98cdb746b10a1b4d9a0921812f101794,sha256:v1:60355f832d1baf2aca958ad56ead97e63a0e7fb0687aa65d65a1637fd047fc12,clawhub,code-runner-tool-free,https://clawhub.ai/api/v1/skills/code-runner-tool-free,version:1.0.0;catalog-updated:1784727094114,code-runner-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:0d336fe96a47df2f8ec8949ce1de6ac77505177d59d03a8ac78b17cc372cca6c,sha256:v1:77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c,clawhub,opphub,https://clawhub.ai/api/v1/skills/opphub,version:4.0.6;catalog-updated:1784708893463,opphub,,mtty-ai,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0d36a072b71f80c14ca2828118fcb08072ab38ffe7af997380b1300f357744d7,sha256:v1:33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028,clawhub,loan-telemarketing-script,https://clawhub.ai/api/v1/skills/loan-telemarketing-script,version:1.2.2;catalog-updated:1784702641606,loan-telemarketing-script,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0d4c2628cfae0ce94b3d495c6dcd4f511ae4d0f94547266bdb5a9c55fdfb5575,sha256:v1:137b1e37eca66356159447db4f9c017995d248343b2408f3128b5545eb51b339,clawhub,testmuy,https://clawhub.ai/api/v1/skills/testmuy,version:1.0.0;catalog-updated:1784732255580,testmuy,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:0da3dcb643fe26de2f6c5c1c0822df339be6b924343af4dde98a243b398eb51d,sha256:v1:aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea,clawhub,geo-analyzer-redfox,https://clawhub.ai/api/v1/skills/geo-analyzer-redfox,version:1.0.0;catalog-updated:1784708728405,geo-analyzer-redfox,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0e4e1499b842f582bc145e7c85917c2682dc95396bb9f62eff39e74c75579793,sha256:v1:0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,clawhub,statsoft-cli,https://clawhub.ai/api/v1/skills/statsoft-cli,version:2.7.1;catalog-updated:1784695623837,statsoft-cli,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0e8103bb16c02424873894962ac19d5282d95d6c79e4d736b3b4f9294773443e,sha256:v1:f56c03600d3943ea1d9088699bcdbc270b8cf160fb207a3725fc59c51150a473,clawhub,download-webpage-as-pdf,https://clawhub.ai/api/v1/skills/download-webpage-as-pdf,version:0.1.5;catalog-updated:1784745930094,download-webpage-as-pdf,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:0e933c986c023c9e65bfe5dec5a5c4d7317af221bbf48f2f465f043af60f8270,sha256:v1:2a271ce1db69e6667c67916c78b1ee79ba8be004d18affad4b1c7c5e62f2b484,clawhub,foundry-solidity,https://clawhub.ai/api/v1/skills/foundry-solidity,version:0.2.3;catalog-updated:1784747286761,foundry-solidity,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:0f03ef794fcbf5a81cd10c7df34f03775cb272481d90332d71c31bb13a33dab6,sha256:v1:5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961,clawhub,clawf-selfie,https://clawhub.ai/api/v1/skills/clawf-selfie,version:1.0.0;catalog-updated:1784699140304,clawf-selfie,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:109ef0ec867f3b3aaa62622e0f880bfe31fc120bb3bfa58997ac094559fd79a7,sha256:v1:bf767675595229a4233d9b64f81de4eb4ca1f90a64fb3f9c154a11b1625b06ea,clawhub,clip-media,https://clawhub.ai/api/v1/skills/clip-media,version:0.3.5;catalog-updated:1784741295075,clip-media,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:10e811b766c51298d6373e5364392b932351255a28820d393dc5de2e44349950,sha256:v1:b549dad2241938fbf0f109e9334a7541885841a4960b97334fb7ad5b82316cf7,clawhub,agent-bom-discover-azure,https://clawhub.ai/api/v1/skills/agent-bom-discover-azure,version:0.97.4;catalog-updated:1784769041269,agent-bom-discover-azure,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:10ec6e3e79411da697bcb943730a8d569ee66d8852162750e95862e9de26b23d,sha256:v1:4736c76953e3a6193cad23ad3e94b53a886b884b8e1049b3708a4261e2c39ac9,clawhub,wechat-article-writer-free,https://clawhub.ai/api/v1/skills/wechat-article-writer-free,version:1.0.0;catalog-updated:1784726824486,wechat-article-writer-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:12d3d500267a587932a69126605af135cf102008ac29e218e1bf2441ad969d6f,sha256:v1:3cc82776cd1a08e3174f2ec57257add3e80e24d4ab08072244568f84b3aee494,clawhub,zhuangxiu-baojia-shenhe,https://clawhub.ai/api/v1/skills/zhuangxiu-baojia-shenhe,version:1.0.0;catalog-updated:1784784474645,zhuangxiu-baojia-shenhe,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:13d3ff2859939c80cfcb9f87357bd4729c10d2f0477375dad4cc7a852ea7f48e,sha256:v1:d81d8cd05ec673e5126f69dc1f2cd230e7f9c4972645c1850ec8a74672fca987,clawhub,kimi-webbridge-desktop,https://clawhub.ai/api/v1/skills/kimi-webbridge-desktop,version:1.0.0;catalog-updated:1784787556567,kimi-webbridge-desktop,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:142465dadc0df58a8a24d26f837ac470145a40ad102b9baafb597e2aaffbbbaa,sha256:v1:e29afc4a6511c654edcc1da377eaffc5114fa4773d6614d70390cc19e1c89efd,clawhub,short-form-market-research-brain,https://clawhub.ai/api/v1/skills/short-form-market-research-brain,version:1.8.4;catalog-updated:1784741121863,short-form-market-research-brain,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:148b94b12ce763f3dab79fe3c2730843f87da9c69acfcd24443fa5d5dff8e09f,sha256:v1:685059761ec0e04a78f9eeac4e8fe74b847c74b39475aa9bdc549d4e44f20876,clawhub,vmware-aiops,https://clawhub.ai/api/v1/skills/vmware-aiops,version:1.8.9;catalog-updated:1784771516656,vmware-aiops,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:15028c3fa2299ac46b530110a65b8e4a8038201261907ce57f610b51fc2f63cb,sha256:v1:ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029,clawhub,gogcli-mcp,https://clawhub.ai/api/v1/skills/gogcli-mcp,version:2.16.6;catalog-updated:1784698778419,gogcli-mcp,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1523065fcc53f99ea2aac7126c4298bc28d32e1a181e36b01e4bc902b8de5671,sha256:v1:7e02194d24ececea2d30cfd88d16ad67d086f2a3c4e4e784b8569b2e10784d7b,clawhub,cheat-code-tool-free,https://clawhub.ai/api/v1/skills/cheat-code-tool-free,version:1.0.0;catalog-updated:1784726974820,cheat-code-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:1531e1176a5d2e088d8d216f9da11494cdc2fb9de8b21c6fa0d7aaef5b363947,sha256:v1:1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8,clawhub,can-free,https://clawhub.ai/api/v1/skills/can-free,version:1.0.1;catalog-updated:1784691486629,can-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1534f3f39c2b0cac27a399d81fa6f7e915dc0ec919db3b89da20a67622b51470,sha256:v1:c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de,clawhub,video-to-shorts,https://clawhub.ai/api/v1/skills/video-to-shorts,version:1.0.1;catalog-updated:1784729318314,video-to-shorts,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:157ad59f2cce3eceedffc5f5740d3f1dc52aca2091093d3d9d0c5a40e9b880f1,sha256:v1:6243d460a93ffb0f0df2e94eb283a8ddce3492e4dd9ddc43233ed5a94127b985,clawhub,cargo,https://clawhub.ai/api/v1/skills/cargo,version:1.14.3;catalog-updated:1784766893345,cargo,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
