schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e,01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e,4bcf2b0ce1aefb7964a12934c133ae5de7a54cc90ade825c78bdc501734e456e,1,javascript-sdk-tool-free,,,SKILL.md,Proprietary,16042,3,corpus/sha256/01/01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e/bundle.tar.zst,corpus/sha256/01/01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:0269b6d75dc1a37bc2540f9d3cfa1088802dc0f01ce9a45d7f85607fc900352f,0269b6d75dc1a37bc2540f9d3cfa1088802dc0f01ce9a45d7f85607fc900352f,283414f9fdce030342297672abb5ebc1c971c8e0689f6e917680cdf390dfcb3f,1,ocean-chat-tool-free,,1.0.0,SKILL.md,Proprietary,12528,3,corpus/sha256/02/0269b6d75dc1a37bc2540f9d3cfa1088802dc0f01ce9a45d7f85607fc900352f/bundle.tar.zst,corpus/sha256/02/0269b6d75dc1a37bc2540f9d3cfa1088802dc0f01ce9a45d7f85607fc900352f/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:0283f3ceb3e7fdcb6045ea3bb977386a1cc810e5fc056a42bfbaac55f413533c,0283f3ceb3e7fdcb6045ea3bb977386a1cc810e5fc056a42bfbaac55f413533c,5b8956a5feb296d982a96a8fb539929becf1d447f11ec375a1b4ade29026884e,1,tax-ecommerce,Joyxj2devs Team,3.14.33,SKILL.md,MIT-0,124804,9,corpus/sha256/02/0283f3ceb3e7fdcb6045ea3bb977386a1cc810e5fc056a42bfbaac55f413533c/bundle.tar.zst,corpus/sha256/02/0283f3ceb3e7fdcb6045ea3bb977386a1cc810e5fc056a42bfbaac55f413533c/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,8302c251f2d31718d6701f22200301f55b923d489f5b19ee5a74d2eabfe020e7,1,github-api-toolkit-free,,1.0.0,SKILL.md,Proprietary,19871,3,corpus/sha256/02/02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac/bundle.tar.zst,corpus/sha256/02/02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:02fad34d20b8d5e011b27f11bd9c1203f5fe8f007a7df73e55ab14ddb50029bf,02fad34d20b8d5e011b27f11bd9c1203f5fe8f007a7df73e55ab14ddb50029bf,9114f142053709abbcc92cc05a95802f77c2a287dc106a3da351d59f8db7da9c,1,api-doc-writer,,1.0.2,SKILL.md,Proprietary,15431,3,corpus/sha256/02/02fad34d20b8d5e011b27f11bd9c1203f5fe8f007a7df73e55ab14ddb50029bf/bundle.tar.zst,corpus/sha256/02/02fad34d20b8d5e011b27f11bd9c1203f5fe8f007a7df73e55ab14ddb50029bf/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143,0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143,65f9e6ebad5b5d3299ad06a6847fb03569257a1f80f7ca1110aeb92e080ca913,1,biaoshu-writer-audit,,,SKILL.md,,115218,7,corpus/sha256/03/0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143/bundle.tar.zst,corpus/sha256/03/0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:037a5562d903cf3fbb9f0c6778c53df63d6d456ea38d2a373ec128f1f009df04,037a5562d903cf3fbb9f0c6778c53df63d6d456ea38d2a373ec128f1f009df04,cc292d1f11966040c1728a5d5ffde2a164cc225ea9a6d330397452954d94ea96,1,api-generator,,2.0.1,SKILL.md,Proprietary,13636,3,corpus/sha256/03/037a5562d903cf3fbb9f0c6778c53df63d6d456ea38d2a373ec128f1f009df04/bundle.tar.zst,corpus/sha256/03/037a5562d903cf3fbb9f0c6778c53df63d6d456ea38d2a373ec128f1f009df04/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:03b145664e7d4e114418bf5975e8e46f76db19eb85bf63e68fa335155a979b77,03b145664e7d4e114418bf5975e8e46f76db19eb85bf63e68fa335155a979b77,1323a87612226ed3dbe6f8bfe04de064413a9780916d98a574b071813356b1c0,1,edge-cpu-gguf-tuner,,,SKILL.md,,4176,2,corpus/sha256/03/03b145664e7d4e114418bf5975e8e46f76db19eb85bf63e68fa335155a979b77/bundle.tar.zst,corpus/sha256/03/03b145664e7d4e114418bf5975e8e46f76db19eb85bf63e68fa335155a979b77/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:052ae1b503a1360e4fe3ea12c42ec5f2869bd2f664de22140ce9875a449fda1c,052ae1b503a1360e4fe3ea12c42ec5f2869bd2f664de22140ce9875a449fda1c,0379220d3b5edab5051bb0d4d826ffeb2941a4ffd10e5285165350fc5816ba49,1,health-toolkit-free,,1.0.0,SKILL.md,Proprietary,18567,3,corpus/sha256/05/052ae1b503a1360e4fe3ea12c42ec5f2869bd2f664de22140ce9875a449fda1c/bundle.tar.zst,corpus/sha256/05/052ae1b503a1360e4fe3ea12c42ec5f2869bd2f664de22140ce9875a449fda1c/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:054f8e7520e1da0753b09a4d900b6ef27cb4d15cf25b0f70a62c90fc4ea8e38e,054f8e7520e1da0753b09a4d900b6ef27cb4d15cf25b0f70a62c90fc4ea8e38e,df3c2c714a6f6a081752a8142ed60a3d4451bc22d54cb650586a509f6e43ff83,1,aws-cloud-architect,,1.0.1,SKILL.md,Proprietary,17041,3,corpus/sha256/05/054f8e7520e1da0753b09a4d900b6ef27cb4d15cf25b0f70a62c90fc4ea8e38e/bundle.tar.zst,corpus/sha256/05/054f8e7520e1da0753b09a4d900b6ef27cb4d15cf25b0f70a62c90fc4ea8e38e/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:0571f53af76253aaa114c4fca89155c51553637c15bd1654f87f547da64309b4,0571f53af76253aaa114c4fca89155c51553637c15bd1654f87f547da64309b4,7aebe50f9bcfa31381efe43191c63faa63b527d2a6b1d0d643f60bc44dbfec2a,1,tax-contract-generation-review,Joyxj2devs Team,3.14.31,SKILL.md,MIT-0,142471,11,corpus/sha256/05/0571f53af76253aaa114c4fca89155c51553637c15bd1654f87f547da64309b4/bundle.tar.zst,corpus/sha256/05/0571f53af76253aaa114c4fca89155c51553637c15bd1654f87f547da64309b4/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:05c18bcc711b678627c7f6e633d060930138d88ed7fb9f9aed2457c1a5f75076,05c18bcc711b678627c7f6e633d060930138d88ed7fb9f9aed2457c1a5f75076,377fe79554ae9cb7aa8deb59a8dbcfb2551c62512d6c6e2dd7d1dac676474ec4,1,graph-memory,,,SKILL.md,,23915,5,corpus/sha256/05/05c18bcc711b678627c7f6e633d060930138d88ed7fb9f9aed2457c1a5f75076/bundle.tar.zst,corpus/sha256/05/05c18bcc711b678627c7f6e633d060930138d88ed7fb9f9aed2457c1a5f75076/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:05d542141c04e5ab1335636a28dc68f28cd2927afa783dc7f499d23152005936,05d542141c04e5ab1335636a28dc68f28cd2927afa783dc7f499d23152005936,11e0b7ba95606248e2b7e9b40fe847116b6c39e9198b01297075e574ea453d31,1,analyze-video-by-qwen,,1.0.2,SKILL.md,Proprietary,16076,3,corpus/sha256/05/05d542141c04e5ab1335636a28dc68f28cd2927afa783dc7f499d23152005936/bundle.tar.zst,corpus/sha256/05/05d542141c04e5ab1335636a28dc68f28cd2927afa783dc7f499d23152005936/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:06113870e14968ab26eb1d7f2978d423f530e2423958f87f51b1dc594f95a89a,06113870e14968ab26eb1d7f2978d423f530e2423958f87f51b1dc594f95a89a,f1dd3fd642a89d0893102594a448572b9269ab3c428ee9828a2e5fe1d28ba9b9,1,free-resource-finder-free,,1.0.0,SKILL.md,Proprietary,15584,3,corpus/sha256/06/06113870e14968ab26eb1d7f2978d423f530e2423958f87f51b1dc594f95a89a/bundle.tar.zst,corpus/sha256/06/06113870e14968ab26eb1d7f2978d423f530e2423958f87f51b1dc594f95a89a/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:0639bea23475e4f28ac4f938823a21b2666f82656809977f6133182bea142bc1,0639bea23475e4f28ac4f938823a21b2666f82656809977f6133182bea142bc1,16c8638db7140285cdc35190e3bef2dbf034b3e9ddd2a18854eaa8e207254026,1,agent-framework-azure-ai-py,,,SKILL.md,,56907,8,corpus/sha256/06/0639bea23475e4f28ac4f938823a21b2666f82656809977f6133182bea142bc1/bundle.tar.zst,corpus/sha256/06/0639bea23475e4f28ac4f938823a21b2666f82656809977f6133182bea142bc1/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:064e6ebdc0f522aa077785c5dac571569333a98a2d6e5451c0defa820f4da452,064e6ebdc0f522aa077785c5dac571569333a98a2d6e5451c0defa820f4da452,7000ccf681683eff52f24352aa8162e96f2dddeafdb2c832d3f3563b5f094996,1,identyclaw,,1.8.2,SKILL.md,,246325,22,corpus/sha256/06/064e6ebdc0f522aa077785c5dac571569333a98a2d6e5451c0defa820f4da452/bundle.tar.zst,corpus/sha256/06/064e6ebdc0f522aa077785c5dac571569333a98a2d6e5451c0defa820f4da452/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:06a378773f6741df4de4518bdc4790a6e9ee1aa506b1f2e3b5a442976dd6e0af,06a378773f6741df4de4518bdc4790a6e9ee1aa506b1f2e3b5a442976dd6e0af,e8950ce5a6cf3b3773bc93deb25cccdaa61cd115d0e27e37b1159f30d21edf9a,1,cms-project-governance,,,SKILL.md,,54408,23,corpus/sha256/06/06a378773f6741df4de4518bdc4790a6e9ee1aa506b1f2e3b5a442976dd6e0af/bundle.tar.zst,corpus/sha256/06/06a378773f6741df4de4518bdc4790a6e9ee1aa506b1f2e3b5a442976dd6e0af/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353,06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353,10273c3c71e168739912ef444e26973713443fee600b20dbe10a0f24855c0bd3,1,image-upscaler,,,SKILL.md,,54018,12,corpus/sha256/06/06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353/bundle.tar.zst,corpus/sha256/06/06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:06e2a86ca6b33e40051336bebb753a0a71b8cbfc94c028ead3030e9ce5dcae00,06e2a86ca6b33e40051336bebb753a0a71b8cbfc94c028ead3030e9ce5dcae00,d3c28f2a35724b96d6db5600de0f4c465a67639bb98480788734f25daa74b15a,1,tutoring-education-cellcog,CellCog,,SKILL.md,,10963,3,corpus/sha256/06/06e2a86ca6b33e40051336bebb753a0a71b8cbfc94c028ead3030e9ce5dcae00/bundle.tar.zst,corpus/sha256/06/06e2a86ca6b33e40051336bebb753a0a71b8cbfc94c028ead3030e9ce5dcae00/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:06e910928ffcd885b87eb87288f42e0d5e513ad526d2da2abe1c3b1580442e6c,06e910928ffcd885b87eb87288f42e0d5e513ad526d2da2abe1c3b1580442e6c,3029fef00a7269cc94a1e282208a746c3d9a226920a31374f9592f346f6f7366,1,mb-init,,,SKILL.md,,7612,3,corpus/sha256/06/06e910928ffcd885b87eb87288f42e0d5e513ad526d2da2abe1c3b1580442e6c/bundle.tar.zst,corpus/sha256/06/06e910928ffcd885b87eb87288f42e0d5e513ad526d2da2abe1c3b1580442e6c/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:079b6e9000a90192e10db1952a671d767760c3fc930e84cad28839cd7da579e4,079b6e9000a90192e10db1952a671d767760c3fc930e84cad28839cd7da579e4,5f4228d7c50616ae57301d3273e8bdcba82295519ecdad1b553fe080ffc63f1a,1,biaoshu-writer-corp-pro,,,SKILL.md,,111141,7,corpus/sha256/07/079b6e9000a90192e10db1952a671d767760c3fc930e84cad28839cd7da579e4/bundle.tar.zst,corpus/sha256/07/079b6e9000a90192e10db1952a671d767760c3fc930e84cad28839cd7da579e4/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:07bc8dd1692a36401d487a902f786701e0b10c41e05c1fa963eacb5cd3cfb60a,07bc8dd1692a36401d487a902f786701e0b10c41e05c1fa963eacb5cd3cfb60a,2c0c09ca80e3498307d2ad936c6f7ea21b7bdd840d6155f2e0ad4146883657fc,1,miab-broker,,,SKILL.md,,41810,5,corpus/sha256/07/07bc8dd1692a36401d487a902f786701e0b10c41e05c1fa963eacb5cd3cfb60a/bundle.tar.zst,corpus/sha256/07/07bc8dd1692a36401d487a902f786701e0b10c41e05c1fa963eacb5cd3cfb60a/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:085dd0df1dc8fa4dc85498d9c4fb098f1a85a9a43e5bb93a8bfa55bbf5b4f648,085dd0df1dc8fa4dc85498d9c4fb098f1a85a9a43e5bb93a8bfa55bbf5b4f648,b06f8d74311afeba0c18905fbaade2f18d848c18debf04520944601c4db36550,1,alphagbm-theme-research,,,SKILL.md,,8020,3,corpus/sha256/08/085dd0df1dc8fa4dc85498d9c4fb098f1a85a9a43e5bb93a8bfa55bbf5b4f648/bundle.tar.zst,corpus/sha256/08/085dd0df1dc8fa4dc85498d9c4fb098f1a85a9a43e5bb93a8bfa55bbf5b4f648/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:09547b42289381eb041bee1da5a114ab4d79d8865954f0f9fcdb7081c495ba7f,09547b42289381eb041bee1da5a114ab4d79d8865954f0f9fcdb7081c495ba7f,e545e313d5257a5ace8a8680b10db7a86ebec9e67d9c26f2f2960989adf98ffc,1,smart-files,,99.0.1,SKILL.md,,41476,7,corpus/sha256/09/09547b42289381eb041bee1da5a114ab4d79d8865954f0f9fcdb7081c495ba7f/bundle.tar.zst,corpus/sha256/09/09547b42289381eb041bee1da5a114ab4d79d8865954f0f9fcdb7081c495ba7f/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:09ac484d2a549c3d0438577559649ce4ad7f96692bb70f7ef886d67c045789e3,09ac484d2a549c3d0438577559649ce4ad7f96692bb70f7ef886d67c045789e3,de2d4a6c545bb78199eba3777bbc1df353c15f4a9be08341c3e6148a008dc95d,1,python-dev,,,SKILL.md,,59611,10,corpus/sha256/09/09ac484d2a549c3d0438577559649ce4ad7f96692bb70f7ef886d67c045789e3/bundle.tar.zst,corpus/sha256/09/09ac484d2a549c3d0438577559649ce4ad7f96692bb70f7ef886d67c045789e3/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:09bf81e94ed13537a657bfbcab821dd7a03cf5502b07497895db15fc6e21c04f,09bf81e94ed13537a657bfbcab821dd7a03cf5502b07497895db15fc6e21c04f,1cde58f5828c128060daea16e75a145dad2ed35dc942378630d860c1b22c8534,1,nvimclaw,,0.1.7,SKILL.md,,33112,3,corpus/sha256/09/09bf81e94ed13537a657bfbcab821dd7a03cf5502b07497895db15fc6e21c04f/bundle.tar.zst,corpus/sha256/09/09bf81e94ed13537a657bfbcab821dd7a03cf5502b07497895db15fc6e21c04f/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:0a53b415356108f554f488c2aa9bd10c252d69170c955cdd476a573b7bfdeaf2,0a53b415356108f554f488c2aa9bd10c252d69170c955cdd476a573b7bfdeaf2,7a0a96bd3dc09310deb828f9565eb7580f6f3dfdf717729b8ebbcba4226b6a20,1,anthrovision-telegram-body-scan,,1.0.5,SKILL.md,Proprietary,14700,3,corpus/sha256/0a/0a53b415356108f554f488c2aa9bd10c252d69170c955cdd476a573b7bfdeaf2/bundle.tar.zst,corpus/sha256/0a/0a53b415356108f554f488c2aa9bd10c252d69170c955cdd476a573b7bfdeaf2/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:0aa754909354a2954b8ee4fa8664b2f7e34a9600cc3228bc2822cd4324c2d948,0aa754909354a2954b8ee4fa8664b2f7e34a9600cc3228bc2822cd4324c2d948,9dfcc7f57d608b328f33ccc7b2ea3b4c6935bbc7455bcf66798974b14b72a365,1,key-vault-manager-free,,1.0.0,SKILL.md,Proprietary,15809,3,corpus/sha256/0a/0aa754909354a2954b8ee4fa8664b2f7e34a9600cc3228bc2822cd4324c2d948/bundle.tar.zst,corpus/sha256/0a/0aa754909354a2954b8ee4fa8664b2f7e34a9600cc3228bc2822cd4324c2d948/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:0ab77456187d28ef09d5179dfa037a0f4490cce9b98f7c5b47309f04fe678825,0ab77456187d28ef09d5179dfa037a0f4490cce9b98f7c5b47309f04fe678825,c9d3047b44ecef840db7312b38155d1f0a3094d00c385cc18f744ce3e544f11c,1,cfo,,1.0.4,SKILL.md,,28049,7,corpus/sha256/0a/0ab77456187d28ef09d5179dfa037a0f4490cce9b98f7c5b47309f04fe678825/bundle.tar.zst,corpus/sha256/0a/0ab77456187d28ef09d5179dfa037a0f4490cce9b98f7c5b47309f04fe678825/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340,0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340,17214cc554a61ae7f792730882eb49a64ec0a59e4dcf60bd2ff8d06fa76881df,1,carousel-writer,,,SKILL.md,MIT,26003,8,corpus/sha256/0b/0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340/bundle.tar.zst,corpus/sha256/0b/0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:0b2f79748f09146494ddebfd596c808a0cb631f63fec146317441259f69cfc4b,0b2f79748f09146494ddebfd596c808a0cb631f63fec146317441259f69cfc4b,fdc465dc53f0a5f18ff2ccf70dc23f5741bbbfbbb9e037242e51040287824aa5,1,noxinfluencer,,,SKILL.md,,44910,9,corpus/sha256/0b/0b2f79748f09146494ddebfd596c808a0cb631f63fec146317441259f69cfc4b/bundle.tar.zst,corpus/sha256/0b/0b2f79748f09146494ddebfd596c808a0cb631f63fec146317441259f69cfc4b/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:0c386ec24cceaabaab3eada3bd18a4e2312df1d64e22183a7372c88fbf96629c,0c386ec24cceaabaab3eada3bd18a4e2312df1d64e22183a7372c88fbf96629c,10e1dc28988ec73359b690b896f8dcd657bafb63cd5601af17f70200ac13426c,1,image-gen,,,SKILL.md,,10385,5,corpus/sha256/0c/0c386ec24cceaabaab3eada3bd18a4e2312df1d64e22183a7372c88fbf96629c/bundle.tar.zst,corpus/sha256/0c/0c386ec24cceaabaab3eada3bd18a4e2312df1d64e22183a7372c88fbf96629c/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
