schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3,2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3,2d0727f30c69cf308515101efaecf3783b178f65e1eca5033ec23b667b709e55,1,loan-refinance-calculator,,,SKILL.md,,22277,5,corpus/sha256/27/2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3/bundle.tar.zst,corpus/sha256/27/2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285,27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285,5ef19f508858443b152835d4df8db484afba9218ed185815e5ef85dd5256a6b0,1,unihiker-k10-arduino,,,SKILL.md,,94281,14,corpus/sha256/27/27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285/bundle.tar.zst,corpus/sha256/27/27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f,289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f,a850a23b06d6598d5e320fea0c77f0b110146d893865db72227dea3c9e330b61,1,investoday-finance-data,,1.8.49,SKILL.md,,768879,88,corpus/sha256/28/289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f/bundle.tar.zst,corpus/sha256/28/289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425,2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425,87de024a23318a8b1fe1fd221e0bff482e889afef625d2d5e01f011a6c490da5,1,cloud-architect-free,,1.0.0,SKILL.md,MIT,14127,3,corpus/sha256/2a/2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425/bundle.tar.zst,corpus/sha256/2a/2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:2be77aba449874caf17813fa6b288296d90d8dcae28ac56c36238f9867a23df8,2be77aba449874caf17813fa6b288296d90d8dcae28ac56c36238f9867a23df8,70ab61a4a380ad36a4e56766bd30c069b3d0a63113ff85dd20134cda78c1e252,1,git-essentials-tool-free,,,SKILL.md,Proprietary,17577,3,corpus/sha256/2b/2be77aba449874caf17813fa6b288296d90d8dcae28ac56c36238f9867a23df8/bundle.tar.zst,corpus/sha256/2b/2be77aba449874caf17813fa6b288296d90d8dcae28ac56c36238f9867a23df8/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:32c94108f4b6a365c032436e37c68c8870b89c0ccf93c2fbcc0d358022877b58,32c94108f4b6a365c032436e37c68c8870b89c0ccf93c2fbcc0d358022877b58,2994e78260e5cf43abad6c57edca6091ebe33cd9386692524d790e3d26435c07,1,hook-writer,,,SKILL.md,MIT,30626,8,corpus/sha256/32/32c94108f4b6a365c032436e37c68c8870b89c0ccf93c2fbcc0d358022877b58/bundle.tar.zst,corpus/sha256/32/32c94108f4b6a365c032436e37c68c8870b89c0ccf93c2fbcc0d358022877b58/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028,33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028,307f0a856045fa29382acd9868698c2128782dd8e7b99db3dfde98344d9e86b8,1,loan-telemarketing-script,,,SKILL.md,,33753,7,corpus/sha256/33/33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028/bundle.tar.zst,corpus/sha256/33/33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3370e0d307f0587fc6ded454da505fbf18a763d39a338aea2afe1c692951b9d9,3370e0d307f0587fc6ded454da505fbf18a763d39a338aea2afe1c692951b9d9,d378a6dc267fe9c00ae3de77be723a04fcb18b866186cf599f20c96120e88f49,1,actor-identifier-tool-free,,,SKILL.md,Proprietary,13215,3,corpus/sha256/33/3370e0d307f0587fc6ded454da505fbf18a763d39a338aea2afe1c692951b9d9/bundle.tar.zst,corpus/sha256/33/3370e0d307f0587fc6ded454da505fbf18a763d39a338aea2afe1c692951b9d9/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:345e0667858b9dd954dae3f7f9df9bc231becdc5ccef3eec86cfa38be921781d,345e0667858b9dd954dae3f7f9df9bc231becdc5ccef3eec86cfa38be921781d,d6c1446634ec81b1ddb8a83100633429057565750aaeab4d5c8f03a84be007e4,1,video-cut,,,SKILL.md,,127767,17,corpus/sha256/34/345e0667858b9dd954dae3f7f9df9bc231becdc5ccef3eec86cfa38be921781d/bundle.tar.zst,corpus/sha256/34/345e0667858b9dd954dae3f7f9df9bc231becdc5ccef3eec86cfa38be921781d/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:35ac340e1f06c85e328db202d53880996a9d3af6861ffb5c0479882118a7f8e1,35ac340e1f06c85e328db202d53880996a9d3af6861ffb5c0479882118a7f8e1,8b469ac65188bc6ba05b6837c688304d6832fc5268abfae35c0ada0ffb9a3f28,1,content-pillars,,,SKILL.md,MIT,23919,7,corpus/sha256/35/35ac340e1f06c85e328db202d53880996a9d3af6861ffb5c0479882118a7f8e1/bundle.tar.zst,corpus/sha256/35/35ac340e1f06c85e328db202d53880996a9d3af6861ffb5c0479882118a7f8e1/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44,3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44,d968d16844c999db47c9bfcec27de836e2a247e2ebf2323002b7ae57fdb656cb,1,beware-piper-tts-free,,1.0.0,SKILL.md,MIT,11511,3,corpus/sha256/39/3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44/bundle.tar.zst,corpus/sha256/39/3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646,3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646,3d6c7c5519d91d7b08ebadd8494a1d53dcafd46ce462ce6050e7b2c74255c615,1,aidenote-hermes,,,SKILL.md,MIT,126817,15,corpus/sha256/3c/3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646/bundle.tar.zst,corpus/sha256/3c/3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f,3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f,e63250c72bf28c2b0f4399a200e165bac247d311f416fc0841418f3b863540a3,1,zerotoken-skill,,1.8.1,SKILL.md,,121786,16,corpus/sha256/3e/3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f/bundle.tar.zst,corpus/sha256/3e/3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f,3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f,3a594734943769f89d268ea02a6a95a9c9d5f14a07bef1ab664ad2f1b005587b,1,anime-drama-studio,,,SKILL.md,,12983,3,corpus/sha256/3e/3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f/bundle.tar.zst,corpus/sha256/3e/3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83,407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83,a72c8b67edff91a57976274ead7ad3772f2f95a74661b0247ba86fb6f1d58a43,1,zhanfu-playwright,,,SKILL.md,,144744,11,corpus/sha256/40/407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83/bundle.tar.zst,corpus/sha256/40/407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:419c4857026073f325f91b8831b69d5a0eeb66a8909d1468d65e6dcf5d3a8298,419c4857026073f325f91b8831b69d5a0eeb66a8909d1468d65e6dcf5d3a8298,705deb3745d0011490b9a69567f7528c8fb0496318ce510ea51851eca5d35b8c,1,github-dev-standard-free,,,SKILL.md,Proprietary,15303,3,corpus/sha256/41/419c4857026073f325f91b8831b69d5a0eeb66a8909d1468d65e6dcf5d3a8298/bundle.tar.zst,corpus/sha256/41/419c4857026073f325f91b8831b69d5a0eeb66a8909d1468d65e6dcf5d3a8298/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:4276dc71610ca82ad3f238def8e68a8a1a61256155a1ea2596adb85ab5f170ec,4276dc71610ca82ad3f238def8e68a8a1a61256155a1ea2596adb85ab5f170ec,f1e6c0fe926396f36dd5c2796df90bc595f86683b64d9f8ab89a3a7cc2e20940,1,video-producer-tool-free,,,SKILL.md,Proprietary,17691,3,corpus/sha256/42/4276dc71610ca82ad3f238def8e68a8a1a61256155a1ea2596adb85ab5f170ec/bundle.tar.zst,corpus/sha256/42/4276dc71610ca82ad3f238def8e68a8a1a61256155a1ea2596adb85ab5f170ec/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:44d3b6cec7ad48ac749af1e386b9b9400e39259c65acc3e34084d881ffd27592,44d3b6cec7ad48ac749af1e386b9b9400e39259c65acc3e34084d881ffd27592,68014c9b721d4ea91d111f60769630b9a832ed2a1626d2bc77c186a30bbdecbd,1,batch-content-plan,,,SKILL.md,MIT,24202,7,corpus/sha256/44/44d3b6cec7ad48ac749af1e386b9b9400e39259c65acc3e34084d881ffd27592/bundle.tar.zst,corpus/sha256/44/44d3b6cec7ad48ac749af1e386b9b9400e39259c65acc3e34084d881ffd27592/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1,450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1,1c4d9163bb4ca42b25709e036ae716f37c3739a497acce526b3b6985d8e958bb,1,chinese_official_writing,,,SKILL.md,MIT-0,209410,25,corpus/sha256/45/450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1/bundle.tar.zst,corpus/sha256/45/450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
