schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028,33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028,307f0a856045fa29382acd9868698c2128782dd8e7b99db3dfde98344d9e86b8,1,loan-telemarketing-script,,,SKILL.md,,33753,7,corpus/sha256/33/33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028/bundle.tar.zst,corpus/sha256/33/33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44,3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44,d968d16844c999db47c9bfcec27de836e2a247e2ebf2323002b7ae57fdb656cb,1,beware-piper-tts-free,,1.0.0,SKILL.md,MIT,11511,3,corpus/sha256/39/3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44/bundle.tar.zst,corpus/sha256/39/3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646,3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646,3d6c7c5519d91d7b08ebadd8494a1d53dcafd46ce462ce6050e7b2c74255c615,1,aidenote-hermes,,,SKILL.md,MIT,126817,15,corpus/sha256/3c/3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646/bundle.tar.zst,corpus/sha256/3c/3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f,3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f,e63250c72bf28c2b0f4399a200e165bac247d311f416fc0841418f3b863540a3,1,zerotoken-skill,,1.8.1,SKILL.md,,121786,16,corpus/sha256/3e/3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f/bundle.tar.zst,corpus/sha256/3e/3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f,3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f,3a594734943769f89d268ea02a6a95a9c9d5f14a07bef1ab664ad2f1b005587b,1,anime-drama-studio,,,SKILL.md,,12983,3,corpus/sha256/3e/3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f/bundle.tar.zst,corpus/sha256/3e/3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83,407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83,a72c8b67edff91a57976274ead7ad3772f2f95a74661b0247ba86fb6f1d58a43,1,zhanfu-playwright,,,SKILL.md,,144744,11,corpus/sha256/40/407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83/bundle.tar.zst,corpus/sha256/40/407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1,450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1,1c4d9163bb4ca42b25709e036ae716f37c3739a497acce526b3b6985d8e958bb,1,chinese_official_writing,,,SKILL.md,MIT-0,209410,25,corpus/sha256/45/450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1/bundle.tar.zst,corpus/sha256/45/450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5,49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5,ad7e52795ea4f9b3f6780bfa31a3b3f35c3a3da7c0b881481422e7d5aad916c3,1,miniapp-media-downloader,,,SKILL.md,,8987,5,corpus/sha256/49/49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5/bundle.tar.zst,corpus/sha256/49/49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a,4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a,b0b4d54c865a911dd42ca3e1567f610f6bc66269eedd8b1d3734d8b454023b00,1,loan-qualification-check,,,SKILL.md,,33963,6,corpus/sha256/4c/4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a/bundle.tar.zst,corpus/sha256/4c/4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef,5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef,5e4c1e809dbbf6aa19c6250cb0001765c44d0814f29851c41ad1616d88c235e1,1,deepgram-api,,,SKILL.md,,86099,16,corpus/sha256/53/5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef/bundle.tar.zst,corpus/sha256/53/5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961,5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961,1b7856fbb3abf8abd7b5d0357069a070f06d00d41cb479c1b8d860e47f910e45,1,clawf-selfie,,,SKILL.md,,15523,4,corpus/sha256/5a/5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961/bundle.tar.zst,corpus/sha256/5a/5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f,5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f,d784556e313d6d0200b5c73e6ca3bcb95ae394e007b5412041ae87c682b19edc,1,communication-skill-free,,1.0.0,SKILL.md,MIT,14106,3,corpus/sha256/5a/5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f/bundle.tar.zst,corpus/sha256/5a/5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d,5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d,d7e37c0b73a95c0078448112fe559e6990ea2c284b1948382021696ffbddd40f,1,computer-use-kylinos,,,SKILL.md,,37932,15,corpus/sha256/5c/5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d/bundle.tar.zst,corpus/sha256/5c/5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944,5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944,6eeb3095b30265f21b820995d05a6755b1afcb21930cd9c0836adbeb9810bed9,1,ccpa-compliance,,,SKILL.md,,112883,15,corpus/sha256/5d/5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944/bundle.tar.zst,corpus/sha256/5d/5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0,5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0,88a98cf08eb199cab2d09d76de8ef6dec5d1d54540b77e9d81145bb91cef1494,1,shieldcortex,,,SKILL.md,MIT-0,132606,11,corpus/sha256/5d/5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0/bundle.tar.zst,corpus/sha256/5d/5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3,618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3,db2c53e8edfb36bfd9776e6010fdacdc70e8a17793b4133b57c2d11a8b11bbb5,1,k10-compile-server,,,SKILL.md,,50389,9,corpus/sha256/61/618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3/bundle.tar.zst,corpus/sha256/61/618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540,67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540,1d75ecaf913fec9c0204107d50f3f93e5e171526af35b073de00f974b223aab0,1,ofw-mcp,,,SKILL.md,,10758,3,corpus/sha256/67/67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540/bundle.tar.zst,corpus/sha256/67/67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe,6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe,74e8769ce9063817c8b127ab3916f885decfb1e05325ef77aeacc68db47ff3d1,1,azure-ai-voicelive-py-free,,1.0.0,SKILL.md,MIT,13415,3,corpus/sha256/68/6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe/bundle.tar.zst,corpus/sha256/68/6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4,69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4,6277e83169427e5a959c9fd1ab7172b6344880a2052bb048831f540ac7413388,1,unihiker-k10-platformio,,,SKILL.md,,99500,20,corpus/sha256/69/69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4/bundle.tar.zst,corpus/sha256/69/69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820,6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820,58f799d2245f062bb94e073d029006a32a0a49526908d634ee500a5e805142fd,1,dknowc-official-doc-writer,,,SKILL.md,,348032,37,corpus/sha256/6e/6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820/bundle.tar.zst,corpus/sha256/6e/6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa,748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa,9969a9f6803c7263b03fcef81be5650bcb9fed7458eba7c260a59558718691fe,1,calendar-reminder-free,,1.0.0,SKILL.md,MIT,14119,3,corpus/sha256/74/748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa/bundle.tar.zst,corpus/sha256/74/748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319,754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319,249cfdf41bc73e151ee1e861bc16476b27ffb420aaeb2722791cfee27c3f7e1d,1,local-geo-writer,,,SKILL.md,,29330,5,corpus/sha256/75/754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319/bundle.tar.zst,corpus/sha256/75/754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505,75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505,ae4131030226d5eb1e867553e01f34147fda109ccd50bb607eaebaef1157699f,1,tech-blog-writing,,,SKILL.md,,5371,3,corpus/sha256/75/75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505/bundle.tar.zst,corpus/sha256/75/75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c,77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c,bb5410206c3cbaa723583b1576a97d95d9f5aa6c540959e022ff6013a42f8a55,1,opphub,mtty-ai,4.0.6,SKILL.md,,191470,27,corpus/sha256/77/77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c/bundle.tar.zst,corpus/sha256/77/77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f,784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f,59ac35964adc0841ec9e0dc25ad6bfd582b37fd9ca390de7f073da7f4942938f,1,url-manager,,,SKILL.md,MIT,37749,5,corpus/sha256/78/784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f/bundle.tar.zst,corpus/sha256/78/784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c,79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c,f4003287f8857591fb3b50a7d44d0a8f05367237106b9881ea411260a2636aaf,1,short-video-factory,,1.0.0,SKILL.md,,6801,3,corpus/sha256/79/79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c/bundle.tar.zst,corpus/sha256/79/79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da,7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da,f0ad86aced50c80760000ac06808840a0b5524f80b5ce1f19fc31d12e663e2ef,1,bookmark-intelligence-free,,1.0.0,SKILL.md,MIT,10620,3,corpus/sha256/7a/7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da/bundle.tar.zst,corpus/sha256/7a/7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:8266a318c4dc8df5d0cb9f5fcd228ce7529573053bf9d89125354cb3d3dfb5c2,8266a318c4dc8df5d0cb9f5fcd228ce7529573053bf9d89125354cb3d3dfb5c2,d86ee4b13c40e00c4e0aa8f2aed73b414d7bb3b5c9fee0830e85b487a073002d,1,rollinggo-hotel-booking,,1.1.0,SKILL.md,,35949,6,corpus/sha256/82/8266a318c4dc8df5d0cb9f5fcd228ce7529573053bf9d89125354cb3d3dfb5c2/bundle.tar.zst,corpus/sha256/82/8266a318c4dc8df5d0cb9f5fcd228ce7529573053bf9d89125354cb3d3dfb5c2/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7,88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7,19bb205a807e35dd2e3a1becb15bde733787def80ff4db9cb0d60a9092ef8d7c,1,solution-case-finder,,,SKILL.md,,9462,3,corpus/sha256/88/88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7/bundle.tar.zst,corpus/sha256/88/88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb,89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb,dc86b391c0a84cb386564f01014db5fabbf9361ab99122930f7b5d1cc115afd9,1,,,,SKILL.md,,2027028,90,corpus/sha256/89/89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb/bundle.tar.zst,corpus/sha256/89/89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
