schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:06e2a86ca6b33e40051336bebb753a0a71b8cbfc94c028ead3030e9ce5dcae00,06e2a86ca6b33e40051336bebb753a0a71b8cbfc94c028ead3030e9ce5dcae00,d3c28f2a35724b96d6db5600de0f4c465a67639bb98480788734f25daa74b15a,1,tutoring-education-cellcog,CellCog,,SKILL.md,,10963,3,corpus/sha256/06/06e2a86ca6b33e40051336bebb753a0a71b8cbfc94c028ead3030e9ce5dcae00/bundle.tar.zst,corpus/sha256/06/06e2a86ca6b33e40051336bebb753a0a71b8cbfc94c028ead3030e9ce5dcae00/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:079b6e9000a90192e10db1952a671d767760c3fc930e84cad28839cd7da579e4,079b6e9000a90192e10db1952a671d767760c3fc930e84cad28839cd7da579e4,5f4228d7c50616ae57301d3273e8bdcba82295519ecdad1b553fe080ffc63f1a,1,biaoshu-writer-corp-pro,,,SKILL.md,,111141,7,corpus/sha256/07/079b6e9000a90192e10db1952a671d767760c3fc930e84cad28839cd7da579e4/bundle.tar.zst,corpus/sha256/07/079b6e9000a90192e10db1952a671d767760c3fc930e84cad28839cd7da579e4/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:07bc8dd1692a36401d487a902f786701e0b10c41e05c1fa963eacb5cd3cfb60a,07bc8dd1692a36401d487a902f786701e0b10c41e05c1fa963eacb5cd3cfb60a,2c0c09ca80e3498307d2ad936c6f7ea21b7bdd840d6155f2e0ad4146883657fc,1,miab-broker,,,SKILL.md,,41810,5,corpus/sha256/07/07bc8dd1692a36401d487a902f786701e0b10c41e05c1fa963eacb5cd3cfb60a/bundle.tar.zst,corpus/sha256/07/07bc8dd1692a36401d487a902f786701e0b10c41e05c1fa963eacb5cd3cfb60a/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:09547b42289381eb041bee1da5a114ab4d79d8865954f0f9fcdb7081c495ba7f,09547b42289381eb041bee1da5a114ab4d79d8865954f0f9fcdb7081c495ba7f,e545e313d5257a5ace8a8680b10db7a86ebec9e67d9c26f2f2960989adf98ffc,1,smart-files,,99.0.1,SKILL.md,,41476,7,corpus/sha256/09/09547b42289381eb041bee1da5a114ab4d79d8865954f0f9fcdb7081c495ba7f/bundle.tar.zst,corpus/sha256/09/09547b42289381eb041bee1da5a114ab4d79d8865954f0f9fcdb7081c495ba7f/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:09ac484d2a549c3d0438577559649ce4ad7f96692bb70f7ef886d67c045789e3,09ac484d2a549c3d0438577559649ce4ad7f96692bb70f7ef886d67c045789e3,de2d4a6c545bb78199eba3777bbc1df353c15f4a9be08341c3e6148a008dc95d,1,python-dev,,,SKILL.md,,59611,10,corpus/sha256/09/09ac484d2a549c3d0438577559649ce4ad7f96692bb70f7ef886d67c045789e3/bundle.tar.zst,corpus/sha256/09/09ac484d2a549c3d0438577559649ce4ad7f96692bb70f7ef886d67c045789e3/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:09bf81e94ed13537a657bfbcab821dd7a03cf5502b07497895db15fc6e21c04f,09bf81e94ed13537a657bfbcab821dd7a03cf5502b07497895db15fc6e21c04f,1cde58f5828c128060daea16e75a145dad2ed35dc942378630d860c1b22c8534,1,nvimclaw,,0.1.7,SKILL.md,,33112,3,corpus/sha256/09/09bf81e94ed13537a657bfbcab821dd7a03cf5502b07497895db15fc6e21c04f/bundle.tar.zst,corpus/sha256/09/09bf81e94ed13537a657bfbcab821dd7a03cf5502b07497895db15fc6e21c04f/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340,0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340,17214cc554a61ae7f792730882eb49a64ec0a59e4dcf60bd2ff8d06fa76881df,1,carousel-writer,,,SKILL.md,MIT,26003,8,corpus/sha256/0b/0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340/bundle.tar.zst,corpus/sha256/0b/0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:0c51aa0afddb5f9c88e3a6ec6a17477a4bc4c54602576550a2ee916ae38e6afe,0c51aa0afddb5f9c88e3a6ec6a17477a4bc4c54602576550a2ee916ae38e6afe,42f0a31b0b4bbf7acc5169382628b18274e667081d0f95be6630c83e372b1b44,1,客服坐席绩效核算,,1.0.0,SKILL.md,,83945,16,corpus/sha256/0c/0c51aa0afddb5f9c88e3a6ec6a17477a4bc4c54602576550a2ee916ae38e6afe/bundle.tar.zst,corpus/sha256/0c/0c51aa0afddb5f9c88e3a6ec6a17477a4bc4c54602576550a2ee916ae38e6afe/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a,0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a,c81d91c41cef0c5cd4eb0d453f60f11c8f8c3ceebd18ccd5ccdff1b5d072be7a,1,tailwindcss-toolkit-free,,,SKILL.md,Proprietary,15880,3,corpus/sha256/0f/0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a/bundle.tar.zst,corpus/sha256/0f/0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,4bd8277437f80c2fa14d66524cade2552b9c6ecf685eb579e72d56ba84167b93,1,statsoft-cli,,2.7.1,SKILL.md,MIT,623039,83,corpus/sha256/0f/0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f/bundle.tar.zst,corpus/sha256/0f/0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:0fea81a438cf6cb71bfdc99fb292d7edc25df2b16f59b132a55ba2fff2e27c6a,0fea81a438cf6cb71bfdc99fb292d7edc25df2b16f59b132a55ba2fff2e27c6a,55c7f0103d5b68baab2f1869e92c07aabd5d46e53226823cad3bdfbfb3f954a7,1,,,,SKILL.md,,176015,9,corpus/sha256/0f/0fea81a438cf6cb71bfdc99fb292d7edc25df2b16f59b132a55ba2fff2e27c6a/bundle.tar.zst,corpus/sha256/0f/0fea81a438cf6cb71bfdc99fb292d7edc25df2b16f59b132a55ba2fff2e27c6a/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:1041fb388020dd140a2f500a4ef082b91e942f909042f47482afd20cd51d94e6,1041fb388020dd140a2f500a4ef082b91e942f909042f47482afd20cd51d94e6,050e166a5f9413bc5bb3b9084e255b5eea9b717582ff6297ce98bd7647f50331,1,scvd-general-store,,,SKILL.md,,6581,3,corpus/sha256/10/1041fb388020dd140a2f500a4ef082b91e942f909042f47482afd20cd51d94e6/bundle.tar.zst,corpus/sha256/10/1041fb388020dd140a2f500a4ef082b91e942f909042f47482afd20cd51d94e6/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb,11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb,27870fe861e38173dd04929136fd3c034eff0f03b271895196d85dc7250f86f4,1,explain-code-tool-free,,,SKILL.md,Proprietary,19541,4,corpus/sha256/11/11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb/bundle.tar.zst,corpus/sha256/11/11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:137b1e37eca66356159447db4f9c017995d248343b2408f3128b5545eb51b339,137b1e37eca66356159447db4f9c017995d248343b2408f3128b5545eb51b339,be975d0f33c6b25e4aff83961f4db2e03a3127dca59d88a41107f89ecccb3efd,1,self-improving-agent,,4.0.0,SKILL.md,,947662,17,corpus/sha256/13/137b1e37eca66356159447db4f9c017995d248343b2408f3128b5545eb51b339/bundle.tar.zst,corpus/sha256/13/137b1e37eca66356159447db4f9c017995d248343b2408f3128b5545eb51b339/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8,1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8,5ff20d621a707cd98d359aa5763e1e9f64b68357a1cba3fd08e135e0cb61084e,1,can-free,,1.0.0,SKILL.md,MIT,13374,3,corpus/sha256/15/1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8/bundle.tar.zst,corpus/sha256/15/1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,4e930120d07c87721bfafb0b83625aae111b1e5fbb23efe1f059daa5d5e7ccbb,1,lance-format,,,SKILL.md,,761957,55,corpus/sha256/17/173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8/bundle.tar.zst,corpus/sha256/17/173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:17af81f0a3e04881fcccd83a804f487e3a83ede6c285e265237131476b146efb,17af81f0a3e04881fcccd83a804f487e3a83ede6c285e265237131476b146efb,4d6ff5e7b546dc020a6386ea057241c23238dacbffee9d2a034538abe89c64b8,1,playwright-browser-use,,1.0.0,SKILL.md,,52632,11,corpus/sha256/17/17af81f0a3e04881fcccd83a804f487e3a83ede6c285e265237131476b146efb/bundle.tar.zst,corpus/sha256/17/17af81f0a3e04881fcccd83a804f487e3a83ede6c285e265237131476b146efb/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:18b97279115f9c9ed413c08c2d15968dbc7eb882134c4caaa0e3982f5392959d,18b97279115f9c9ed413c08c2d15968dbc7eb882134c4caaa0e3982f5392959d,3ac7b9b7967da663c0ad29406a55c9821404d2f77fd36fa1c83fe866c964b51b,1,coding-agent-cellcog,CellCog,,SKILL.md,,11231,3,corpus/sha256/18/18b97279115f9c9ed413c08c2d15968dbc7eb882134c4caaa0e3982f5392959d/bundle.tar.zst,corpus/sha256/18/18b97279115f9c9ed413c08c2d15968dbc7eb882134c4caaa0e3982f5392959d/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:1917f5f801055e7a3959f492746aaf5105df6164670f7ce562bd1ba1633647c7,1917f5f801055e7a3959f492746aaf5105df6164670f7ce562bd1ba1633647c7,c4fe5cc402c064a0e982616c61e21f4b1d97840fb6b418dac2a926874001d9a2,1,ui-ux-promax-v2-free,,,SKILL.md,Proprietary,16145,3,corpus/sha256/19/1917f5f801055e7a3959f492746aaf5105df6164670f7ce562bd1ba1633647c7/bundle.tar.zst,corpus/sha256/19/1917f5f801055e7a3959f492746aaf5105df6164670f7ce562bd1ba1633647c7/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:19e529998e94b1dd85ad6f4e7ba04b6115bec3170829c5ef517b8b5b4df6a9db,19e529998e94b1dd85ad6f4e7ba04b6115bec3170829c5ef517b8b5b4df6a9db,462c97e63838d4a45200399835ef658619726db6768105cfff90d92ff7367db9,1,java-reviewer-tool-free,,,SKILL.md,Proprietary,16117,3,corpus/sha256/19/19e529998e94b1dd85ad6f4e7ba04b6115bec3170829c5ef517b8b5b4df6a9db/bundle.tar.zst,corpus/sha256/19/19e529998e94b1dd85ad6f4e7ba04b6115bec3170829c5ef517b8b5b4df6a9db/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:19f28f6677a9732c7d2332b344ade9ece4ac98853addecbc9b7c148d9e2b8389,19f28f6677a9732c7d2332b344ade9ece4ac98853addecbc9b7c148d9e2b8389,9f3b20e768e3955b39e99c765d86d8ce28e522238a47947df1ce9d737dd495af,1,kling,,,SKILL.md,,7868,3,corpus/sha256/19/19f28f6677a9732c7d2332b344ade9ece4ac98853addecbc9b7c148d9e2b8389/bundle.tar.zst,corpus/sha256/19/19f28f6677a9732c7d2332b344ade9ece4ac98853addecbc9b7c148d9e2b8389/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:1a79de74221c69e7b63fe7ee8ee6e75ecd177bb3e93e434b5d63916fec93c523,1a79de74221c69e7b63fe7ee8ee6e75ecd177bb3e93e434b5d63916fec93c523,822bedd78e36ca72ff3ecda13986780e6731231ac287bff4c85e386f2ed101ac,1,cyber-sales,,1.5.0,SKILL.md,,48679,6,corpus/sha256/1a/1a79de74221c69e7b63fe7ee8ee6e75ecd177bb3e93e434b5d63916fec93c523/bundle.tar.zst,corpus/sha256/1a/1a79de74221c69e7b63fe7ee8ee6e75ecd177bb3e93e434b5d63916fec93c523/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:1abc61ec1b39a7815f648c47913dfa8cacc0b223fc1e8fe2002701bfbf180a8e,1abc61ec1b39a7815f648c47913dfa8cacc0b223fc1e8fe2002701bfbf180a8e,9011a55904de2b5af3d591b68da277f3acbf1e244d2793f3692238357747dcf1,1,git-workflow-cn-tool-free,,,SKILL.md,Proprietary,14137,3,corpus/sha256/1a/1abc61ec1b39a7815f648c47913dfa8cacc0b223fc1e8fe2002701bfbf180a8e/bundle.tar.zst,corpus/sha256/1a/1abc61ec1b39a7815f648c47913dfa8cacc0b223fc1e8fe2002701bfbf180a8e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:1b3b871e5e6fc4ec933e6a3a18ad42646adec520afd357f3b32ccdc668a574e6,1b3b871e5e6fc4ec933e6a3a18ad42646adec520afd357f3b32ccdc668a574e6,47a6e9ae3385d9b91b2f1031103a83457626374654fe265c1cf602913027ca69,1,cavepony,,,SKILL.md,,59290,15,corpus/sha256/1b/1b3b871e5e6fc4ec933e6a3a18ad42646adec520afd357f3b32ccdc668a574e6/bundle.tar.zst,corpus/sha256/1b/1b3b871e5e6fc4ec933e6a3a18ad42646adec520afd357f3b32ccdc668a574e6/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:1ba41bf6f95e42829b12a82a3d8997a088e551ebe8212420556291912e13657c,1ba41bf6f95e42829b12a82a3d8997a088e551ebe8212420556291912e13657c,1b4609240867750298cc584b5492f79cc5217a851bb38f2284bebb1aa698be35,1,video-edit-compare,,,SKILL.md,,21391,5,corpus/sha256/1b/1ba41bf6f95e42829b12a82a3d8997a088e551ebe8212420556291912e13657c/bundle.tar.zst,corpus/sha256/1b/1ba41bf6f95e42829b12a82a3d8997a088e551ebe8212420556291912e13657c/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:1df38688b6ca3ec4347c0550eb6b436cd383ce049a6bbf9f39f64ebea908c707,1df38688b6ca3ec4347c0550eb6b436cd383ce049a6bbf9f39f64ebea908c707,635999e124b3ddbe46de15e405cdfe10b1b81a81fc1199d425cd101afac3adaa,1,news-briefing-cellcog,CellCog,,SKILL.md,,9374,3,corpus/sha256/1d/1df38688b6ca3ec4347c0550eb6b436cd383ce049a6bbf9f39f64ebea908c707/bundle.tar.zst,corpus/sha256/1d/1df38688b6ca3ec4347c0550eb6b436cd383ce049a6bbf9f39f64ebea908c707/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977,1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977,7e31c9d7469313218e4fc3fa85239fb6a56319f0db7f89a5ab0f2f1f1f6a1cea,1,unihiker-k10-ota,,,SKILL.md,,33176,6,corpus/sha256/1e/1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977/bundle.tar.zst,corpus/sha256/1e/1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:1eabeaf3170da602c1a67ca1fe6cf70ef5c31b84c986b166d46b4396508c6b57,1eabeaf3170da602c1a67ca1fe6cf70ef5c31b84c986b166d46b4396508c6b57,10eb87c3ea61e1ed5dd69efd1ca67baaed54bace8be0cf4c1a8c8484fb17eb27,1,avanza-investment-tracker,,,SKILL.md,,440325,54,corpus/sha256/1e/1eabeaf3170da602c1a67ca1fe6cf70ef5c31b84c986b166d46b4396508c6b57/bundle.tar.zst,corpus/sha256/1e/1eabeaf3170da602c1a67ca1fe6cf70ef5c31b84c986b166d46b4396508c6b57/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:1edee8fef7d733cc9a29d07182d1dc33a43dc518986598d0148e0a759e902644,1edee8fef7d733cc9a29d07182d1dc33a43dc518986598d0148e0a759e902644,d41f7bde84f49d75f09a4977441f1abcfb83b9235e4514bc505fb7b44a88009c,1,seasonal-and-moment-marketing,,1.0.0,SKILL.md,,28131,7,corpus/sha256/1e/1edee8fef7d733cc9a29d07182d1dc33a43dc518986598d0148e0a759e902644/bundle.tar.zst,corpus/sha256/1e/1edee8fef7d733cc9a29d07182d1dc33a43dc518986598d0148e0a759e902644/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d,1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d,39e236bf6899532d1b686d6fd6f56ac29d2dc4226f1e9f566ed6738918428586,1,suki,yyh-001,1.0.1,SKILL.md,MIT,22475,10,corpus/sha256/1f/1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d/bundle.tar.zst,corpus/sha256/1f/1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:208306e65e073533f59b32269621352839af32dd17dc8cb9b61ea294adf2e040,208306e65e073533f59b32269621352839af32dd17dc8cb9b61ea294adf2e040,1f3af2fd7505f0174ad6346a7763f9a54f6bea0a97bfe1eba62bd2b13fe52171,1,api-gateway,,,SKILL.md,,40095,8,corpus/sha256/20/208306e65e073533f59b32269621352839af32dd17dc8cb9b61ea294adf2e040/bundle.tar.zst,corpus/sha256/20/208306e65e073533f59b32269621352839af32dd17dc8cb9b61ea294adf2e040/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b,20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b,bd33001bd4dfdd6b054ef7247900bf474f701aa0d94a44a6e55e3055a8af2762,1,agent-expression,yyh-001,2.1.1,SKILL.md,MIT,135909,25,corpus/sha256/20/20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b/bundle.tar.zst,corpus/sha256/20/20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
