schema_version,evidence_id,platform_id,run_id,skill_id,domain,url,evidence_kind,event_seq,confidence,first_seen_at,last_seen_at
1,evidence:v1:4ca9efdcee12646f4a555a6cf6ad289c0744ff7b7b395001092b2d0128e9de03,,run_75e6662085c464862bb0868e,sha256:v1:034d5c3d053eba08518b7f4e08a8d3531cb4337d258ed56a81233aaf426fb388,api.stayingapi.com,https://api.stayingapi.com/v1/account,observed_url,413,0.45,2026-07-31T15:26:54.107821096+00:00,2026-07-31T15:26:54.107821096+00:00
1,evidence:v1:4ea36fba6912bcf89dfaca6b4724893a93615dae3163a75772a2bd013cb8026a,,run_03a8af2ce02c34cb4763e1cc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,ab.chatgpt.com,,observed_dns,9616,0.1,2026-07-14T16:56:33.014431842+00:00,2026-07-14T16:56:33.014431842+00:00
1,evidence:v1:59f2d85c0eabcf6264014cfa253a7b548f65688d4c0b9c5977bce6bd5025fbe6,,run_51043a0337f46bb1c877cc39,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,open.lifeemergence.com,,observed_dns,7793,0.1,2026-07-14T18:03:07.058905220+00:00,2026-07-14T18:03:07.058905220+00:00
1,evidence:v1:5aba479d639b5e7e0dbf79d375c0f61eb3fab2bb4d6d41ce3c60d2c9859789ae,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.user,https://api.user/repos,observed_url,1269,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:6b4c4edeea4183072c5566bb7bf52ba094e3130d279569fd4c7f338e08c17d65,,run_7261310bb887e1c04a9f42fa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,ab.chatgpt.com,,observed_dns,11177,0.1,2026-07-14T17:25:29.223686882+00:00,2026-07-14T17:25:29.223686882+00:00
1,evidence:v1:6d36b38ae1be42c8ec5b91a4a5e1f5dda89186d1993da01325e44cc2141e92b3,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/pulls/55/merge,observed_url,1371,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:6e92e1b0ae178794d40c24b8598eef80edafb2a559eb2193c07565b96d7093e7,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/issues/123/comments,observed_url,1320,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:76340d56a054219e1b5fc2e52ed8cb21059c2022fd21f96a827b18d6749dd9ef,,run_e8169e946ebe4825f430301a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,ab.chatgpt.com,,observed_dns,9600,0.1,2026-07-14T17:04:46.278221417+00:00,2026-07-14T17:04:46.278221417+00:00
1,evidence:v1:77b3b78bd41df1d1ecedd9cee46da864ee719fe791864f98349b1e0bb156ef46,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.github.com$endpoint,https://api.github.com$endpoint,observed_url,2700,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:7e785738160ff73a4efecb097c682622e89b4f28c84f40206ee9f17cdce93a1e,,run_961e7f0d8181beac92ddb9fc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,chatgpt.com,,observed_dns,2619,0.1,2026-07-14T18:01:35.608493636+00:00,2026-07-14T18:01:35.608493636+00:00
1,evidence:v1:81d43c4432d95f8c357ba547bf9b92ea772b65dc6747ea31eeb2b328042bbe04,,run_3494250b2515f1add898482a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,ab.chatgpt.com,,observed_dns,11181,0.1,2026-07-14T17:07:56.458311381+00:00,2026-07-14T17:07:56.458311381+00:00
1,evidence:v1:8212d170c56e324c7c991f95ff11c8e2e982cc96422e68f68dc6bbf16d362430,,run_870bed152beb403bebb56ff8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,api.anthropic.com,,observed_dns,1921,0.1,2026-07-14T17:19:20.185686878+00:00,2026-07-14T17:19:20.185686878+00:00
1,evidence:v1:883957813c1d80c6abd66296824261d09d22c48375c536d36e4743d20b426305,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/pulls/55,observed_url,1371,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:8d0f94212abf6e6ccf61dc19e0fe5118d159c2d785bb922b904e4af085395229,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.search,https://api.search/issues?q=author:$member+is:pr+created,observed_url,1533,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:8ead8b798d4faaa32ef727d65e7e5342e5dcb2c8919cfa63a41336f80b552be2,,run_3494250b2515f1add898482a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,chatgpt.com,,observed_dns,3430,0.1,2026-07-14T17:07:56.458311381+00:00,2026-07-14T17:07:56.458311381+00:00
1,evidence:v1:8f4af629b44406f269b148e24804bc266d355ef0fea389036d179a5b92bac11d,,run_870bed152beb403bebb56ff8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,open.lifeemergence.com,,observed_dns,7821,0.1,2026-07-14T17:19:20.185686878+00:00,2026-07-14T17:19:20.185686878+00:00
1,evidence:v1:95fab61dc98de623f112a6d83303fccd92c8326c45bbefa23f96582a188fc557,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/branches?per_page=30,observed_url,1422,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:98f96d446f23fc9cd6057c3e8c758f46cdcae2b8e2569417d96017c5b1009550,,run_3494250b2515f1add898482a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,lifeemergence.com,,observed_dns,10722,0.1,2026-07-14T17:07:56.458311381+00:00,2026-07-14T17:07:56.458311381+00:00
1,evidence:v1:9f3063929e0761e2b27ec11a6e243e625e8117edb18d52c283021389efb569c0,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.user,https://api.user/repos?sort=updated&per_page=10,observed_url,1269,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:a6cb1e97a951f30d3d341d6b067770cdd11c54dbcd8d946cc5766b87041518c8,,run_51a0a450d1c3ca849294d595,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,api.anthropic.com,,observed_dns,1926,0.1,2026-07-14T17:08:35.613890802+00:00,2026-07-14T17:08:35.613890802+00:00
1,evidence:v1:adcff064bcfa059c5e5dcf55d13e4d5ea699399c87550780fed24b35f3ed62fd,,run_d7e1c96f849d94833b3212c9,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,ab.chatgpt.com,,observed_dns,8642,0.1,2026-07-14T16:35:05.748444006+00:00,2026-07-14T16:35:05.748444006+00:00
1,evidence:v1:b0c357c34308b5226474dc030ca8692ea49d0619f92ed83d04b18d63b3431f2e,,run_f15c19c4d62443c765545984,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,api.anthropic.com,,observed_dns,1926,0.1,2026-07-14T17:26:13.884422764+00:00,2026-07-14T17:26:13.884422764+00:00
1,evidence:v1:b19c02e9755ebf01148b8aad2025729cf1527b12030c31d6bca5cd8aec108c02,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/issues?state=open&per_page=10,observed_url,1320,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:b1cdda0c4d331fb9319b745a42ce29c2e7f7426a11fa0954c29ade8ae7ae1d00,,run_961e7f0d8181beac92ddb9fc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,open.lifeemergence.com,,observed_dns,10686,0.1,2026-07-14T18:01:35.608493636+00:00,2026-07-14T18:01:35.608493636+00:00
1,evidence:v1:b6130384bc41c8d20a9e772c3cb2ce4533ecb72ad7a66ebd8619786d4b41db86,,run_e8169e946ebe4825f430301a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,chatgpt.com,,observed_dns,2843,0.1,2026-07-14T17:04:46.278221417+00:00,2026-07-14T17:04:46.278221417+00:00
1,evidence:v1:bf742988f632ad1a353ee5bc9bf0223d82bf0efcb71d1530fa23d1df1141f441,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/issues,observed_url,1320,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:c64d7bd5e0da85e649e76277325ab0cf351b4bb35c7564e360fce93cb86793bb,,run_51043a0337f46bb1c877cc39,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,lifeemergence.com,,observed_dns,7781,0.1,2026-07-14T18:03:07.058905220+00:00,2026-07-14T18:03:07.058905220+00:00
1,evidence:v1:cf224e67ac8b33e34467b6245731a48da32a1146e7e090da73a7bcc67234a3d0,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.user,https://api.user/repos?per_page=5,observed_url,2649,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:d567eaa15358d0704a224408e5ac777651aea92efd4129e8219a1b0bddb427fa,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/pulls?state=open&per_page=10,observed_url,1371,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:da9cf99136106910fb5a9ba291dd34b2f1b19a64d3c7628fb2d388158a486e7a,,run_7261310bb887e1c04a9f42fa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,open.lifeemergence.com,,observed_dns,10731,0.1,2026-07-14T17:25:29.223686882+00:00,2026-07-14T17:25:29.223686882+00:00
1,evidence:v1:e09364079d535d183cbedd34187ff21263a6465993d0c49b6a65a67ab589ee64,,run_e78197e8b9bb7f474b73e47a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,chatgpt.com,,observed_dns,3095,0.1,2026-07-14T16:50:24.977121380+00:00,2026-07-14T16:50:24.977121380+00:00
1,evidence:v1:e75314132bb93e46d0f5c9a3e2feef0c69a083cab233e1439964c102e7fa3a76,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/issues/123,observed_url,1320,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:f0fc3806bc2f7e8119435d1d4ba5236fa8ba06f3aa1404808680dafa5349c74e,,run_0fbaf2e2f54773bf8a68523f,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,bootstrap.pypa.io,,observed_dns,19297,0.1,2026-07-14T16:39:25.269434167+00:00,2026-07-14T16:39:25.269434167+00:00
1,evidence:v1:f190faf3fb197bdb8670e46c3fa6f98fba6004e47dba4166cdf9aaff8a19499e,,run_03a8af2ce02c34cb4763e1cc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,chatgpt.com,,observed_dns,3587,0.1,2026-07-14T16:56:33.014431842+00:00,2026-07-14T16:56:33.014431842+00:00
1,evidence:v1:f3fb1750d636d53869564ce05b47721550260da0aace791ca768d753d3f820df,,run_9ac650cebf332b33568bba77,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,open.lifeemergence.com,,observed_dns,7701,0.1,2026-07-14T17:29:49.938562127+00:00,2026-07-14T17:29:49.938562127+00:00
1,evidence:v1:f7a4c3884f745ce910ddeb9d3e3607eff07e56ee17e8a9dee8842a66d088e68f,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo,observed_url,1269,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:f7af32e2704cf0e77636cd1069616933e14010c425e4fe40268ffd7748962c08,,run_e78197e8b9bb7f474b73e47a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,ab.chatgpt.com,,observed_dns,7592,0.1,2026-07-14T16:50:24.977121380+00:00,2026-07-14T16:50:24.977121380+00:00
1,evidence:v1:fce91f734f88191960d9d71209c2456874355713c3a869816aabb0eb994b30ba,,run_51043a0337f46bb1c877cc39,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,api.anthropic.com,,observed_dns,1915,0.1,2026-07-14T18:03:07.058905220+00:00,2026-07-14T18:03:07.058905220+00:00
1,evidence:v1:ffecf5b1291b6a499edad982aaa6dda414e812bc4a6fee3a3241c4e6e6ed9a08,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/issues?state=open,observed_url,1584,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
