schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:1481e046b2d4d60369b26cb9e92824dd3d147065d79b433a616c59ec66e81fb3,run_848e9e40af5bedfffbbc8c3f,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,malicious,100.0,critical,0,0,51,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:31.421725720+00:00
1,assessment:v1:14b890fbf7df0136fbfe042165ba9fc5346d1e38e2bef17e4da5edd1977f7f69,run_043ec529ee706713d2d25559,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:37.334306691+00:00
1,assessment:v1:15c02cca9b031ce064dcd064053f850ae3cf923c0adcdc40e52c49404ac3db4c,run_efbe1a842748b0b6f6ac1074,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:36.447777822+00:00
1,assessment:v1:1634733afe437732a4e7da2d53ec0b2a7d42f739671744512b403a4f7ae083f2,run_1b7eface550607666ba41420,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,malicious,100.0,critical,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:02.734263849+00:00
1,assessment:v1:171600307e1d16da0b6fc179c3870e82604e57177c2c9ba9eea8016fa29f3382,run_e1ecfc073f9f4eaa1b5edec7,sha256:v1:05b564ab533283ebea2c83e3e8c8dcd5c835d34a219c3aca11b9cc9a4fc68cf1,malicious,100.0,critical,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:23.146232942+00:00
1,assessment:v1:1797ce0786ad1636d19c3cbd930860faa8c107a900e3fcb59688dbcab2cda05f,run_9c2c005ce45618d56c085b33,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:38.167982990+00:00
1,assessment:v1:17ece89b8bb84f6cdf399152626b0d4536fb1c6ad966e2f0fb49159ae4b0bbdb,run_609c25cea78bdd8dc1a2ab10,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:34:02.424090892+00:00
1,assessment:v1:189971de8806caf0273d592059fef0b60b72ffa38d595d01d0621865caf7bf99,run_58ffd65239ae37211ef899db,sha256:v1:09e4713e0dcec293658909fb54d62a8907e867fe384eb72ab85d1f16f75edc5a,malicious,100.0,critical,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:07.584192626+00:00
1,assessment:v1:1905ee3742f8811aef346ce207efdb9e5062b4eae0877d9234f6358c7b9f8d73,run_cecbd0362001ab833221b356,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:31.531785422+00:00
1,assessment:v1:1ab0aa9333e84bea54a799b44c14f416a84dfc19c1b4fb3a592691187dbcde98,run_548dee2aedaa6472cf19ea49,sha256:v1:0332b8a6cf75403da456a32e9ae6de28c093be804864cf978e03629afab8fa36,malicious,100.0,critical,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:20.141326218+00:00
1,assessment:v1:1b0ec5fe698847624fcd10d7043d1e0cbf1be9234cf8b399457b94e0bc92af8d,run_5f097aec675de634d5e4b288,sha256:v1:064f94e8f20f23e1c6f25180793443285732aa4dff72d415aa3c0a4b02887b11,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:52.975370848+00:00
1,assessment:v1:1bd7c0506a6c4c7f6bb448ac73d554a58307c4c0f100a204c2ed531988639b04,run_586ff37ce7160f9249ee57f3,sha256:v1:073f842bb9f50630a6290f4b79d29124af5164d62b266464687f11ff24be75b4,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:25.341703161+00:00
1,assessment:v1:1c63af9b65e773179e955851e52c19e449c1bffaeee4367de2d5850c573dee92,run_4961dc988159280b7e79a0f4,sha256:v1:02d4b4beef1312a959a444233b531c69fd66a134353cca62213449f77b2dd0fa,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:33.856182903+00:00
1,assessment:v1:1ca0bec7b201b1854999b2d9b474d9c2066a135475978d6cc7759086612d25f9,run_ad491e1f1534d8b164108a21,sha256:v1:052d3d19d9ba98a22c856e3204a52bbcb8b00be1ee6c9a8060a8c82a0743933d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:36.695108826+00:00
1,assessment:v1:1e09e9be5967bc604a306a92caa91189b48c8ed05859ab53d2b689c050fd5b77,run_9b3821c14334f65c2c024ef0,sha256:v1:027ad7ecd9c26ee44621c1a943b75c63065d5b29c951fc7112a8a046e17b574d,malicious,100.0,critical,0,0,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:51.175767600+00:00
1,assessment:v1:1e582ca17b822035e6e0950be6036140187da5ba36e2de25da8ba98c74bffde0,run_b59354095f868ca24a1251e5,sha256:v1:06e19e002915bc6b1e83040b069c33f5c7f474f0bf573565cacdace5cbd26447,malicious,100.0,critical,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:17.447714545+00:00
1,assessment:v1:1eaecf43f27b662df35eb598ea29acfc700ce7fe0bdc3c5d966a628e3889f0df,run_63b7ead9a489174be0a20b70,sha256:v1:06569692532c1432b3e948c2f79b5e8c8fa9841a59e3965c30c65dea77854953,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:50.066894848+00:00
1,assessment:v1:1f5a5124cc469f731afff1463b449b0a0389ebb83b7c775e5e57fa17eb0e9d86,run_a4c9df02df2e4020b14666b4,sha256:v1:02fad34d20b8d5e011b27f11bd9c1203f5fe8f007a7df73e55ab14ddb50029bf,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:38:59.980639645+00:00
1,assessment:v1:2044ec5a3d610b43d5f42350a8048dbe70739802f4127ae7e064ab6a27550ad0,run_e52d84cca57093f85a373af8,sha256:v1:02f277370876ba3c478eec1dbeb816571e53d1ed6bd55192de823de82a138d2f,malicious,100.0,critical,0,0,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:36.946216163+00:00
1,assessment:v1:2077ac86420948d66062e6e662aac3fbc3e0b4b4d11eaa03186f6a6ebe08bfc1,run_2769b976cbe514a43e79b4ef,sha256:v1:0569437201658fc96dc626d195b747b1cdcb136897b53062894b7c4a53eaf194,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:44.434813166+00:00
1,assessment:v1:20db72224b37c1c455abe9ff1db927c1056166c2bd0dcd5cc7741b0ee76c9506,run_f518f2223d9eceee7519843c,sha256:v1:02979de69893f8a16c9377e549f069b3ce2d623e617c21a3573e4c3d25679d6f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:15.326444388+00:00
1,assessment:v1:2126322ddfac759508bb05c1767c577e214af5ec73045cccd8557764300c86de,run_4fc4eda93bc7850c9937fb67,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:39:04.534819174+00:00
1,assessment:v1:2146a7d3ee851b0b4d39cc879138e617090a1c2edcf4896ba53992bd0bd6d39c,run_bf5d033d4d7cd5cbb38f932f,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:26.805488755+00:00
1,assessment:v1:21e0dda9ee8aacb3d482ebd0504cf4845b8fd2865c628d18f23faf142a5ee78f,run_b764fb3a0820ece2117f59d3,sha256:v1:030313d7f0f60a6947dd94c8224579b445b5f2f2f6443fcd1896e2cbc98f60a9,malicious,100.0,critical,0,0,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:31.559435288+00:00
1,assessment:v1:227fb5a130fe3cdfc9526c3510b34ceae6650ae8e3814ebc7787d8adde2b87bc,run_a329ff8c12b5fed4913fa28a,sha256:v1:068158e188679eb3e9509bf590469a35658ef4026059248e230f8afd01620547,malicious,100.0,critical,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:05:23.940083215+00:00
1,assessment:v1:2386d9fae279c2fc74133958af03b8b8acde1427e8df11bb9fad75be0374393c,run_138b17f572759ac95d7fb006,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:06.655130003+00:00
1,assessment:v1:246d2634e462563c0a59258f20d49325cca7d475a491ffbad58662aff2c443db,run_b80b3f9567dfca623c7290b0,sha256:v1:035956759091fab5e95694738ba484a2500a8f7325188979b4918509d3b332bc,malicious,100.0,critical,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:21.152589164+00:00
1,assessment:v1:249b0371dd23f2736b080542bec466d83587a8be2c2617104eade74622e1fc80,run_fb22e62294c823259beace36,sha256:v1:0116c1e0b277e4ac1794d7176c687248ecaa0ccd2c0cecc16652f8fcff60245e,malicious,100.0,critical,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:50.654566874+00:00
1,assessment:v1:2711df381f61ce4509f1001130d00ee089fce7718bb45147bf58539f2eb16fe4,run_4cdb810fca00d3f3a616daae,sha256:v1:0628dcaccfa7dbf74d8fc4ef3e6ad116ae7c1e119c1952a439a5fa83ca96696a,malicious,100.0,critical,0,13,38,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:45.305086412+00:00
1,assessment:v1:2740ccf71da02a04c0ea6f86efd6884c5f252275e13c812415c12143db35b1bd,run_41c7932a304c8cd8d98329e5,sha256:v1:08cce1c4c1f1dba2f636ead8a8c66f1bdb2b31a879bf32843dbd43731420fd53,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:41.235549079+00:00
1,assessment:v1:27642791f57dd16098c9547c1f4e635f2607a00a674d7988a474b41b0f298c6c,run_a6c32687b09087d4541c50ff,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:02.850917191+00:00
1,assessment:v1:27dbef7331f345c326e14060240b776e8c5a02b140a34a2edc42a6b96d7b0dbc,run_aa902731a0c835c52a7c4875,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:39:31.106838430+00:00
1,assessment:v1:28a67d821a6277c802586b79367319395ea1e68a14a379f0299e53ba2a29b088,run_75e6662085c464862bb0868e,sha256:v1:034d5c3d053eba08518b7f4e08a8d3531cb4337d258ed56a81233aaf426fb388,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:54.107821096+00:00
1,assessment:v1:28dcf57a98a117e414c0ea6940fb70fb25a37ca1553b0079acefd352f6a9bf25,run_7108802c8540f41dfc0761d8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:46:57.963468095+00:00
1,assessment:v1:2ad3c78a70cc38d7d96dc9365a720377366d59b4c43917d85ed4729c36269770,run_03a8af2ce02c34cb4763e1cc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:56:33.014431842+00:00
1,assessment:v1:2b501c8f7a9574e3bc78c11da805fa3c8f8d06cf3b003e205352376c29f4540d,run_aafc35310533dd012ef71b8e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,1,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:11:12.973173097+00:00
1,assessment:v1:2e129aad22ad2b079f8b5a4a0895b62ecf71cb9bb643b08294e0635d970813dd,run_05d79e9b425aa77f6f52d8ab,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:12.402673455+00:00
1,assessment:v1:2f6c5dd095e89d862c4197246c11ce5b620fde9f705dc69d302158cbe5906cbb,run_bcdb0eec38141c214947d868,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:42:31.492141414+00:00
