schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:01588cc7182921c1548db6d08a55927e1a94ce734a0f4867510891ffcec80f6b,run_aefcf588b1f26904b500099f,sha256:v1:3bdf05c94092eb9119bc1e13202b5525eee19e756f938aa96bc924b447d06160,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:01.525735864+00:00
1,assessment:v1:017e0f0fca215b63ac9345884bd7d15ca79d0dcbf769c1769bc9ce03ea9bdb3f,run_c2702613f77e4003a9dbc8f6,sha256:v1:15cfa38258bfec4d4f813795bbd97e2d4687b99a011cd66b1d5603a0d7f7988f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:30.001623118+00:00
1,assessment:v1:01bb73cce5fd218fe9fff7191e338fddc3a96cdd9563e9d329cc84300331618e,run_e5f066510352a3c679350aba,sha256:v1:287d5e67891b4edf5692c241d6f7279dd8343c0ca1ef9a8354c26e44143cd17d,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:24.350761270+00:00
1,assessment:v1:01e514cf02b8d05cb6d86cecb6835959813b83aef10e62747fc6fd9c77e472b9,run_152ee9eb6b574294f101ad0a,sha256:v1:0b165205ff0706094af50832693ce71f57bb0e9c10351b4ee98dde4e29135c5e,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:07.743367551+00:00
1,assessment:v1:01f83f1c8035cf08e844c274f69d84662dfb712cf87bc92772d0168698136c1b,run_153b65f5a2c87d340ad7b837,sha256:v1:38bdff49223a25439d97ab126d17b0d97c4a7709f44c13b6cdfd6d6b02dc3d6b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:17:23.537267368+00:00
1,assessment:v1:02168b7bc05686176bbd1d01b2efe905fd073a19b5e81b7034d328bb2787d53a,run_9360788eb6993633065d5853,sha256:v1:2abe307f9e850b1d5ce63b7e0c9249f781e9ea0bf0b3b5c4a62977b9d7ef1a64,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:06.856179497+00:00
1,assessment:v1:0223d193e31468094bc13aa58f82851c31b2fc3540884229e4a7176307a677d7,run_1e8b960149fc2b0079f80c8b,sha256:v1:3a36b8bca7d9a7a0e508c6b09a3349be1a7bc032148847e30dd8cecf9448877b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:24:54.255736143+00:00
1,assessment:v1:024778b61411d2e847e309305b46306696cd60bbe62759c579e8bc1fe07822b7,run_ae727955111c676fc7e23076,sha256:v1:21ad4a4d528e693e0c0cf480fd6a70a94d6474053b7bca331ab63b17046340a9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:04.680152105+00:00
1,assessment:v1:0257a54118d17facba897b89fc1e366e3456c9d118350fce58c0a998e34d0bc7,run_2a448b7fbde4d33a840834d3,sha256:v1:302deead3a4f442b8ff23fe8dca15dae66f3eda36f18e681a784d3a7d454334d,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:10.750956763+00:00
1,assessment:v1:025db4d41ab3cbbaf6f005a6b8c0e4942101bcfdaa99996bd837aa4f3e0694a0,run_a11930e6d4069e49be0f7675,sha256:v1:3912bd211fb9a4ff87fade1557849c11842fd0c4e3dfff7e3387b513fee56321,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:17:45.571253469+00:00
1,assessment:v1:026d4cf9c010c63bae286a3d79737ae3ca789c717f0d15d4dad8358348144a50,run_6c26a43f4aaac97139537f71,sha256:v1:00bb04fef3d5e79b3cb37a036e0802b9667ada0bcba51f7ddae4bf84e9d2188e,suspicious,50.0,medium,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:03.662361378+00:00
1,assessment:v1:026d5cabeac1c5469fadff850b7c9e72cd9a1ce0eeaff52d5680bcda1142a7f5,run_9d112c481f9a132db1014c8a,sha256:v1:4a29d951ee6fb9b49bbacddcc01e93960c169e12e4177aa12f4b7d3feaf5c6e9,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:53.451485870+00:00
1,assessment:v1:027a7e81e3c697bace32ea4b5badc34fe0669230afbe07dc758f551b79c80838,run_ba42c9e25fc951cff0848597,sha256:v1:4caa66d9a69d50c7d17f5af4cafd12f1a5e4a3b1bf906da57efc7e14e844d42e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:59.836095607+00:00
1,assessment:v1:028a8687bc710af7e0f8eabe99851d82c982a52275cbb264d6ff57ba60e317e7,run_831cf4f1efa4c5994bd329d3,sha256:v1:21cd86bb531fc3864136bdca8cf2fb821a69f6d95936836b787a7074b77a1b47,malicious,80.0,high,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:41.764741571+00:00
1,assessment:v1:028b84cd9a84f6c5fd208c133c40b142fa8b0bf21b6cd7a237a535c79a2dc904,run_5a98cf50149bc33a4a8d0e18,sha256:v1:296a779d28c91a75f7c6dcd81520948adcaa3c644be6d61aac762e1bdaab732c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:02:19.408911953+00:00
1,assessment:v1:031d9a4f7bb179340fef6189ef9750ab9e566ea93afd6561f3ee4c549985fe47,run_3cecb9b060f6ad3b54fa9a29,sha256:v1:2980fb8c274ac95d3075dbbac0105460a15170b6ec2a3fb01dcfc32dd95a3cb7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:45.978709995+00:00
1,assessment:v1:033f202ef86eb2da6f2d008c326bb484c10204235277d34fc705807bac3a3e81,run_d66e4754ae8c3347929f7538,sha256:v1:39270491f45e81fd7e5c30abdfdc4f3a43b8e3801bf564ebfa3d71d895f44a52,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:41.471319104+00:00
1,assessment:v1:034217e9f2bd4a2b348b82c68e87d94525be7d79fe264ccb128cef477aaa3a99,run_77d7ac455a5c805ccd5da769,sha256:v1:2f5715a9d12edc6ac41ce232f33c79a29a63b90c1c8c46da20fcbd6be462ca89,suspicious,50.0,medium,0,0,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:19.061381589+00:00
1,assessment:v1:0346e3b4acef2b2802361e012f863b50e4e86382be39ce15b2372326a754fa61,run_fcc6ab671ef4a6b040b27d31,sha256:v1:049b85cdcaacb7b8f43332cb88fc2a0b9cb7d13e21959a71e100152924df5604,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:21.232625704+00:00
1,assessment:v1:0373e7022d00dfd2e56bca01e8c61b68868c48bec511619db2a5f23a795be79e,run_ccb7a3fb3833afbc09badff4,sha256:v1:0176833e114050ea78f6d31731fff6521a61688c1a9d614683413231e75333a9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:42.170204385+00:00
1,assessment:v1:0374e89bc43b8a06b0cec7069c13c0f9cead72965eedd1ec839d7d37c4b913ca,run_fdb67f3dea393b7bd7e87b3e,sha256:v1:1fe8647a49e60dda5f8500d001f912b43fb3de231a45e1430217ccbba77bf18f,suspicious,50.0,medium,0,0,12,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:29.005907657+00:00
1,assessment:v1:0391b2d004f959fb46ba1ddbe5bc95e77b05b8735c56ffa044326839382591ce,run_8f6d83db99245ae16eb6169b,sha256:v1:3cdc08dc22b050b8a0541086b1c5081f2441f8b73debc37e3687280e985ae7b6,malicious,100.0,critical,0,1,35,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:36.949206085+00:00
1,assessment:v1:039c0e43c95f168e2691046476e644e27e49ede8561c00f6521e397afa3424dd,run_5c518f13190adf2abcb63158,sha256:v1:4cd184cccdf5ec044fda47edc372b293b85fdee877633cc1b8965187ff0112b3,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:16.618578781+00:00
1,assessment:v1:03e682ece7a4093eef36a76454754186c170dcd4712b81197a868c562335fb08,run_c810207522ff6c82c3ecf0b6,sha256:v1:32295625253a87a680a5d77101cbff6d381d6720d495828a5ca49bda15336a08,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:13:12.717625466+00:00
1,assessment:v1:03ec2f50bc20c84742bda805ff0c8e80230bda766bf83dd9fa78559526a281e0,run_327caaccf1be4544986434f1,sha256:v1:20fb93c16e413713b1b583d397227d09f42915844c2a3b153d7373823ce5ce9e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:23.326052359+00:00
1,assessment:v1:04135ae94ef3d0fd39d1f5f18e7ba69cf6efbf566e4c454edc7734f89df45f91,run_57debb1b2b701fc4d3dc9b19,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T20:38:23.452518052+00:00
1,assessment:v1:04247e860cbb22dc4291e99e117a581f0aedb06de1bd4bafc5a2f91873eabc8f,run_ad3b9069f3733ee7296dcb55,sha256:v1:26fa9306420000830549f5400c0cbc94fd938d3c30d356ef1b441cdbe7bc7e3f,suspicious,50.0,medium,0,0,96,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:05.387607157+00:00
1,assessment:v1:042a0b27dfefb2be8da1d44249598280204c84f1ffbca4e4e651132c7169ed82,run_557047f4a9c457d48c17ffc0,sha256:v1:0cf5ae9575a097ec88dff4b99d5610c2684f470c1424dc3a72f61d40d5324aeb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:08.331161905+00:00
1,assessment:v1:042add0113a33c9b183b59c7ced52a96a7bf78508610dc0849af78016ce6c9eb,run_077907247cd3ddafb89752cf,sha256:v1:213eb6ed06ed00ef041da0758e1c08287de7b2f1c6f31b96c02ce5976b3492ad,suspicious,50.0,medium,0,0,53,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:25.872668029+00:00
1,assessment:v1:045bb07363a88fe143aff192e3e649276dfb79ba62961651eccba4d8d8356a84,run_d8338da7a60325d58e8c7b92,sha256:v1:2aad3bc90d3790b4e6bbcd167f1ea78aed0829b08e82e4379e1b9630ec772fb5,suspicious,50.0,medium,0,0,125,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:58.251842407+00:00
1,assessment:v1:047774d39f5349fdf221d0a09a85f10e8a6c083e087ee95c036435ad3823d9d4,run_028d694ee2657fe22d62817a,sha256:v1:00403f895f189fb5bb74336376f2b65cf07e5f212ea8c7e1b972243b1342b6dc,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:34:41.507824323+00:00
1,assessment:v1:048a6bc4a221c73318fc462121a0530d819c648dea111e7b6dc4e93e8c9f8879,run_48f814bd8b8e2af663d1776f,sha256:v1:34598a46504f15e40033ddc2b74cc018f2a73fed6289bd9e4fce302ea4a0c4e2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:08.113765904+00:00
1,assessment:v1:04a69647e2d5a9cbabccb667b28930296ce2f0a0f365188d673c08ef34feb171,run_fefc365215c5b169a409bc1b,sha256:v1:42bb53eb4c75f6b6d2afa9195146d41e30ee419ba80166fdfb67791206d80fb8,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:06.082123229+00:00
1,assessment:v1:04ac76b0a810e1d7d199fdc56a6f7e97f8978f6f1351d91f6f2cd585aec5adb3,run_d396a02911687bccc0ba651a,sha256:v1:22deee6730755701669c746d4b9a11c529ac21eb485116f24c74e1529609b8c3,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:06.999329667+00:00
1,assessment:v1:04e1a5f6cb870483520f525bfa5103af7910b365d7ee9f598dd5f92841c073b5,run_f676a16e56a760759c4a65d2,sha256:v1:44c1e868dddb4cdaf8f9c5c8af49acf429f73e55fb756f686a020c40b4969137,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:48:47.514224864+00:00
1,assessment:v1:04f6147e79a6712391088d326e7c3c98159fb7d78617d96064b6d7c958bac99a,run_ee887d9b52aacce9c5487dd3,sha256:v1:0b13d7a9db9a1b3d4817e7dd3cd5219d94d63b4fb556c45d8625c97e7dbebd44,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:08.760326475+00:00
1,assessment:v1:058f94568d533aa2844fcdae75c81ab662204bb7b3c327f7ae9f064f06262a32,run_86142b113aca0fcab5c0ddd3,sha256:v1:2eba51b281523aff86e23fdc4b9b8ea89b69b6ce3f8af356a2b204bb8eb82133,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:51:02.232302316+00:00
1,assessment:v1:05aeb779733ee3bf446ab9388b5440220eff3d8224dba644bcae6d4944f09fa2,run_821e51815dbe86b6e1288ff2,sha256:v1:45e2ae367a496ae8d11c0565500e2354f447c6ec7e19ff8209e6244f39f9cbb2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:30.314729067+00:00
1,assessment:v1:05be05bba9bbc40ea3233c371213e5badad1c6bb1a27ec6bf7c3a7111bbe3856,run_d5e00b398e05fc9c0315a5e7,sha256:v1:2ecd03ec0c070b09c0e8fbb5f1e33febbb2c961602613ff01f9e890f454b7e3a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:42.623240840+00:00
1,assessment:v1:05c25fcf2ffc07d1d03c59f5c49a7386cf2a0643956060ce05ce801539b69e7e,run_ee9cb716fd2e2366839791ed,sha256:v1:1df38688b6ca3ec4347c0550eb6b436cd383ce049a6bbf9f39f64ebea908c707,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:54.667562130+00:00
1,assessment:v1:05d1234698872b891e757e0952fa544155be2abc5619611a944b6e73a21b2e4f,run_27323b4b1c9e906e84483349,sha256:v1:3bcb1244830dc3a23a9b84223d56f1c268c8ca04a13991e5d3c73efe14d70912,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:40.770584241+00:00
1,assessment:v1:05ee651f4b00dd0fb46aa4d100f52026b89e3d2daf1bb061e7213fc38eaf90e8,run_178ab461fe58736153e7766e,sha256:v1:267ecd19ac9808244e145126d905eda037a3124ee9daa145769125bff150f92e,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:05:51.974945826+00:00
1,assessment:v1:061f458f61cad1ace4ee21f1139dbbd58df978a6abd21e6f8d36b1394ff62b10,run_7fb5f4f1641f2d6cc9d113b7,sha256:v1:458b4bc16ac821052e039c8137252c2e50e209922cc9fc7dddf328bea390076a,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:26:24.980970504+00:00
1,assessment:v1:062a56de6244de905285d257c7f31505844d2fbcd9c3e3e5ef9152cac62b956a,run_d1946d37f5642c332b7ce259,sha256:v1:1b958e51fd04050a31ad6f79cc52883f3faafad3346f28949b5d6e4913caecb4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:44.304370027+00:00
1,assessment:v1:062ce35151c4ca2cdce8d3b0b3cebeca788db1b3c6cdd7667f1c0fbfe514d90c,run_1fd686bb066e941694ba9956,sha256:v1:37949c17b29eeaf88e4cb4bc85a034180948a80458f2b8e7409b0d2eb424386d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:25.283780271+00:00
1,assessment:v1:063597c6e8143a44adadd4813aa615ef4e8cb25718f6d39b75010109a1ab133e,run_3b66cf2f74506299a8409c53,sha256:v1:425b465f8bf5030aac9c8805b8b055d9b4a2d60213dc1c991dbf36bc4da225b8,malicious,100.0,critical,0,1,34,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:18:10.414289491+00:00
1,assessment:v1:064b84dcf51dc38e9050b3c0823ae3e4a3b89f0c6d373bffcc48c32e9dbbc95c,run_37f24c530f0d7e344f981d3d,sha256:v1:21df8a3425556667b6646a452f4cb3ba1e682625089371e0ccd76667e9b3945d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:33.519480283+00:00
1,assessment:v1:06581495bcadb7450a2cdd8de3460962a759a3f7a6a1c514f5556a5fc04c8609,run_a8323b110a6a16e45ef42788,sha256:v1:0f4479074335aa6c73dea02a72568c79d13429a76f931f0a2126cd86e7024a6f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:27:09.397768494+00:00
1,assessment:v1:06868ee4acc987f140d529027f883d181b389eae531f5e175b3469c74eb917f0,run_fa906936b1c5ad48c9f88182,sha256:v1:51a61d6ae446e8148d9465a6ead0b4ffab608916db70b453fa61c4ec2a412127,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:17.003137848+00:00
1,assessment:v1:069684a86fb18f770c7e39f942de9b569948742bd7b4f04dbbf7d625926bc47c,run_b84ef2708400888d6324d1d2,sha256:v1:2d55c133530b1c90799419865d581abd5329a65cada8a2c07f2eb4daf9fb0919,malicious,100.0,critical,0,5,101,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:17.361332737+00:00
1,assessment:v1:06d915142917cbf59edcbf2bacecc9d71255ca45a941f0a3b2ff4521c4274dd8,run_89cefc6369bd558741443dc6,sha256:v1:0ee03fbb10a2d884fb20b617e042bdc9a1743d4081ae79a0eb40fb0c2543f6b3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:59.601687443+00:00
1,assessment:v1:06ffe8889942806cef5b4bad21aee0ba41d49052aca71e4003d29368cb632993,run_b01c9bd7f1974f2da9dbbef8,sha256:v1:4c832d77c8f9dbbebe061aee9dd992cca41b87134dcf0380fb6fb8c8db301f1d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:05.403812051+00:00
1,assessment:v1:07045fb21bf48c9297c7e0c30a4e22435f220e9cbe6a6fb1ddeea51eb8a7f7b6,run_8702e9ce8781c9649051e7a7,sha256:v1:2b60a990693d6eab1dcd5cf503925f63335c900741816ee091ee274722e60bdb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:42.004432983+00:00
1,assessment:v1:0710619fd6dec96ca452dc046fa574ced7676c4775d27c68ded7539921d8af1a,run_36c1eec52a1a2c7e2351d4c4,sha256:v1:4160b191be2caa6f200eb8c742cf1cead3d2b66e1ee5bf28cda9a4e56f3d788c,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:34.776209020+00:00
1,assessment:v1:0711e31eb03441d258ce073a3289ba50b4ae45399910309ecf90b469dcddb4de,run_2ff535adbfb8553af4fd39db,sha256:v1:020c2fdf7f74e79a31fdc46d90818d9e9418b53d17e8786002fd83af2b0543ff,suspicious,50.0,medium,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:12.334059098+00:00
1,assessment:v1:0714c48d2e4432ab9a0eb16a6ae81f34b1a73f9e1b7bf366d909b833073b579d,run_6da88078a75a29163e24bbb5,sha256:v1:332b4f03aacffd098d90403e3b57c361738f4d56854da904c1b98df81ae010d0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:38:23.006327915+00:00
1,assessment:v1:071790887bac1b6ac3003d993b680752aa5d81088e12500c6625476d85977c74,run_e839d6e954895afddb6cc051,sha256:v1:23fbd49d7b21c1c286835f0f7fce2a5c056c7c7012159fa92421ac8640a835bf,malicious,80.0,high,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:41:39.547004549+00:00
