schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:00614de9f1fc28ab28aee5dbf921e1e1655b25277bb943d7fb3e56cabdb8ce98,run_17f34074573bd5cc5740b429,sha256:v1:00de54fd5d7a0d676e85ae6be83fa6fb247e91448cbe6e7bf05da7c19fd6ca5a,suspicious,50.0,medium,0,0,77,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:06:40.286792100+00:00
1,assessment:v1:0065fedf0258988dd78961ff90111b42fe4ec94a290245dbad1d8929ad823fc8,run_af1bda7d2a42c36c17a698cf,sha256:v1:87fba66dcaee3aa34b8563bcc27dcbf44a311abcc3db41ae205cafef58c11990,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:58:01.249301970+00:00
1,assessment:v1:007282e3624fd15735ed884a77e94f71bededec4b1813b11000c53ecedf2de46,run_3622f36ca678ad7f4ef8763b,sha256:v1:0176833e114050ea78f6d31731fff6521a61688c1a9d614683413231e75333a9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T02:31:27.008728590+00:00
1,assessment:v1:0079a1f4fc40417e37820afc43548b0d11b337fb2058b1ce59191bd0923b36b0,run_78bc8ac047c8829702069638,sha256:v1:8cb273bd5262d93cf833d00eef40c67a183bf926dafbfc35d65cf1e423e6782e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:41:05.613228628+00:00
1,assessment:v1:007a2102aec0186d34dbeaf3992358f968280bea9dc479332385b1ef2e6c5c37,run_7fed334eb73303ecb29f8213,sha256:v1:91f4ef4dac8ce335e22d6bca64b085452c2fda12c595db64f481e2af91e6b5ca,suspicious,50.0,medium,0,0,30,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:54:48.912280035+00:00
1,assessment:v1:0081678a50b69e4c29a12ae76cad87711edca4e974a08dab93a1ec155007a8d6,run_3bd7a45a4dfd3906476875de,sha256:v1:736601c0197250b37bdf787d63dbfb55df654cf4ddc1130dd4da87cdf5f13b16,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:40:06.724502919+00:00
1,assessment:v1:00817cd2cedc2bd0adf7f2787917336c048540636857405c7a5ba3410bc12cb0,run_6788e89aebcec72f8eb3822e,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T14:37:14.421632385+00:00
1,assessment:v1:00865d575dadd3709e2d11bcb2ae88cd1367b4dbd41b81bf3481b715a050f9ad,run_a6928c100459895150b3e128,sha256:v1:00a8f349a5e1cadd0d0b2df137417f3876b4265fe4af1ed739b47e6f1f8b4961,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T23:13:00.142568849+00:00
1,assessment:v1:0089308547725c979b78263b4cae5c8c6c416d14f010bc83067d4d1c7c540310,run_b30d876d80f2f24a7efde11a,sha256:v1:00403f895f189fb5bb74336376f2b65cf07e5f212ea8c7e1b972243b1342b6dc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T19:52:51.021601640+00:00
1,assessment:v1:009adc7f034793d039ee6c5f2b1dab2dac36008fd750947b115066801265ece8,run_19d70c144392c92a54b40128,sha256:v1:615b2e7fdb90d3096a8ce7ccf2a1f4b0b42fca7e88296a478e02e938ce169635,suspicious,50.0,medium,0,0,46,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:25:54.119765403+00:00
1,assessment:v1:00a2bb4bfec0133229d614e65de26e028696b2831c8b59b080c032a123369278,run_7ee3f9f59fde6e961f9aa0ff,sha256:v1:349f74803e68e05ec64a0ad37dabc36763e8837de0b43567e4bf2c5ec97aae44,malicious,100.0,critical,0,2,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:12:37.142303240+00:00
1,assessment:v1:00a3105b4cb693a3769744f9600064c069d030041c107aa8e049a8582a187223,run_b045f934ae55965a22da12de,sha256:v1:570907ac47b8614c51993a87d282ce1aa2f6db7c488bb9f57954365d5bfa56bd,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:36:40.531686832+00:00
1,assessment:v1:00a42b30265e8bc00370438dd01757c6f191f044bdbbaf6c27d8e10b6c6b46dd,run_255a0934c2996ad4b98dd43d,sha256:v1:6152b4ab1edff01bbc719f9e0c887972ddcbb9994bf27aa735439c62fba26cb5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:25:47.789428905+00:00
1,assessment:v1:00a60734f46b58480c10ab0085e445ed2da7ad210229cdec357cf80323e68fbd,run_03d99be8894dc9f7fcb91ec8,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T02:14:06.535952450+00:00
1,assessment:v1:00ad38dd7c3380979913ae4a1adc928c1750839938283d056346f0c0dc72ab09,run_268200998a3fbb2aa25ac94c,sha256:v1:3d46c0bb1cd571bb7093405a4ecd845b2a77e52f839ec19f51cebe3d83033bc6,suspicious,50.0,medium,0,0,38,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:01:42.625127553+00:00
1,assessment:v1:00aecfd8684a5538a93701083ae40dc30ef4e2b95f723b623324dbe0d3e3cf6a,run_8c26463d072a30f0ac058b5a,sha256:v1:e976ded1a5cb4c8a8930f7edeb2120491a38a1eea8a09e1fbe41fd10446071ad,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T02:33:16.105942861+00:00
1,assessment:v1:00b0ee3d2b6b6591fd41a81d9157fd6a96b30e37f31c62915e6b157a88623c68,run_421202ea3975c07bd4b251a4,sha256:v1:c84989898152817bf2389b3a005d592ee815647ace42b79e6ba3eed7ffe5a5dd,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:44:40.457662102+00:00
1,assessment:v1:00b59f3c28af4ab3f2acfe3e7cc4be68842319c9277a694ee10d8e2f3b57c87f,run_9b38195d977e891d53f90e6c,sha256:v1:600ee313b1d9beadbc3f38d48f950efb0410842d7f650727e7682ba9b2a6f115,suspicious,50.0,medium,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:35:23.829426680+00:00
1,assessment:v1:00b7e28daa0bed461defcd54defa01a25a536efc45dde0a26ae2bbde759534b4,run_6cba4b22c4cff62098bc258b,sha256:v1:d34fde2d7fcc8a4548c95e94ddfdac8450ede234fc114b861287706cc9c30673,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:48:17.720936831+00:00
1,assessment:v1:00c44974ea7049282a72e216c447dcd3f64cd109a541c1a8a41e4e6952ef7f07,run_56d7e454e95ec85da1315793,sha256:v1:00fb9e6eb75d43056557d6b274f0880593f754018d0206af925faf2ed2feb2c9,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T14:19:22.459835950+00:00
1,assessment:v1:00d29f95b6d08274f6405c9fd3cbdded32bcb18872ead5ed874916cc00081036,run_d2aa5130577ede07ea286834,sha256:v1:d1a5cac6015621784be0dcf79667073623ae19424ebce0b793783cc2064b5846,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:28:04.384131190+00:00
1,assessment:v1:00d6eb5a78ca5729fac082da9dfdb0f86729a354fb0effd9714fcec3bc2f3ac6,run_181385d5a325db0e6a191cb2,sha256:v1:43371915acc7a04887cf539c8d2948966e46df9d3b028a35c6012ad7c5c854c4,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T15:01:29.395352004+00:00
1,assessment:v1:00e549f0eacf0f8ed0e075dd1450f55352d51552576ea5685d403ddb6817e222,run_237006e78be774ce6779df23,sha256:v1:36c7c2281e5eb13666e2932060c2bdac579e6af0fc76d4bfe51f004a24cf52a6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:36:49.737895277+00:00
1,assessment:v1:00e5bd80a96dd51c86ba8623c0cd54ef1780aa326329ca70c521998e01f910f5,run_20f216c927be0b4122af00b0,sha256:v1:1f79a46d29508360d0adeec5ed9dce80140de8c50176b57969eac86e01b35bb1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:26:03.975031929+00:00
1,assessment:v1:00e6a604b66cc7396d1d8be330ab82bb7d245c31a3910fefc58faf653a14c9b9,run_9bf87cbc0a32bcc05168811a,sha256:v1:eda2fd46b0fe68d9b03656519213fb27ddf218401a41b11fa6643bf5efa98acd,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:38:31.864394157+00:00
1,assessment:v1:00e819b1a5aa6593f7e75850cebbd9bdb91426c69b0dad4c922ebdd14602e5db,run_a2d31a75a0bfa3f68e1ef105,sha256:v1:a4fc922a038acee6385804a8651268b85c64cb0e05fccea2a311cd77295a4ad6,suspicious,50.0,medium,0,0,32,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:31:25.468458765+00:00
1,assessment:v1:00f725317b89c0e5dfb20cd88e22f3dc26e67dbfa8895c569ffaa17575aaf8f2,run_608ef10a0a61e8b73a84a016,sha256:v1:0a625a5d613e80a55495c0050a34da02a9e0ceb9f2e36703b028355d6140a946,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T00:46:53.687969126+00:00
1,assessment:v1:00f82376905c4680b690ec11b1079e1ec18377ac485e7c11583909dc52388546,run_e24867dbd3f74c45760905a6,sha256:v1:5ae9b0c0a147026b36b05b579b5c44f51e7d2cf3fcb816bf4f21a2d3f8ff0c0f,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:47:16.370965069+00:00
1,assessment:v1:00fb4cdd5505c4fc30103eb306b7fbc8afed60d3b86010d9a6d98b78e48b8106,run_176b5735a97fffce82e78b32,sha256:v1:5038c5f65d3b5bc4e9470910bccfc72009ca86658d64e8d5311958b973634bb4,malicious,80.0,high,0,1,14,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:04:33.695171247+00:00
1,assessment:v1:00fb943b4d58851e618510d64d839822a08cb5ddecc7029d9194a99d48df4b30,run_3a0ae102058bc8dba0091884,sha256:v1:6eb5e7eeb438c00972c1fe2ad52b670931050a0de90bdd2cee98bfb56485ccb7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:56:18.130440441+00:00
1,assessment:v1:00fc0fc3575fa4c1abaa8b9b4e425ae53b31ac14d88b9676919cd4bd6b5577a7,run_f401b1bfe893170f9706c0b0,sha256:v1:89ed7b74981f8322b378a27c548265ed6eefce2a35048d7791a8db1b80b5d14b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:43:55.273650291+00:00
1,assessment:v1:00fc52bf3df6a6babd5ad50bcc465690bc87c88339d79405c662fc4fca5f4c86,run_226c6f5f41cbf9b7c54da0b3,sha256:v1:155cc53e5de219b19d42e6a65effb1ebd53582eb5e3eda80dd3b5420fd00e7ce,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:25:53.242523098+00:00
1,assessment:v1:00fffd6118e206c8ffdee0d8cbd75822e7c7590f815dd6bfe6da85e4181a1442,run_f15c19c4d62443c765545984,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-14T17:26:13.884422764+00:00
1,assessment:v1:010e868266a477dc45a90aab0d7a8dfc9daeed0616d9d2c3b829bff7c3691979,run_992436ea94f143130b2ad2cc,sha256:v1:bd2ca941d860aa79c9fd242056ac29000f0eedd47ffd597fa49124d92fa2f4c6,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:20:04.018994697+00:00
1,assessment:v1:0111a0aafd7c3161101c24ae91206eaf54a7eb171fbd9d627a8bdcdeab238a8f,run_e51358f6b370b3a1fdca004d,sha256:v1:010e02f58e90e540f3156c69855cf22c52de0254117d4cca9720440ce655e48d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T08:53:00.509817743+00:00
1,assessment:v1:01122459fa6726e36624f2cf317370aff31a810f44d8d251ae19a19a7ea5b20c,run_7824e0cdb06cd7ffddef1b98,sha256:v1:c83c1a7bebb1844c19fbc1b5a57cb51fd303c9d4a91c62fed470972d0cee9231,suspicious,50.0,medium,0,0,44,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:26:35.795328839+00:00
1,assessment:v1:011523c218acd364fb708f199837c0dbb36600c457794ef14f3d57742fd8cef9,run_d010bc4a1f3a70806666cd83,sha256:v1:ba72d039b401f3f24024f1e92aa2c446f5b42dd629e6448a8d5cdc26c509ba8a,malicious,80.0,high,0,8,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:34:06.604804810+00:00
1,assessment:v1:0119644a2f9065f239a8b07747593ef01b37c330043f8c2b95e6a772ea789832,run_19256fcdf95773f140945cc6,sha256:v1:f1eae330a5be6670fb627bc3029518f1a1de4ee3219ad0241f642fcecbbfc21e,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:09:43.538746150+00:00
1,assessment:v1:011faac090323aa21231b3870082172070776b91ca8b6322b0ef4d462c7e0063,run_666c79ecfd4043b248e48721,sha256:v1:fb34b6e0eb06f9545d09d6a2bd698ca98a43605c3f9e30e10482fe726a9f5a85,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:24:26.257151148+00:00
1,assessment:v1:01208a4b18ed4dd86b2d01f07004f9faf0bf048159c29ac3b1c925f72f0f42ea,run_88cc4e16d00c9e47cd286ace,sha256:v1:f80cff1d4ee88039639480ce6f5853cf1fbe24fc9fe683513c687faa91990229,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:51:47.051006249+00:00
1,assessment:v1:0123c05f11b03bf95acb6452efd40b36576185d588672f8cc2faf6d2dd01dde7,run_5220cc0bc08cb57b68bbb443,sha256:v1:700ef1e569bcebd00cee9a03e6d7e1b68a2aaf305e5a83df65928a517c450a5a,suspicious,50.0,medium,0,2,38,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:36:40.279502111+00:00
1,assessment:v1:01295b3e0a81b1d5737953586745a63e025bb55c71247080ece755c0ca655b3d,run_87e37e304f3f567665f59efc,sha256:v1:0116c1e0b277e4ac1794d7176c687248ecaa0ccd2c0cecc16652f8fcff60245e,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:51:04.011819324+00:00
1,assessment:v1:012ad04486d98b5e9c49288300fd38608a36fc68160987113ba48c60a91f8355,run_5865ae6303fea42191904c83,sha256:v1:c590161445aeb3ff62ce6bff4321b539dabc593ed8f46472f73e0d3c518c6cea,suspicious,50.0,medium,0,0,84,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:56:25.073155288+00:00
1,assessment:v1:0138a82cc0c581b607a03e8feb581a56088f674185b4340d6e416d2e823de076,run_962f24550690509cc21b5e79,sha256:v1:87942bdc7126d574647254426abe83339e494dad1da2c16841f5155190a901c9,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:54:02.488456034+00:00
1,assessment:v1:013ab90746faaa3bfc5ec58e07893b1ee6e528e9326d10954ca279246660b56b,run_06b3cbce43c6087f1955c6f1,sha256:v1:e40b07c9d197909ce4e711cbc86d5642e54439cb09a9843ff517b9b137849431,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:52:00.344313813+00:00
1,assessment:v1:013b873d4142c59d38617f94c96af195793097f279914fed3b0454febec08b08,run_44ef404582bd54c345327e6d,sha256:v1:a883fe4f9459f68d468da805e2ee10f06218ca4d1dd9074dcd253c24d2eea8d4,suspicious,50.0,medium,0,0,47,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:20:36.724257581+00:00
1,assessment:v1:013c3cae217787a1039c550ab03aac61dda88baf32f8d4f966733f04865e15b7,run_60f31c0f84c05c9c82e752c0,sha256:v1:8439d13d31bd262d73b54e4430e0b20cb7f0ffb7d6d5ea9dbabd5700a2425e85,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:41:34.124240981+00:00
1,assessment:v1:013cef8699eb54a55f094b9a475f3ad59e392ff9d545077d1a5e8e471a723534,run_6d5a0b022dedcae035ee8a58,sha256:v1:b81ddf2c21c758a6166f397f86917e0f62f5a186e167ea54373bc6babff054fc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:44:33.445238586+00:00
1,assessment:v1:01468ce458f65b44672c8a54ab94d7ea0a3338df78f242263847b675c8654094,run_cd650bbc3a6674b65ac5885f,sha256:v1:b7b9a896711c999c170b147f56b654eef1d15afb1fccf5762160783c49db2288,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:44:28.560165271+00:00
1,assessment:v1:0148f479c5718011c6511c681119f761e2f1284a532378ee07f0831bcb0adb64,run_be51b08a32045b40f1195164,sha256:v1:c02c53c6c3e5fe0c4e2f338716e66643eeeddf09b6a55575924f2cf5208e5331,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T08:55:01.484462350+00:00
1,assessment:v1:01551fdd60f87d8f861e9dfb09f790ca7d65584f28c217653527b91a89932604,run_c635b570d742c61a062370c5,sha256:v1:9ecf5a61e494e221524355317509b386b0a2c149202abd0a64772bb3746938a4,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:13:49.435565084+00:00
