schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:096aae75346e38b93edb63f9ee7455502df93a1943157875e6ca3911e279bb7e,run_c2d869078800a5e12198654d,sha256:v1:005b6d0dce9b33e252b6e08f641cf00986a09c3191d5621875c5e49de81dd0d9,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:30.626848756+00:00
1,assessment:v1:09970adaf14e7bb1a765c8c15204f483038e1eab8c398382a10a57e1041bb016,run_ac27e5dbe1f564810710eb02,sha256:v1:02e01b2055279f1cee20e04b375bb2b77e88a2b9518b6890a15e6f20a2008c0f,suspicious,50.0,medium,0,0,43,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:52.776374247+00:00
1,assessment:v1:09a0c0fb6056807f7c06a758887635aa9a697ce327ed9fe9277d8e9bcff86826,run_56b3ee099af0ba27d2681f57,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:46.959269695+00:00
1,assessment:v1:09a55cf2f2d514635b01b5d0667950c2f192e54f1a1fa5bb5f088b3b559b3286,run_13ffe8b4883e55c021eb2e24,sha256:v1:01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:40:12.741064724+00:00
1,assessment:v1:09e404bd36d89c8e3d5afb56f9f6149667f73a8e6abccbaf0ae12c702bf0a7d5,run_784075d0a7ef51a2b7335979,sha256:v1:10e2517738d195996700a41e29baf4844888c48aacddc5a99fc89155c1aca663,suspicious,50.0,medium,0,0,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:11.081663788+00:00
1,assessment:v1:0a9ee0c514f0e11e1d31c74fbc35a5d19a60fde682447fcf94596a88e3f42e56,run_0aedc64c1e11fdfea19f3463,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:14:09.700249834+00:00
1,assessment:v1:0af1059630ce92ce7535f40035e2236d7de6885986ad79cecef6ccb3f9033f9f,run_0c8afea2d8967e1de2542cef,sha256:v1:090b6a2c8112a11d6c887a94c9fd87f28658446f1326dfbf0b4cd2bd038e2a65,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:21.580362892+00:00
1,assessment:v1:0afce2c419dc5f821cc89394ecba1c18ea8f57a94eaad0cf6cbef094092f6e32,run_b523100f25cf408483c97d01,sha256:v1:118fdb9e5e6bc6f0f823380628a26bd3be2e83c73e1ebac1e1b5314b3258566b,malicious,100.0,critical,0,4,30,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:02.832061941+00:00
1,assessment:v1:0b10e41e26d9723ec80556ea5b7a5afada3f3eb2cbdb997e42b97c972cfb869d,run_a315b01237e9aea206ee4106,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,malicious,100.0,critical,0,1,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:38:33.833085585+00:00
1,assessment:v1:0b25acfe921d68b2f30a3ca804ac431ddf21285d4c15dd4e00c12801eecc4d02,run_19357d27bb847ab2087bbb19,sha256:v1:14c3307d0722db5943fd2c50123d1efd6e9e8cc9b5dc268992417c9b061d356a,malicious,100.0,critical,0,4,30,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:39.016780047+00:00
1,assessment:v1:0b55f44e118c4edda217ce80f9b37d00a0560e9e9ab24583bcb8a272fc3fce94,run_f25d6eaf4c96e183c6cdabd7,sha256:v1:0652658cf3616d31f189a43722728c4f6bb077093394c3dd905e7bd5e8f46a0f,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:59.067313525+00:00
1,assessment:v1:0c47c0a630f78e96f391559b67840d7a41a8f7d7d9985a79f3613c95a5f81b0f,run_9c54d57e09e51c01ab54c33e,sha256:v1:0d77e378e2ca424a0688c1eab93941974dc6daac88e11932a9aba113529724aa,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:07.159365142+00:00
1,assessment:v1:0c4b9a2c5f3cdc72fc2325aabaf9f355a44887b8f2c8245914b18dbfe9157c7d,run_f323f5b988fa40a039b31b7a,sha256:v1:085dd1b26e20c0b8647e6d419035e4f169ff0618e8aff1b9e3dd3acc38ecef91,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:37.252646964+00:00
1,assessment:v1:0c4f077d7635c2f105d0a68973027a17f00d9998f6ae118e4a52f86eb40666f4,run_f0ee1e469d30b39380cc06ed,sha256:v1:0aabe2f0a13a60b855a3b45adbf74e72b839abb4dea71a39837449c978fc0816,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:27.108131308+00:00
1,assessment:v1:0d621d936c0d5f7eea52a7bff017d0605a8e2c55ef2c979b6d34dcb9b7fbde27,run_c8ed418be1636a416938d3f0,sha256:v1:0f8342338e059ab9a0c263ddf6a9f864e87e6d98228af93b1d311f32b22634e4,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:35.804604964+00:00
1,assessment:v1:0dba1a14b4f2e77e76c04ec8a7da6e14b4603ad7bf32326b81545bb0ab9d83db,run_afa3499c1235e3f0edb62005,sha256:v1:0670ba57b50d01c03b1e394ea1f61922c73748623bd5a695b8058979ea9fbfdc,suspicious,50.0,medium,0,0,52,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:26.846399734+00:00
1,assessment:v1:0e8d20bcd88fe24a9a8eac8bba12e22d7b91cb674455da1c2d1cb8037dc2fb67,run_11d49e77f9b624d7eaaf21ab,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-29T02:15:23.973878365+00:00
1,assessment:v1:0ea40cb81a484e7317214a2b0296f7a9f702ea20a55bdcd15c641d8f686d5db7,run_a85845df01bff719d5e0c6d4,sha256:v1:003e7b390d772d91ce01ec35fbec5efeca1f5e4f9a49aaccee4193be0c9ac620,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:25:58.773226608+00:00
1,assessment:v1:0f14c1bb5b6e9a8f7cfdd58c58af7119f2f449c19ef4174c4bd50832359420c8,run_8def623843a640f73877c48c,sha256:v1:0f4201ff42cdf41ebe0d4189edb25d953c65b1cb3262d321641e5892c9e25dcd,malicious,80.0,high,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:18.484009013+00:00
1,assessment:v1:0f48e0c46c63af36759168f7b2f479aa26bacf73f3a7a1af5cb9ed9158081199,run_802801c2a775e934d8d72085,sha256:v1:0f387481d061e676792764c3de124aa45448d2a66b255a1ccfa5cbd14aaba5db,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:46.237373271+00:00
1,assessment:v1:0f7edb8a4c0cd0bf1ecf0d1dbbe6f9d5d71e298c5a0d99679be1d01b5e3c8625,run_3369ffdff1c8c4442222d7ab,sha256:v1:0e3913fd57e2b53516cd85d5cda22fce90dc1773aff718937ec02d2676f16b26,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:57:56.485564271+00:00
1,assessment:v1:0fa2e9aea0a791cd9b92bde64fb8f02583882087437f857ac76d9630a778c6e5,run_9026929101576d97f719eb38,sha256:v1:0d01d4054286de8237090de3f9d10baf76198dc32fab3f13e941fb7860363405,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:04.704762035+00:00
1,assessment:v1:0fdf5c9e754c2ecfaabd6da0756e72c725cdf2c2def9c85f45e2e2b52ed54d3e,run_92d7b2e5fbf3a62a2d6c6bf7,sha256:v1:04bd0a84593d63fede5249e4cf381945985eade1ba2c5dc495ab610cfb027ef1,malicious,100.0,critical,2,0,47,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:42.935563255+00:00
1,assessment:v1:1016ffff13d0ad8bb712e82a77a11df68099aa86ed2744fcd47a2344b67f4e04,run_28cfdc6e0b7c037ff30d2329,sha256:v1:00a0c4194c5b381a1fa703aa6aaa0ff10d1c81d3338fffadb95a69a500b28fd7,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:40.227308357+00:00
1,assessment:v1:106a7a17b78aff5e365711ce4bd52f51c10d713d4df39e852e173a7515e6a820,run_2608b626583f56b54b2a0dbd,sha256:v1:03426c4bf4685c95f001fdb3207e4fbbc3f00d82b8f4596518c315decf699be0,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:06.255566387+00:00
1,assessment:v1:107237fe87d3f03945a2e301dc115d71fe218eef816266e7b046b14fcd391099,run_1e3460af1ef67514fb0906c5,sha256:v1:003e7b390d772d91ce01ec35fbec5efeca1f5e4f9a49aaccee4193be0c9ac620,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:34:24.567820043+00:00
1,assessment:v1:1110ffa4b75fbcd5b3523b793f517d753abcb96573312b80aeb5c6d6383c61f0,run_861bb0e39edfa2927a6c3fdb,sha256:v1:122fa4a807642b82de560450e96b59b8cf34d3b71871cadeba33bad5de17166f,malicious,80.0,high,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:28.691855934+00:00
1,assessment:v1:116121d7211594e7bf06a7fce30b7282b8e12d214e20a0e8385cb48e43d65edd,run_37481d3b6775424d68a10f0c,sha256:v1:045ae4e3cadb383552d74b06aaecb1ac88e228f3e1249ff274463c186a44101e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:07:59.826438284+00:00
1,assessment:v1:1171b6866ff13604768b5e862cbf23bbd71286b15593f05cbb75a3df450860b9,run_521fca8b1655a2eaa44358a5,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:09.585763821+00:00
1,assessment:v1:11947edbdd7450e901b392b6104002a6c3468a66384d42f48c1911de8b6f9e98,run_ddf9cc21ffc66b7d43fe43a1,sha256:v1:08a89ff09632a8d47bc96a72cbfd301fa4c3ac8cee0abef59c6de1716299c999,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:47.339065360+00:00
1,assessment:v1:11d227da06144a0bf04195bc9e472bb00c79eead73caa11dd49464896424a274,run_568975f41c6c610c56857c34,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,suspicious,50.0,medium,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:34:05.717332362+00:00
1,assessment:v1:11e77465b8e8f29739a27bd4cd30f3786dad873497fa297d30a5c521a59e9f75,run_0779a939648e90a6794eefc5,sha256:v1:111d675f415825519a69cfe0fb3b76f605d20841d809efe31fe95477036219dc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:21.189188454+00:00
1,assessment:v1:12158f3e48cdbe4507251920533813a3cc62f914a9799aaebab6e6336ab9ad00,run_c721cedf10143486a2ff7684,sha256:v1:02e6cf26c3d92363fced49162e6df48764eb96999e056e7aa4a9f555309210dd,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:44.209305261+00:00
1,assessment:v1:129d0c666bbad0fa3ddc0d62e9325c283b0958652a0b7dafefae28680a698395,run_9a80dc3a7b07614ebd348365,sha256:v1:10c8702cee4d64aefe97a48c2276adf182d3893e8be7aff9116b99075d0f5ee6,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:21.392663490+00:00
1,assessment:v1:12a876e0c45d311c7f439d3c0f1802814d7b8fb5321e2ed344d524b63a29db2c,run_c5be951269e74789ee97215a,sha256:v1:04c3769a22fa7364cc21a8427b97f2d71b9cf115a2276cc18f51f852f5a9748c,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:53.208766691+00:00
1,assessment:v1:12bffb1f3cc48856659dd93e725efd6cb84ca3bf4f34190c28d2938221090783,run_153f103f7573089717fde8d1,sha256:v1:018649a5aa8a5dd9bde297b7341ba4f0c43b5bee653654cadc1120b432efae19,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:41.733733688+00:00
1,assessment:v1:12c01dfaab09807b704641916c01c196299d5b496400f6589c5dbf27d755541f,run_2ae6d1b02cc2e34b48f2331b,sha256:v1:0371b6e95aa2176b985294d7fde854ea02425e6d47b102cee16d31c78094673a,suspicious,50.0,medium,0,0,22,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:07:27.120545133+00:00
1,assessment:v1:12d942a61c79b48cf5c280499e788fab6c40479dd45da42f3195e3f90442c057,run_2059c616ff274f6eaf75331e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:12:33.710903134+00:00
1,assessment:v1:134e564c03728b2b05cd259a3959bad941c3d52a7c4ea6c87c2387542e9e1f51,run_193f8c1b851d853242c63931,sha256:v1:0a93e01dfaae65639af851f88233535f65b3f749b9148562847523bcaf03ef94,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:09.454691197+00:00
1,assessment:v1:13c4398f596b237ca5321eb8c732228e3eb388c1f6a0c1ce33c39046691d1d6f,run_5a4b54f4e99f1eb50a47be34,sha256:v1:0284d1ab12c42786b65ed3691d235456ffda1f7a2b9e8ec692019cab856afffb,suspicious,50.0,medium,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:27:53.693007315+00:00
1,assessment:v1:141591387568af92c9d0aaef62253ba08aafbf909a1f2259e5034839f7624f73,run_7f1f1fa894b811961aca2a5e,sha256:v1:06032228791aca3d46e698aab937902a6902be0592e043918af4e249e7b37ff3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:02.871074827+00:00
1,assessment:v1:144ffa3721cba628517c3badb095ceb9377ff416a459c0ac18dd865961079ee4,run_0ce076f5f11657d194809d9b,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:32.914669561+00:00
1,assessment:v1:1481e046b2d4d60369b26cb9e92824dd3d147065d79b433a616c59ec66e81fb3,run_848e9e40af5bedfffbbc8c3f,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,suspicious,50.0,medium,0,0,51,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:31.421725720+00:00
1,assessment:v1:14b890fbf7df0136fbfe042165ba9fc5346d1e38e2bef17e4da5edd1977f7f69,run_043ec529ee706713d2d25559,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:47:37.334306691+00:00
1,assessment:v1:159c6313d467436ba288017f5c2174d3bc93188f323edffdbba99b52656a7aa1,run_3d3432e78011f781f259fa23,sha256:v1:0758d64978163cd6f66b8a08c018b86ebbdb6f265b98e738f1634102bfbd8376,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:24.414363951+00:00
1,assessment:v1:15a2e734830baf063f69568eef948867e34e278b459b4e97ae20f3e91ddd3906,run_10db0e4a6461e526c697e827,sha256:v1:0a2bb7282b9eb13741c808beaa3b8ce7404dd8ac107835079a56beb0d0c3e9b7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:50:43.628871520+00:00
1,assessment:v1:15c02cca9b031ce064dcd064053f850ae3cf923c0adcdc40e52c49404ac3db4c,run_efbe1a842748b0b6f6ac1074,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:36.447777822+00:00
1,assessment:v1:15c0a422347ee442f3eab14cdddc8d39914aa91cd6613977427d1793a804ef5d,run_1c6f1398c1c7c31a871d6434,sha256:v1:0b13b2cc6e3f0a8d89a135ece982f70466bf140260c3594606aff9c7fb52513e,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:46:25.450164102+00:00
1,assessment:v1:1634733afe437732a4e7da2d53ec0b2a7d42f739671744512b403a4f7ae083f2,run_1b7eface550607666ba41420,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:02.734263849+00:00
1,assessment:v1:16faeb22954ce8fd0f4f6977c8ce7e337a00a0c2963ea450c215b7a3a29ab7f4,run_ce6c67631f31c245e1e0abca,sha256:v1:0c03f00975cab36b967432d58eb20b87c56aa93e1fae445d945483eb48968234,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:25.575527268+00:00
