schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:00ad38dd7c3380979913ae4a1adc928c1750839938283d056346f0c0dc72ab09,run_268200998a3fbb2aa25ac94c,sha256:v1:3d46c0bb1cd571bb7093405a4ecd845b2a77e52f839ec19f51cebe3d83033bc6,suspicious,50.0,medium,0,0,38,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:42.625127553+00:00
1,assessment:v1:00b59f3c28af4ab3f2acfe3e7cc4be68842319c9277a694ee10d8e2f3b57c87f,run_9b38195d977e891d53f90e6c,sha256:v1:600ee313b1d9beadbc3f38d48f950efb0410842d7f650727e7682ba9b2a6f115,suspicious,50.0,medium,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:23.829426680+00:00
1,assessment:v1:00e549f0eacf0f8ed0e075dd1450f55352d51552576ea5685d403ddb6817e222,run_237006e78be774ce6779df23,sha256:v1:36c7c2281e5eb13666e2932060c2bdac579e6af0fc76d4bfe51f004a24cf52a6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:49.737895277+00:00
1,assessment:v1:00e5bd80a96dd51c86ba8623c0cd54ef1780aa326329ca70c521998e01f910f5,run_20f216c927be0b4122af00b0,sha256:v1:1f79a46d29508360d0adeec5ed9dce80140de8c50176b57969eac86e01b35bb1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:03.975031929+00:00
1,assessment:v1:00f725317b89c0e5dfb20cd88e22f3dc26e67dbfa8895c569ffaa17575aaf8f2,run_608ef10a0a61e8b73a84a016,sha256:v1:0a625a5d613e80a55495c0050a34da02a9e0ceb9f2e36703b028355d6140a946,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:53.687969126+00:00
1,assessment:v1:00f82376905c4680b690ec11b1079e1ec18377ac485e7c11583909dc52388546,run_e24867dbd3f74c45760905a6,sha256:v1:5ae9b0c0a147026b36b05b579b5c44f51e7d2cf3fcb816bf4f21a2d3f8ff0c0f,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:47:16.370965069+00:00
1,assessment:v1:00fb4cdd5505c4fc30103eb306b7fbc8afed60d3b86010d9a6d98b78e48b8106,run_176b5735a97fffce82e78b32,sha256:v1:5038c5f65d3b5bc4e9470910bccfc72009ca86658d64e8d5311958b973634bb4,malicious,80.0,high,0,1,14,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:04:33.695171247+00:00
1,assessment:v1:00fb943b4d58851e618510d64d839822a08cb5ddecc7029d9194a99d48df4b30,run_3a0ae102058bc8dba0091884,sha256:v1:6eb5e7eeb438c00972c1fe2ad52b670931050a0de90bdd2cee98bfb56485ccb7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:56:18.130440441+00:00
1,assessment:v1:00fc52bf3df6a6babd5ad50bcc465690bc87c88339d79405c662fc4fca5f4c86,run_226c6f5f41cbf9b7c54da0b3,sha256:v1:155cc53e5de219b19d42e6a65effb1ebd53582eb5e3eda80dd3b5420fd00e7ce,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:53.242523098+00:00
1,assessment:v1:00fffd6118e206c8ffdee0d8cbd75822e7c7590f815dd6bfe6da85e4181a1442,run_f15c19c4d62443c765545984,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:26:13.884422764+00:00
1,assessment:v1:0123c05f11b03bf95acb6452efd40b36576185d588672f8cc2faf6d2dd01dde7,run_5220cc0bc08cb57b68bbb443,sha256:v1:700ef1e569bcebd00cee9a03e6d7e1b68a2aaf305e5a83df65928a517c450a5a,suspicious,50.0,medium,0,2,38,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:36:40.279502111+00:00
1,assessment:v1:01588cc7182921c1548db6d08a55927e1a94ce734a0f4867510891ffcec80f6b,run_aefcf588b1f26904b500099f,sha256:v1:3bdf05c94092eb9119bc1e13202b5525eee19e756f938aa96bc924b447d06160,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:01.525735864+00:00
1,assessment:v1:017131126dd42e418a8d38eafdde0dbcbb45f07a6e10b6d7c98b2e38169bc9bc,run_5f00f3e914e2f5302bc8aac5,sha256:v1:66b520db3413d08b02c0ae0ec1e9dbcf81f7a12edc37d9d87518d2951e64af47,malicious,80.0,high,0,1,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:13:10.705432191+00:00
1,assessment:v1:017e0f0fca215b63ac9345884bd7d15ca79d0dcbf769c1769bc9ce03ea9bdb3f,run_c2702613f77e4003a9dbc8f6,sha256:v1:15cfa38258bfec4d4f813795bbd97e2d4687b99a011cd66b1d5603a0d7f7988f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:30.001623118+00:00
1,assessment:v1:018895fbed7b122db3d76743556c62057247d68d580f2bb84e96a012da38194d,run_be2eefc05de5f80214e63e9d,sha256:v1:7ff2d94b1aa392f90ea4333a226015d2f318c361968d5648e20120f54d503ed8,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:15.536457146+00:00
1,assessment:v1:01b9dd46d6e969b46f402574f7106555546badd787c0137778165c8d06dc62a6,run_18bcac3b392dd593dd5973fb,sha256:v1:51a995725e84dad38fc8d0b13637e600b466e915a47c8b17266705ca14d31f09,suspicious,50.0,medium,0,0,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:26:19.989155077+00:00
1,assessment:v1:01bb73cce5fd218fe9fff7191e338fddc3a96cdd9563e9d329cc84300331618e,run_e5f066510352a3c679350aba,sha256:v1:287d5e67891b4edf5692c241d6f7279dd8343c0ca1ef9a8354c26e44143cd17d,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:24.350761270+00:00
1,assessment:v1:01e514cf02b8d05cb6d86cecb6835959813b83aef10e62747fc6fd9c77e472b9,run_152ee9eb6b574294f101ad0a,sha256:v1:0b165205ff0706094af50832693ce71f57bb0e9c10351b4ee98dde4e29135c5e,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:07.743367551+00:00
1,assessment:v1:01f83f1c8035cf08e844c274f69d84662dfb712cf87bc92772d0168698136c1b,run_153b65f5a2c87d340ad7b837,sha256:v1:38bdff49223a25439d97ab126d17b0d97c4a7709f44c13b6cdfd6d6b02dc3d6b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:17:23.537267368+00:00
1,assessment:v1:02168b7bc05686176bbd1d01b2efe905fd073a19b5e81b7034d328bb2787d53a,run_9360788eb6993633065d5853,sha256:v1:2abe307f9e850b1d5ce63b7e0c9249f781e9ea0bf0b3b5c4a62977b9d7ef1a64,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:06.856179497+00:00
1,assessment:v1:0223d193e31468094bc13aa58f82851c31b2fc3540884229e4a7176307a677d7,run_1e8b960149fc2b0079f80c8b,sha256:v1:3a36b8bca7d9a7a0e508c6b09a3349be1a7bc032148847e30dd8cecf9448877b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:24:54.255736143+00:00
1,assessment:v1:024778b61411d2e847e309305b46306696cd60bbe62759c579e8bc1fe07822b7,run_ae727955111c676fc7e23076,sha256:v1:21ad4a4d528e693e0c0cf480fd6a70a94d6474053b7bca331ab63b17046340a9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:04.680152105+00:00
1,assessment:v1:0257a54118d17facba897b89fc1e366e3456c9d118350fce58c0a998e34d0bc7,run_2a448b7fbde4d33a840834d3,sha256:v1:302deead3a4f442b8ff23fe8dca15dae66f3eda36f18e681a784d3a7d454334d,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:10.750956763+00:00
1,assessment:v1:025db4d41ab3cbbaf6f005a6b8c0e4942101bcfdaa99996bd837aa4f3e0694a0,run_a11930e6d4069e49be0f7675,sha256:v1:3912bd211fb9a4ff87fade1557849c11842fd0c4e3dfff7e3387b513fee56321,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:17:45.571253469+00:00
1,assessment:v1:026d4cf9c010c63bae286a3d79737ae3ca789c717f0d15d4dad8358348144a50,run_6c26a43f4aaac97139537f71,sha256:v1:00bb04fef3d5e79b3cb37a036e0802b9667ada0bcba51f7ddae4bf84e9d2188e,suspicious,50.0,medium,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:03.662361378+00:00
1,assessment:v1:026d5cabeac1c5469fadff850b7c9e72cd9a1ce0eeaff52d5680bcda1142a7f5,run_9d112c481f9a132db1014c8a,sha256:v1:4a29d951ee6fb9b49bbacddcc01e93960c169e12e4177aa12f4b7d3feaf5c6e9,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:53.451485870+00:00
1,assessment:v1:0278b501b2857e63e3d1e2601ff3c4a12bba09b3b20ec41bb187f7067cc4c227,run_89dbdf43dc88e3d0016e9b96,sha256:v1:688072be3aad8fd9654a3806a2d550780d5de21e8c487af8acc798fc9f518abd,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:26:49.006771283+00:00
1,assessment:v1:027a7e81e3c697bace32ea4b5badc34fe0669230afbe07dc758f551b79c80838,run_ba42c9e25fc951cff0848597,sha256:v1:4caa66d9a69d50c7d17f5af4cafd12f1a5e4a3b1bf906da57efc7e14e844d42e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:59.836095607+00:00
1,assessment:v1:028a8687bc710af7e0f8eabe99851d82c982a52275cbb264d6ff57ba60e317e7,run_831cf4f1efa4c5994bd329d3,sha256:v1:21cd86bb531fc3864136bdca8cf2fb821a69f6d95936836b787a7074b77a1b47,malicious,80.0,high,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:41.764741571+00:00
1,assessment:v1:028b84cd9a84f6c5fd208c133c40b142fa8b0bf21b6cd7a237a535c79a2dc904,run_5a98cf50149bc33a4a8d0e18,sha256:v1:296a779d28c91a75f7c6dcd81520948adcaa3c644be6d61aac762e1bdaab732c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:02:19.408911953+00:00
1,assessment:v1:0291a374944da4e1227c12158dbf66ee58981991911436c37fcbc4ca5ee5838c,run_742ff9975ed3721556be9d34,sha256:v1:67c9879088f710d55883c2b226bcefa078262d1540574221298fc179338c8519,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:38:39.684017914+00:00
1,assessment:v1:031404ac0978d2ef7c3238d68ebb20e4e9c36e89921e03853b16af596821d0fe,run_131b886a8dfc43e8eb885aa6,sha256:v1:722fc89b54f549679377a7fdf2fd80279dfbdaacbd1cab1c4716bdf1e338e30a,malicious,100.0,critical,0,1,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:25:33.008540841+00:00
1,assessment:v1:031d9a4f7bb179340fef6189ef9750ab9e566ea93afd6561f3ee4c549985fe47,run_3cecb9b060f6ad3b54fa9a29,sha256:v1:2980fb8c274ac95d3075dbbac0105460a15170b6ec2a3fb01dcfc32dd95a3cb7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:45.978709995+00:00
1,assessment:v1:033eb30d7db69badd4f75d2006fa5e04a63654feb6077c1393ae84b7ef439242,run_d306d1c33bb8115c86788b67,sha256:v1:5a88451f87f797a4fe50dc6afbbb960ae5c7df9a971dc37eb2109c852ef4dc59,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:10.757858860+00:00
1,assessment:v1:033f202ef86eb2da6f2d008c326bb484c10204235277d34fc705807bac3a3e81,run_d66e4754ae8c3347929f7538,sha256:v1:39270491f45e81fd7e5c30abdfdc4f3a43b8e3801bf564ebfa3d71d895f44a52,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:41.471319104+00:00
1,assessment:v1:034217e9f2bd4a2b348b82c68e87d94525be7d79fe264ccb128cef477aaa3a99,run_77d7ac455a5c805ccd5da769,sha256:v1:2f5715a9d12edc6ac41ce232f33c79a29a63b90c1c8c46da20fcbd6be462ca89,suspicious,50.0,medium,0,0,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:19.061381589+00:00
1,assessment:v1:0346ab55b5b0e400220821fb95f5534e5ea24ff8c7a5369fc62e7145901d0c2a,run_55527be7f7c936d0f0fa7743,sha256:v1:6db9c288245104cd1d1b5a2f822c9a327b759e5c26645601a7aa7be8cddd9b16,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:52:15.222797556+00:00
1,assessment:v1:0346e3b4acef2b2802361e012f863b50e4e86382be39ce15b2372326a754fa61,run_fcc6ab671ef4a6b040b27d31,sha256:v1:049b85cdcaacb7b8f43332cb88fc2a0b9cb7d13e21959a71e100152924df5604,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:21.232625704+00:00
1,assessment:v1:0373e7022d00dfd2e56bca01e8c61b68868c48bec511619db2a5f23a795be79e,run_ccb7a3fb3833afbc09badff4,sha256:v1:0176833e114050ea78f6d31731fff6521a61688c1a9d614683413231e75333a9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:42.170204385+00:00
1,assessment:v1:0374e89bc43b8a06b0cec7069c13c0f9cead72965eedd1ec839d7d37c4b913ca,run_fdb67f3dea393b7bd7e87b3e,sha256:v1:1fe8647a49e60dda5f8500d001f912b43fb3de231a45e1430217ccbba77bf18f,suspicious,50.0,medium,0,0,12,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:29.005907657+00:00
1,assessment:v1:0391b2d004f959fb46ba1ddbe5bc95e77b05b8735c56ffa044326839382591ce,run_8f6d83db99245ae16eb6169b,sha256:v1:3cdc08dc22b050b8a0541086b1c5081f2441f8b73debc37e3687280e985ae7b6,malicious,100.0,critical,0,1,35,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:36.949206085+00:00
1,assessment:v1:039c0e43c95f168e2691046476e644e27e49ede8561c00f6521e397afa3424dd,run_5c518f13190adf2abcb63158,sha256:v1:4cd184cccdf5ec044fda47edc372b293b85fdee877633cc1b8965187ff0112b3,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:16.618578781+00:00
1,assessment:v1:03d80c2a168a45ab963cf604f7fd7e32d7f76df650bc737406c1b5fed7443d58,run_35343c6f0a93e80012de6aee,sha256:v1:7d951eb9714107783626cb0060c9de8f4751321a79e7d4c5e4168168ad04b63a,suspicious,50.0,medium,0,0,39,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T10:11:51.215943095+00:00
1,assessment:v1:03e682ece7a4093eef36a76454754186c170dcd4712b81197a868c562335fb08,run_c810207522ff6c82c3ecf0b6,sha256:v1:32295625253a87a680a5d77101cbff6d381d6720d495828a5ca49bda15336a08,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:13:12.717625466+00:00
1,assessment:v1:03ec2f50bc20c84742bda805ff0c8e80230bda766bf83dd9fa78559526a281e0,run_327caaccf1be4544986434f1,sha256:v1:20fb93c16e413713b1b583d397227d09f42915844c2a3b153d7373823ce5ce9e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:23.326052359+00:00
1,assessment:v1:040666400975cdf2d2d5932a8c0c8d07ae9dc1a61538215ba4c51fd5073a1ab2,run_a94ceb2d1c4495f13876be54,sha256:v1:67ee739552340080d4c626f55afe9a10de7edca2cb6b84cafd9fd8735e61e70f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:53:24.218951849+00:00
1,assessment:v1:0410ebc74f9d880db3e3c958672d5c587ba47515121c16299eace37f7618bfe9,run_2ef09cb96ae0e70677ace164,sha256:v1:603efacde155e06ed999b806483bc937f8add2b3d3f44947a8f069fcd26c7e01,suspicious,50.0,medium,0,0,26,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:19.496518857+00:00
1,assessment:v1:04135ae94ef3d0fd39d1f5f18e7ba69cf6efbf566e4c454edc7734f89df45f91,run_57debb1b2b701fc4d3dc9b19,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T20:38:23.452518052+00:00
1,assessment:v1:04140d8c4425c5f314d8e9d8cfe1320eb8c4c5dde51f1ffad4b26795e9f5c69a,run_05e43cd2291a68731e2ed4a5,sha256:v1:62a891c776e24b7caf77c5f988f848d62598f49c6732582791b9f71ea4e632af,suspicious,50.0,medium,0,0,53,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:54.648101346+00:00
1,assessment:v1:04247e860cbb22dc4291e99e117a581f0aedb06de1bd4bafc5a2f91873eabc8f,run_ad3b9069f3733ee7296dcb55,sha256:v1:26fa9306420000830549f5400c0cbc94fd938d3c30d356ef1b441cdbe7bc7e3f,suspicious,50.0,medium,0,0,96,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:05.387607157+00:00
1,assessment:v1:0427be432cffce102be163db6d16eb76dfc6303c59e58c02f7c200e4addd8ac9,run_e576a5bdbfd71f7f4788e517,sha256:v1:59df57348f8118f90a0003c51ae0eab4c2811481e9dcba34bc426f68440b995b,suspicious,50.0,medium,0,0,53,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:00.252278501+00:00
1,assessment:v1:042a0b27dfefb2be8da1d44249598280204c84f1ffbca4e4e651132c7169ed82,run_557047f4a9c457d48c17ffc0,sha256:v1:0cf5ae9575a097ec88dff4b99d5610c2684f470c1424dc3a72f61d40d5324aeb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:08.331161905+00:00
1,assessment:v1:042add0113a33c9b183b59c7ced52a96a7bf78508610dc0849af78016ce6c9eb,run_077907247cd3ddafb89752cf,sha256:v1:213eb6ed06ed00ef041da0758e1c08287de7b2f1c6f31b96c02ce5976b3492ad,suspicious,50.0,medium,0,0,53,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:25.872668029+00:00
1,assessment:v1:042ecddc1244c1f59cd5bbea654a4e5553d0550f9e5ffc8fa7c6cf4c7a65e4c9,run_f836f8c33de3b271187210a4,sha256:v1:5f83786b47171a59e301711f9a3827b212c9ab2baafa828bdbab2effc02b0dff,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:40:35.038308112+00:00
1,assessment:v1:045bb07363a88fe143aff192e3e649276dfb79ba62961651eccba4d8d8356a84,run_d8338da7a60325d58e8c7b92,sha256:v1:2aad3bc90d3790b4e6bbcd167f1ea78aed0829b08e82e4379e1b9630ec772fb5,suspicious,50.0,medium,0,0,125,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:58.251842407+00:00
1,assessment:v1:046d4f2d978aa5fdf029caec441d19057bfe4f086a0efaf94e44a25dd9439876,run_5fa74bfb583b30aa4a573acd,sha256:v1:712b77d6e2459803e46c941c4ce1c892febf46c5bd214e29a79035068ac25b6e,malicious,100.0,critical,2,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:19:00.224867067+00:00
1,assessment:v1:047068c79f270da55cb56111c32da3d31cd3c30380905aa56e7e9b815fbfc963,run_d6b40bca6e41dfaa96ace3ed,sha256:v1:40852e5a935566cd003b4be2bcc43b6004ece48c67c4287b6fb126ff60f9694d,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:52:50.902182847+00:00
