schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:13c4398f596b237ca5321eb8c732228e3eb388c1f6a0c1ce33c39046691d1d6f,run_5a4b54f4e99f1eb50a47be34,sha256:v1:0284d1ab12c42786b65ed3691d235456ffda1f7a2b9e8ec692019cab856afffb,malicious,100.0,critical,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:27:53.693007315+00:00
1,assessment:v1:144ffa3721cba628517c3badb095ceb9377ff416a459c0ac18dd865961079ee4,run_0ce076f5f11657d194809d9b,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:32.914669561+00:00
1,assessment:v1:1481e046b2d4d60369b26cb9e92824dd3d147065d79b433a616c59ec66e81fb3,run_848e9e40af5bedfffbbc8c3f,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,malicious,100.0,critical,0,0,51,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:31.421725720+00:00
1,assessment:v1:14b890fbf7df0136fbfe042165ba9fc5346d1e38e2bef17e4da5edd1977f7f69,run_043ec529ee706713d2d25559,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:37.334306691+00:00
1,assessment:v1:15c02cca9b031ce064dcd064053f850ae3cf923c0adcdc40e52c49404ac3db4c,run_efbe1a842748b0b6f6ac1074,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:36.447777822+00:00
1,assessment:v1:17ece89b8bb84f6cdf399152626b0d4536fb1c6ad966e2f0fb49159ae4b0bbdb,run_609c25cea78bdd8dc1a2ab10,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:34:02.424090892+00:00
1,assessment:v1:1905ee3742f8811aef346ce207efdb9e5062b4eae0877d9234f6358c7b9f8d73,run_cecbd0362001ab833221b356,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:31.531785422+00:00
1,assessment:v1:1e09e9be5967bc604a306a92caa91189b48c8ed05859ab53d2b689c050fd5b77,run_9b3821c14334f65c2c024ef0,sha256:v1:027ad7ecd9c26ee44621c1a943b75c63065d5b29c951fc7112a8a046e17b574d,malicious,100.0,critical,0,0,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:51.175767600+00:00
1,assessment:v1:20db72224b37c1c455abe9ff1db927c1056166c2bd0dcd5cc7741b0ee76c9506,run_f518f2223d9eceee7519843c,sha256:v1:02979de69893f8a16c9377e549f069b3ce2d623e617c21a3573e4c3d25679d6f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:15.326444388+00:00
1,assessment:v1:2126322ddfac759508bb05c1767c577e214af5ec73045cccd8557764300c86de,run_4fc4eda93bc7850c9937fb67,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:39:04.534819174+00:00
1,assessment:v1:2146a7d3ee851b0b4d39cc879138e617090a1c2edcf4896ba53992bd0bd6d39c,run_bf5d033d4d7cd5cbb38f932f,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:26.805488755+00:00
1,assessment:v1:2386d9fae279c2fc74133958af03b8b8acde1427e8df11bb9fad75be0374393c,run_138b17f572759ac95d7fb006,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:06.655130003+00:00
1,assessment:v1:249b0371dd23f2736b080542bec466d83587a8be2c2617104eade74622e1fc80,run_fb22e62294c823259beace36,sha256:v1:0116c1e0b277e4ac1794d7176c687248ecaa0ccd2c0cecc16652f8fcff60245e,malicious,100.0,critical,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:50.654566874+00:00
1,assessment:v1:27dbef7331f345c326e14060240b776e8c5a02b140a34a2edc42a6b96d7b0dbc,run_aa902731a0c835c52a7c4875,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:39:31.106838430+00:00
1,assessment:v1:28a67d821a6277c802586b79367319395ea1e68a14a379f0299e53ba2a29b088,run_75e6662085c464862bb0868e,sha256:v1:034d5c3d053eba08518b7f4e08a8d3531cb4337d258ed56a81233aaf426fb388,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:54.107821096+00:00
1,assessment:v1:28dcf57a98a117e414c0ea6940fb70fb25a37ca1553b0079acefd352f6a9bf25,run_7108802c8540f41dfc0761d8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:46:57.963468095+00:00
1,assessment:v1:2ad3c78a70cc38d7d96dc9365a720377366d59b4c43917d85ed4729c36269770,run_03a8af2ce02c34cb4763e1cc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:56:33.014431842+00:00
1,assessment:v1:2b501c8f7a9574e3bc78c11da805fa3c8f8d06cf3b003e205352376c29f4540d,run_aafc35310533dd012ef71b8e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,1,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:11:12.973173097+00:00
1,assessment:v1:2e129aad22ad2b079f8b5a4a0895b62ecf71cb9bb643b08294e0635d970813dd,run_05d79e9b425aa77f6f52d8ab,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:12.402673455+00:00
1,assessment:v1:2f6c5dd095e89d862c4197246c11ce5b620fde9f705dc69d302158cbe5906cbb,run_bcdb0eec38141c214947d868,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:42:31.492141414+00:00
1,assessment:v1:326abfcf9456e4913557a9e3f23b8b32fc4737dde5769de409ebeadb56774926,run_06ba8aa93f6182e767821fb8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:29:18.053987966+00:00
1,assessment:v1:32c8699db4a48ebde31c840265edffe37873a592c478cb12cc1b2217529aeb15,run_a09f743b3809f13340548378,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:46:43.677241457+00:00
1,assessment:v1:330a965765b8e68fd198847c0c0f72fcc0ef3c156bad835c7bb57807af881210,run_575189866600b681e65e8317,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:14:06.713652301+00:00
1,assessment:v1:337ba73643ee64d5c2f91b4419673fdf54538bdce11a9946d51d9aae6771922b,run_870bed152beb403bebb56ff8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:19:20.185686878+00:00
1,assessment:v1:33fcc64d415b7a63f328f9b6e9d9fc6a5ce024c47e0d33d786f0895df143c0ff,run_e8169e946ebe4825f430301a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:04:46.278221417+00:00
1,assessment:v1:35c64df6de8dbaa28529989cdccf3166f784e665e1e808d333c94ca157d7f296,run_d723dc384e0d7d3723aaf744,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:37.337092704+00:00
1,assessment:v1:3990695dd006e4cb8ccb88152942de52bb8765faaa5317033be92aa82b89373d,run_d7e1c96f849d94833b3212c9,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:35:05.748444006+00:00
1,assessment:v1:3af06db1b46c04559a1b5396c52f033bdcdaca0ba5c0aabb57c74682bbf41256,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,malicious,100.0,critical,0,0,74,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:27:01.389645531+00:00
1,assessment:v1:3c443737049978c324bc270eeeb5270309fbbdcda8647e6616734c076d1f7298,run_42e4fb13d804a8370305279d,sha256:v1:0045fd7142a4f406b278c0aedd85cb540482d4b775bcb7ab22979a64c8859d6a,malicious,100.0,critical,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:09.216601458+00:00
1,assessment:v1:420f5334df0f47e29baee60f300cb0f69047a6a3b2496357f230661e7eb83842,run_a9fc1ce32a03153279f93deb,sha256:v1:010e02f58e90e540f3156c69855cf22c52de0254117d4cca9720440ce655e48d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:00.701205741+00:00
1,assessment:v1:436809689edf2836e843e1958df03395e8941aab43a4fc7bbd00f4e1c490d2c1,run_653ec8652a61617fe9f68dfc,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:36.318710992+00:00
1,assessment:v1:43d15a74d8b7c39635758730b84efe8914795d840830fa4aa100cd3584cb0495,run_ac8ad6854b709e5e33a81eba,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:33:41.894366173+00:00
1,assessment:v1:446ef8efa6d64dcc5a6f09ed18860f911e8d72777364400dc9e945a58e68bfed,run_3494250b2515f1add898482a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,5,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:07:56.458311381+00:00
1,assessment:v1:449452ec0cba358d9185e5ce54e743cf40d7aae0d9a31fb93f433faa329ac9d6,run_c0a92f56de43a628222ff5c7,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:09.668277402+00:00
1,assessment:v1:469effdf9a3965e94bc742768be0eb259aee597a4ec7a501accf77ebdc2e284a,run_ddab0f4542ca166da10de225,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:28:19.779557342+00:00
1,assessment:v1:481c775eba344a63ce35bfe49c71d569dc3acd57217e8a79aac3e09f173cb9a1,run_49c3af00ae7fcc2c1284a432,sha256:v1:0201f96e24bbe7cae550c36b46ee5082102b829e404bbbaa0a78b6249c483ccf,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:26.983575472+00:00
1,assessment:v1:48cdd1e5a05d40e4d8b8c2ff2496cc57c764ffa73297829672f940f0e1fa0132,run_e313c85d88056e7acd773594,sha256:v1:010d67991addeed8bdfde7858085febf3be0f42f627b91ecd7fe3b779479c8b9,malicious,100.0,critical,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:40.576674285+00:00
1,assessment:v1:48e0700c41a9a314e80beac3338fb9ef537733151a8be6ac6da505471841c8a4,run_e4e5a35fefe1708dcaa387a3,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,malicious,100.0,critical,0,1,23,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:18.815615147+00:00
1,assessment:v1:48e4fa85df6fd40c6bca957a74963a6d525b87ce264211fa0abce677a9a8fe1c,run_7156b1f9cec4078fd3091485,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:10.521131760+00:00
1,assessment:v1:49bd9f3e636f2732fa43c87c4b8b3d8e34f02acb31a0c4804d62f6feae2e8868,run_d3377155dd339ad6803b62ff,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T02:30:41.347648508+00:00
1,assessment:v1:4b977be725006a132e761767e6e65ee763696a05107938ef2e1c189d36a10276,run_6a913a67ed6ca5cb7115d80d,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:05:11.148700442+00:00
1,assessment:v1:4da5a41df6c72f5f72edd32ea76a05117236ff3d0fa9d036c4024031f416c392,run_f618d7251fe6b58ee8a9933c,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:28.942497865+00:00
1,assessment:v1:4f3ae2ccb74bb4901756d3a01403c7e2b8b3400a8e82920dd1bdf63b09a57ee2,run_83ecdb2df3e7d1ddd62bc2d8,sha256:v1:010481ad1f100553300d1f0bfb8fdcc92026880e49ab3b1caa06363c0c620cf9,malicious,100.0,critical,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:34.725744009+00:00
1,assessment:v1:4f842f56bbcda80c84cbbd2c4402720852256f3cadd3bc32d41bd02ccb4113b8,run_08df4adeedbe7e8f0cd64e96,sha256:v1:00de54fd5d7a0d676e85ae6be83fa6fb247e91448cbe6e7bf05da7c19fd6ca5a,malicious,100.0,critical,0,0,77,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:20.231574797+00:00
1,assessment:v1:5009b2cf14d52c8e6019e02c4fc4cc92775eb3904210afbb19b5b52af6ee00b5,run_e5dd8d163a0bb0f783945e19,sha256:v1:020c2fdf7f74e79a31fdc46d90818d9e9418b53d17e8786002fd83af2b0543ff,malicious,100.0,critical,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:34.601931490+00:00
1,assessment:v1:539812c007fffc4a24e8e65559af683c4ebd9bd803ff3e1cc59c772565a17c83,run_cb5d73185ee3a0da79ad26a7,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:00:08.611709880+00:00
1,assessment:v1:53d0d466ddba288332747994623eb8b66a4bb7a2eb21360ab825dd6036b6059a,run_e3b024ba848d2f3512a194bf,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:34:09.773256952+00:00
1,assessment:v1:53da6d718d701c67c3c11cfb60feb80c1d9281757b6064ebf26e2a96d724b70c,run_3858c8d9e069a8b0a332d43e,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:32.797311889+00:00
1,assessment:v1:5469d356d9280ad86fe10442644a5875c4488b9412398d31cd67eeb06f83fdcd,run_2943c2f8c6dd2c858c908a72,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:33.434124617+00:00
1,assessment:v1:54abd27e7713b7268be1f1cd897cd20f104664520f59a13495484bfee068b1c0,run_472744a34e79d222825d0361,sha256:v1:01d310c26e56391ba7abadf4ca4629d6eb97201da76cb511b98b6c9a53df957d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:34.517705051+00:00
1,assessment:v1:56104c15eb06aec31ab5996908ef7e083c1d4d193a9d0011bb31b54f44740164,run_5b8d3f7e1ad470123e8e013a,sha256:v1:00fb9e6eb75d43056557d6b274f0880593f754018d0206af925faf2ed2feb2c9,malicious,100.0,critical,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:13.791759180+00:00
1,assessment:v1:5678f05c6fffa16ed713db8025cb99a344cf1768c3d192edf8c57ba3c2417951,run_8b51224263c7dc3b53a3a3e4,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:03.274819409+00:00
