schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:17ece89b8bb84f6cdf399152626b0d4536fb1c6ad966e2f0fb49159ae4b0bbdb,run_609c25cea78bdd8dc1a2ab10,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:34:02.424090892+00:00
1,assessment:v1:1905ee3742f8811aef346ce207efdb9e5062b4eae0877d9234f6358c7b9f8d73,run_cecbd0362001ab833221b356,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:31.531785422+00:00
1,assessment:v1:1ab0aa9333e84bea54a799b44c14f416a84dfc19c1b4fb3a592691187dbcde98,run_548dee2aedaa6472cf19ea49,sha256:v1:0332b8a6cf75403da456a32e9ae6de28c093be804864cf978e03629afab8fa36,malicious,100.0,critical,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:20.141326218+00:00
1,assessment:v1:1e09e9be5967bc604a306a92caa91189b48c8ed05859ab53d2b689c050fd5b77,run_9b3821c14334f65c2c024ef0,sha256:v1:027ad7ecd9c26ee44621c1a943b75c63065d5b29c951fc7112a8a046e17b574d,malicious,100.0,critical,0,0,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:51.175767600+00:00
1,assessment:v1:1f5a5124cc469f731afff1463b449b0a0389ebb83b7c775e5e57fa17eb0e9d86,run_a4c9df02df2e4020b14666b4,sha256:v1:02fad34d20b8d5e011b27f11bd9c1203f5fe8f007a7df73e55ab14ddb50029bf,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:38:59.980639645+00:00
1,assessment:v1:2044ec5a3d610b43d5f42350a8048dbe70739802f4127ae7e064ab6a27550ad0,run_e52d84cca57093f85a373af8,sha256:v1:02f277370876ba3c478eec1dbeb816571e53d1ed6bd55192de823de82a138d2f,malicious,100.0,critical,0,0,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:36.946216163+00:00
1,assessment:v1:20db72224b37c1c455abe9ff1db927c1056166c2bd0dcd5cc7741b0ee76c9506,run_f518f2223d9eceee7519843c,sha256:v1:02979de69893f8a16c9377e549f069b3ce2d623e617c21a3573e4c3d25679d6f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:15.326444388+00:00
1,assessment:v1:2126322ddfac759508bb05c1767c577e214af5ec73045cccd8557764300c86de,run_4fc4eda93bc7850c9937fb67,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:39:04.534819174+00:00
1,assessment:v1:2146a7d3ee851b0b4d39cc879138e617090a1c2edcf4896ba53992bd0bd6d39c,run_bf5d033d4d7cd5cbb38f932f,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:26.805488755+00:00
1,assessment:v1:21e0dda9ee8aacb3d482ebd0504cf4845b8fd2865c628d18f23faf142a5ee78f,run_b764fb3a0820ece2117f59d3,sha256:v1:030313d7f0f60a6947dd94c8224579b445b5f2f2f6443fcd1896e2cbc98f60a9,malicious,100.0,critical,0,0,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:31.559435288+00:00
1,assessment:v1:2386d9fae279c2fc74133958af03b8b8acde1427e8df11bb9fad75be0374393c,run_138b17f572759ac95d7fb006,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:06.655130003+00:00
1,assessment:v1:249b0371dd23f2736b080542bec466d83587a8be2c2617104eade74622e1fc80,run_fb22e62294c823259beace36,sha256:v1:0116c1e0b277e4ac1794d7176c687248ecaa0ccd2c0cecc16652f8fcff60245e,malicious,100.0,critical,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:50.654566874+00:00
1,assessment:v1:2711df381f61ce4509f1001130d00ee089fce7718bb45147bf58539f2eb16fe4,run_4cdb810fca00d3f3a616daae,sha256:v1:0628dcaccfa7dbf74d8fc4ef3e6ad116ae7c1e119c1952a439a5fa83ca96696a,malicious,100.0,critical,0,13,38,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:45.305086412+00:00
1,assessment:v1:27642791f57dd16098c9547c1f4e635f2607a00a674d7988a474b41b0f298c6c,run_a6c32687b09087d4541c50ff,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:02.850917191+00:00
1,assessment:v1:27dbef7331f345c326e14060240b776e8c5a02b140a34a2edc42a6b96d7b0dbc,run_aa902731a0c835c52a7c4875,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:39:31.106838430+00:00
1,assessment:v1:28a67d821a6277c802586b79367319395ea1e68a14a379f0299e53ba2a29b088,run_75e6662085c464862bb0868e,sha256:v1:034d5c3d053eba08518b7f4e08a8d3531cb4337d258ed56a81233aaf426fb388,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:54.107821096+00:00
1,assessment:v1:28dcf57a98a117e414c0ea6940fb70fb25a37ca1553b0079acefd352f6a9bf25,run_7108802c8540f41dfc0761d8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:46:57.963468095+00:00
1,assessment:v1:2ad3c78a70cc38d7d96dc9365a720377366d59b4c43917d85ed4729c36269770,run_03a8af2ce02c34cb4763e1cc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:56:33.014431842+00:00
1,assessment:v1:2b501c8f7a9574e3bc78c11da805fa3c8f8d06cf3b003e205352376c29f4540d,run_aafc35310533dd012ef71b8e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,1,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:11:12.973173097+00:00
1,assessment:v1:2e129aad22ad2b079f8b5a4a0895b62ecf71cb9bb643b08294e0635d970813dd,run_05d79e9b425aa77f6f52d8ab,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:12.402673455+00:00
1,assessment:v1:2f6c5dd095e89d862c4197246c11ce5b620fde9f705dc69d302158cbe5906cbb,run_bcdb0eec38141c214947d868,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:42:31.492141414+00:00
1,assessment:v1:306c2cef9c86f56de6377674368b439c3689e6d83e57f9384f39ba1ec521482b,run_c6774c4e0fa2c0d7f331c5be,sha256:v1:034145900fa5e02e02e1b9a9660aabfa6e26c4d86047df7a696e21863d96bd46,malicious,100.0,critical,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:26.822956833+00:00
1,assessment:v1:326abfcf9456e4913557a9e3f23b8b32fc4737dde5769de409ebeadb56774926,run_06ba8aa93f6182e767821fb8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:29:18.053987966+00:00
1,assessment:v1:32c8699db4a48ebde31c840265edffe37873a592c478cb12cc1b2217529aeb15,run_a09f743b3809f13340548378,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:46:43.677241457+00:00
1,assessment:v1:330a965765b8e68fd198847c0c0f72fcc0ef3c156bad835c7bb57807af881210,run_575189866600b681e65e8317,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:14:06.713652301+00:00
1,assessment:v1:3378e1dc15732cb353bd56a61b43971c1fa122c7a080066fc713a6b16f13782f,run_03d72b70e37db73241402e74,sha256:v1:032c6990209163e033dbe39bedfc30021ff72013247589e585aa0574e4a1665d,malicious,100.0,critical,0,0,34,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:23.201379507+00:00
1,assessment:v1:337ba73643ee64d5c2f91b4419673fdf54538bdce11a9946d51d9aae6771922b,run_870bed152beb403bebb56ff8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:19:20.185686878+00:00
1,assessment:v1:33fcc64d415b7a63f328f9b6e9d9fc6a5ce024c47e0d33d786f0895df143c0ff,run_e8169e946ebe4825f430301a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:04:46.278221417+00:00
1,assessment:v1:35c64df6de8dbaa28529989cdccf3166f784e665e1e808d333c94ca157d7f296,run_d723dc384e0d7d3723aaf744,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:37.337092704+00:00
1,assessment:v1:36f46c95b7aabbf665589554ffe853dc9385683a7cb15be8e4f3d5c5c4dd0cac,run_2b5658c1362265e96d60ddd1,sha256:v1:02e565df9b969e826c8b3c3a87dcf08362fe8b35172c27baccb8cc4a7467f731,malicious,100.0,critical,0,1,19,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:08.969960110+00:00
1,assessment:v1:3990695dd006e4cb8ccb88152942de52bb8765faaa5317033be92aa82b89373d,run_d7e1c96f849d94833b3212c9,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:35:05.748444006+00:00
1,assessment:v1:3a493ceba5afbd1791c73cf0683b6bcca704c4163d1f47069d306bacb47e24ab,run_fac03ac013c6959dfaae7430,sha256:v1:05d542141c04e5ab1335636a28dc68f28cd2927afa783dc7f499d23152005936,malicious,100.0,critical,0,0,49,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:30.829170669+00:00
1,assessment:v1:3ab36ffe0d9c834350205e2d18c023b2e7836d35bf1005630b0602329ff85a12,run_99a0d6f9e1c139db7b41eddc,sha256:v1:040dfd85ae11504deb38045519dc7f1201aeaa5179dfcaa3f651fa26b3264d4d,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:43.901155219+00:00
1,assessment:v1:3af06db1b46c04559a1b5396c52f033bdcdaca0ba5c0aabb57c74682bbf41256,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,malicious,100.0,critical,0,0,74,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:27:01.389645531+00:00
1,assessment:v1:3c443737049978c324bc270eeeb5270309fbbdcda8647e6616734c076d1f7298,run_42e4fb13d804a8370305279d,sha256:v1:0045fd7142a4f406b278c0aedd85cb540482d4b775bcb7ab22979a64c8859d6a,malicious,100.0,critical,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:09.216601458+00:00
1,assessment:v1:4096fbb92c378a95a3bb6459750612524194d298fcf4817e8dc8019019ed6cca,run_0be872b1267de7a7dd0843a0,sha256:v1:024aa81f8107247a90a72eb04eac3fb40cd7cd37968671707014df5af2adc97e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:38:48.703385326+00:00
1,assessment:v1:420f5334df0f47e29baee60f300cb0f69047a6a3b2496357f230661e7eb83842,run_a9fc1ce32a03153279f93deb,sha256:v1:010e02f58e90e540f3156c69855cf22c52de0254117d4cca9720440ce655e48d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:00.701205741+00:00
1,assessment:v1:436809689edf2836e843e1958df03395e8941aab43a4fc7bbd00f4e1c490d2c1,run_653ec8652a61617fe9f68dfc,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:36.318710992+00:00
