schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:1905ee3742f8811aef346ce207efdb9e5062b4eae0877d9234f6358c7b9f8d73,run_cecbd0362001ab833221b356,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:31.531785422+00:00
1,assessment:v1:2126322ddfac759508bb05c1767c577e214af5ec73045cccd8557764300c86de,run_4fc4eda93bc7850c9937fb67,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:39:04.534819174+00:00
1,assessment:v1:27dbef7331f345c326e14060240b776e8c5a02b140a34a2edc42a6b96d7b0dbc,run_aa902731a0c835c52a7c4875,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:39:31.106838430+00:00
1,assessment:v1:28dcf57a98a117e414c0ea6940fb70fb25a37ca1553b0079acefd352f6a9bf25,run_7108802c8540f41dfc0761d8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:46:57.963468095+00:00
1,assessment:v1:2ad3c78a70cc38d7d96dc9365a720377366d59b4c43917d85ed4729c36269770,run_03a8af2ce02c34cb4763e1cc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:56:33.014431842+00:00
1,assessment:v1:2b501c8f7a9574e3bc78c11da805fa3c8f8d06cf3b003e205352376c29f4540d,run_aafc35310533dd012ef71b8e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,1,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:11:12.973173097+00:00
1,assessment:v1:2e129aad22ad2b079f8b5a4a0895b62ecf71cb9bb643b08294e0635d970813dd,run_05d79e9b425aa77f6f52d8ab,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:12.402673455+00:00
1,assessment:v1:2f6c5dd095e89d862c4197246c11ce5b620fde9f705dc69d302158cbe5906cbb,run_bcdb0eec38141c214947d868,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:42:31.492141414+00:00
1,assessment:v1:326abfcf9456e4913557a9e3f23b8b32fc4737dde5769de409ebeadb56774926,run_06ba8aa93f6182e767821fb8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:29:18.053987966+00:00
1,assessment:v1:32c8699db4a48ebde31c840265edffe37873a592c478cb12cc1b2217529aeb15,run_a09f743b3809f13340548378,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:46:43.677241457+00:00
1,assessment:v1:330a965765b8e68fd198847c0c0f72fcc0ef3c156bad835c7bb57807af881210,run_575189866600b681e65e8317,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:14:06.713652301+00:00
1,assessment:v1:337ba73643ee64d5c2f91b4419673fdf54538bdce11a9946d51d9aae6771922b,run_870bed152beb403bebb56ff8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:19:20.185686878+00:00
1,assessment:v1:33fcc64d415b7a63f328f9b6e9d9fc6a5ce024c47e0d33d786f0895df143c0ff,run_e8169e946ebe4825f430301a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:04:46.278221417+00:00
1,assessment:v1:35c64df6de8dbaa28529989cdccf3166f784e665e1e808d333c94ca157d7f296,run_d723dc384e0d7d3723aaf744,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:37.337092704+00:00
1,assessment:v1:3990695dd006e4cb8ccb88152942de52bb8765faaa5317033be92aa82b89373d,run_d7e1c96f849d94833b3212c9,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:35:05.748444006+00:00
1,assessment:v1:436809689edf2836e843e1958df03395e8941aab43a4fc7bbd00f4e1c490d2c1,run_653ec8652a61617fe9f68dfc,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:36.318710992+00:00
1,assessment:v1:43d15a74d8b7c39635758730b84efe8914795d840830fa4aa100cd3584cb0495,run_ac8ad6854b709e5e33a81eba,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:33:41.894366173+00:00
1,assessment:v1:446ef8efa6d64dcc5a6f09ed18860f911e8d72777364400dc9e945a58e68bfed,run_3494250b2515f1add898482a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,5,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:07:56.458311381+00:00
1,assessment:v1:469effdf9a3965e94bc742768be0eb259aee597a4ec7a501accf77ebdc2e284a,run_ddab0f4542ca166da10de225,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:28:19.779557342+00:00
1,assessment:v1:49bd9f3e636f2732fa43c87c4b8b3d8e34f02acb31a0c4804d62f6feae2e8868,run_d3377155dd339ad6803b62ff,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T02:30:41.347648508+00:00
1,assessment:v1:4b977be725006a132e761767e6e65ee763696a05107938ef2e1c189d36a10276,run_6a913a67ed6ca5cb7115d80d,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:05:11.148700442+00:00
1,assessment:v1:4da5a41df6c72f5f72edd32ea76a05117236ff3d0fa9d036c4024031f416c392,run_f618d7251fe6b58ee8a9933c,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:28.942497865+00:00
1,assessment:v1:539812c007fffc4a24e8e65559af683c4ebd9bd803ff3e1cc59c772565a17c83,run_cb5d73185ee3a0da79ad26a7,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:00:08.611709880+00:00
1,assessment:v1:53d0d466ddba288332747994623eb8b66a4bb7a2eb21360ab825dd6036b6059a,run_e3b024ba848d2f3512a194bf,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:34:09.773256952+00:00
1,assessment:v1:5469d356d9280ad86fe10442644a5875c4488b9412398d31cd67eeb06f83fdcd,run_2943c2f8c6dd2c858c908a72,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:33.434124617+00:00
1,assessment:v1:5678f05c6fffa16ed713db8025cb99a344cf1768c3d192edf8c57ba3c2417951,run_8b51224263c7dc3b53a3a3e4,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:03.274819409+00:00
1,assessment:v1:5a988b6cd5a7eb20aff20d75a3b7c7c83407a05866b44c31b8c884a16184adeb,run_7261310bb887e1c04a9f42fa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,5,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:25:29.223686882+00:00
1,assessment:v1:5d4195d71529fce7d561be489e35ed2df6d7ca38055925e14fcff18e3b082e23,run_d6848466ec5cee5902056a55,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T19:37:34.998659211+00:00
1,assessment:v1:5eb1be3ba07c96747a9de86cf2d1a5e562ef09d4a4589a2e8cb42f39c72a1c98,run_0cfa69225a67f8ba15f04417,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,unavailable,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:29:58.501625585+00:00
1,assessment:v1:5ff3132afb8e1132e83d79b7c8a9ad86f419128ae8b06cf57f5f2f6a392b871b,run_a25848dd255e1ef1a2dd90a0,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:42:52.177799332+00:00
1,assessment:v1:660f2941a4396d4b7db76da35003627243caa1ba1007502b97b638b972512dfc,run_4058b48e94f220ca126ed609,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:42:45.905503851+00:00
1,assessment:v1:67c887129f06af11659d1b60bc12f449f007a96dc3f335e827d204ab8bae1728,run_d5300416799143c3e477d2f6,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:32.194202896+00:00
1,assessment:v1:6c2d9105b1fcd6c9419c25c6a447742c356956a560a782416ff63fbcae370624,run_69957b5864b01a9ac6e84062,sha256:v1:01c7e097a864e812090fcee9ea239511f172102084c30a4445a029f33e4a04f0,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:31.291391219+00:00
1,assessment:v1:6c68611b3f3689ee9e9cbf7ea2078d922f95b7bb28559bd608e8d3b89348ae8c,run_e924b1d75e52c0af26a32eaa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,unavailable,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T19:31:41.959876090+00:00
1,assessment:v1:6d709b802bce5134daf2885562c407191ab80a3d90b4a005c429e88014b51e2f,run_ce46553efb43305989179ee0,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T02:30:50.392334817+00:00
1,assessment:v1:732e83d3628f17e610b44de35b5bc3b7fd04a49d863a22d58617b6c620c42015,run_c14d43d03ec182f464d8440e,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:03.394616959+00:00
1,assessment:v1:77432f778f157db54f6a74572d07b6a1ae6375c0ae61a261148667030b2e6988,run_a6a0760b980126d04d451d82,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:14:17.626677418+00:00
1,assessment:v1:8676059a80986d2f7712e7078bfd41b87aeccb0f5f156742107aee7e77af6753,run_7f259c582a60df28235b0c2b,sha256:v1:018649a5aa8a5dd9bde297b7341ba4f0c43b5bee653654cadc1120b432efae19,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:48:01.673469272+00:00
1,assessment:v1:87c16b87f4000be994280fe1cd1ea53cb33ba1aae1c730953e6cf04bfaf0e3db,run_178426ccc194cc18a7d6d987,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:04:46.463978016+00:00
1,assessment:v1:8933f714d5a7c9d70d693279a789478a13f7678304e737f1041604ce02deb7a5,run_11979eec8e458a48064e0401,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T02:15:45.956442540+00:00
1,assessment:v1:8a1c23c7ea025d44b88af62b602cbab6f51353489fb8cbccf38f83f8c58216ca,run_ef025218de10003b3b89dcf5,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:18.185490685+00:00
1,assessment:v1:8a9b3fc0afe72c2c813408de7b7f6822474acc416598f800422455931725f7b1,run_87ff1fb9c632cdeb86d31312,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:18:26.823569470+00:00
1,assessment:v1:8ae03cd431ffae69eaa10ae1fe3c356f863a961be2695c547a1145a49d81410b,run_ae3653eca29a1201260cd24b,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:19.438170410+00:00
1,assessment:v1:8d374ad90f9820c52eff7d8bc198cdc4a4d7ac3fefcdc9bf44c9c3d26c7d2ac8,run_b8ae9bf11001c4ff609bdf46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:43:43.293626255+00:00
1,assessment:v1:8fdf44577fa788618e5667d42cc1a19c61723848cbc6a2c1daa54acccd8e6474,run_f082ec21c1502082c3228471,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:47.884581647+00:00
1,assessment:v1:91fad4ef1d83c86d70971dfbe17fa80c0ad34a2b58aed93224e21adbea5b5479,run_453c72f2d15477cd837ecd04,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T02:15:42.074082129+00:00
1,assessment:v1:94dc60eb63eddf73fe27cd43273c112f4df4ca5277ed9c410cf0c7ff5b37da08,run_044a96e857b92351f3b04cf5,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:17.385446711+00:00
1,assessment:v1:9680f39412a074343dada01b2e4bc6334ff4b2282ad448029e04a0f37a210194,run_b14f84a44f360a1a23202eec,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T02:30:57.517435798+00:00
1,assessment:v1:98019ac37a8b61050abcbfce8dcc1fac20925a02b36dbf31ef5722d1378b1b15,run_47f2c5c6cc2787cc0c10aade,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T13:59:52.453830286+00:00
1,assessment:v1:98156f945b8384e01920b0d0f28aa6a115484641bd78aca23e59892d878058c9,run_1bebe117c50d1d9165b1e20a,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T02:30:47.066306625+00:00
1,assessment:v1:9a984e9ec582cb41467cbe971d60213e8f415acdbc05519f5a44c0d004f438e1,run_872aa26266a0557d6918aabe,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:14:04.578504476+00:00
1,assessment:v1:9bae3cd361d5c52ba67a2622d38dbbd2881bbd9b1e547f9b679d5f0a05f0f046,run_fedd5d5ad47024e4af7653f1,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T13:59:41.181481399+00:00
1,assessment:v1:9d86310dcf2f70fe9483592642f5e0ca7a99d1e6e8f31c771992c6af1fbe1a6f,run_e362e95084de6a329dcf71fa,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:33.229879895+00:00
1,assessment:v1:a1b66176f51ba454f99a988660cfe21f252c037c13c6898a3d780c06f8200840,run_9f00dcdfcdc43918c081c978,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:38.222861162+00:00
1,assessment:v1:a4c13980f55d5c8bf8aa986b25387b832718db04ec6f39127cfea4e430758fa8,run_51a0a450d1c3ca849294d595,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,1,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:08:35.613890802+00:00
1,assessment:v1:a65ce2a6858ed60e4e9a20fe106c9420001f4c19b8cb73041feea3201fd3e082,run_13577f3fbc25e2cb65a2a8d7,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:46:30.552252024+00:00
1,assessment:v1:a8211acb8bf78cc55951743925426cbe0b2fa7e2005b74606291dd057b16982a,run_ce74b976f3648c3eaf91a1b0,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:19.213963944+00:00
