schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:0749d60284cb6cb55ea5d0b0a93e0e9b01ab3412feae0d831fbddec56d874e1d,run_ba7d5b1f926f4f4536954a90,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,563,840,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:084b834d41bbfd5c54f3b6c7faf371bf2b0de70f13d8f77dc5af59ac6cff182c,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f36cd757000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21307 21308 21308 skillsissue-detonation 4026532401 2596347020 71 4026532404 1504113962 72 python 2 139873351987200 detonation mmap 1504113962 72 1785489242929061361 1785489242929958850 65532,1259,1259,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:09fcb6b2edd321fb372c492fe5eaaea2f36c7df7d5783d10f5ed3d8dd797bb65,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4dc6b42000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21305 21306 21306 skillsissue-detonation 4026532401 4039772971 69 4026532404 3965842689 70 python 0 139972022902784 detonation mmap 3965842689 70 1785489242827910964 1785489242828845590 65532,1056,1056,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0ba6c52b7d89630a00ca71ef4c804384d606a830f8e2535fc2eb23b7a5526f35,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f24445e3000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21303 21304 21304 skillsissue-detonation 4026532401 2215593346 67 4026532404 393891850 68 python 0 139793742573568 detonation mmap 393891850 68 1785489242726778513 1785489242728005532 65532,871,871,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0cb4c69c842fa2630e70f063fe556567114f5330fa37298236435c32d9a8f1e3,run_9f00dcdfcdc43918c081c978,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,426,708,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0d6ff105bb462c8634ed011290409fce6e7277ccc5df26317d94128b5d615d5f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5a204d0000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21311 21312 21312 skillsissue-detonation 4026532401 484325132 75 4026532404 392501033 76 python 2 140025065701376 detonation mmap 392501033 76 1785489243131079177 1785489243131929939 65532,1665,1665,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0e7f73a6f43c33793adf1139d3b70a6ce64353aba2c4b9e56fa37e293d2a6126,run_e362e95084de6a329dcf71fa,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,645,922,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0f882c49c2df309c75e99ddb1e8a423edc6c652c109d069e78db707d3fa55d75,run_cecbd0362001ab833221b356,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,644,921,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:104dafbf444ccc789e244146928a1ebbb3f6ace0279f26d6d550ce855ef858d5,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc45a324000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21315 21316 21316 skillsissue-detonation 4026532401 3676498006 79 4026532404 1226702099 80 python 0 140481303560192 detonation mmap 1226702099 80 1785489243334202495 1785489243335297439 65532,2089,2089,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:114bc82328e2879711d477a9274973b80581ce05531132ee4fce4b5b64e1f5b3,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3798661000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21318 21318 skillsissue-detonation 4026532400 1471477463 1 4026532403 2929115409 64 python3 1 139876756754432 detonation mmap 2929115409 64 1785489241231311418 1785489241232161594 65532,1440,1440,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1259e068ec1c1aab1f93bd082577ddacc9bfe76238fac772fac206fe467fe6bb,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb284122000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404696686592 detonation mmap 947821427 63 1785489241129668524 1785489241159038502 65532,1351,1351,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:12aa43ea7d05d71376af571a617c2a9564ef57dc0d4e42e40123bb6bb96318f1,run_e8169e946ebe4825f430301a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,2841,6487,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:12bb9a9e85b9777228eccd2e6d753c077b7fc3267032827ab06364913a77a78a,run_1bebe117c50d1d9165b1e20a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,548,825,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:12ea0227b7eaa9b7b6d4bf2e37c0d8863052441344856326d5a12d02af879bae,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faef66af000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21299 21300 21300 skillsissue-detonation 4026532401 3127215321 63 4026532404 1430027043 64 python 1 140389435240448 detonation mmap 1430027043 64 1785489242524662474 1785489242525284072 65532,438,438,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:140bbf2dde5fc009e43ee0bf4e1a71e78ee57241e0d9ed80d8cfbce7ce2b1576,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5ff31f4000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21958 21959 21959 skillsissue-detonation 4026532401 2522890716 64 4026532404 2645321901 65 python 1 140050077532160 detonation mmap 2645321901 65 1785489254367265419 1785489254368110268 65532,575,575,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:15dc27e0e2ee0c79fc570708b6c17060e316451346de25c69e7955effe08230c,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f24447a3000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21303 21304 21304 skillsissue-detonation 4026532401 2215593346 67 4026532404 393891850 68 python 0 139793744408576 detonation mmap 393891850 68 1785489242726778513 1785489242727821519 65532,862,862,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:173b3c7101dcc1b7ca56b84c31f225a1bb9a10fbab90600f41c5c49fc998c160,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef576000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187453054976 detonation mmap 3586009550 65 1785489241333055721 1785489241361949909 65532,2021,2021,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:18aef084720fa786dae69df935cd1ba41b8b4fe4b60a8085e509274c9c3e0b92,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1057ff4000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21309 21310 21310 skillsissue-detonation 4026532401 1381144380 73 4026532404 1997999327 74 python 3 139708172550144 detonation mmap 1997999327 74 1785489243030283547 1785489243031140886 65532,1462,1462,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1934ae8ea33456881e37c791aa9df95642d8ffc577aaa29b41f291713f450332,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5ff31ca000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21958 21959 21959 skillsissue-detonation 4026532401 2522890716 64 4026532404 2645321901 65 python 1 140050077360128 detonation mmap 2645321901 65 1785489254367265419 1785489254368333557 65532,584,584,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:19a43cd18c5a562d7251fdd0c8cd7d35dc3f509314ab499b73db9043b828d1a6,run_5a76ddd02bc362df11e4d83b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,488,766,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1be2ca865c6840bb1cc68d7b44d392ef5463b58277c705d95c32e5bd0bf15869,run_576b3932b88bb7c2bcc712ad,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1cbcd6a1ee169c5a000e16a1a4a58d126d2a9c621044a70b0e7ec39b7ad6d72f,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f28895d4000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812080009216 detonation mmap 2252694714 66 1785489241434717720 1785489241436254347 65532,2137,2137,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1e8533e4c503f65a92bd13112f5506efd00933b44d76d3c5008b604a43b3d8be,run_11979eec8e458a48064e0401,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,362,639,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:20860401adca00d3876d1181992997da2161de89f1f3489acf43e2d1b26ddb15,run_f8233a17a3124aa075c22c4f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,486,763,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:215fd4fd0eca5c1cfa02d4fb781621ebaed9e891429279f0c3753f2e65d6ae5b,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,10686,10689,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:21658720eef6f957497bcd8ac73be662e61a3056591b1c7ca4cb4ca2d8fee7f3,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faef6499000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21299 21300 21300 skillsissue-detonation 4026532401 3127215321 63 4026532404 1430027043 64 python 1 140389433053184 detonation mmap 1430027043 64 1785489242524662474 1785489242525929306 65532,465,465,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:23421891ffeadc2789c912c18b28a06c705eccf3aae77bc74ae79729c879278c,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f28891dd000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812075851776 detonation mmap 2252694714 66 1785489241434717720 1785489241459155718 65532,2387,2387,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:246ef6616893958240344372652ab58064407679396358900f83059a0e6c3ea8,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f24447f9000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21303 21304 21304 skillsissue-detonation 4026532401 2215593346 67 4026532404 393891850 68 python 0 139793744760832 detonation mmap 393891850 68 1785489242726778513 1785489242727419619 65532,844,844,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:24d83f06c32185e5aa99028ad8dc3cc67d158e0ce837551106a19c3f6980f310,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faef6659000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21299 21300 21300 skillsissue-detonation 4026532401 3127215321 63 4026532404 1430027043 64 python 1 140389434888192 detonation mmap 1430027043 64 1785489242524662474 1785489242525712671 65532,456,456,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:24f9a5596ee1dfaa9ef6a64d0812f2bb8d80ec5ca42905b1aa1abb41227ee87c,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f36cd783000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21307 21308 21308 skillsissue-detonation 4026532401 2596347020 71 4026532404 1504113962 72 python 2 139873352167424 detonation mmap 1504113962 72 1785489242929061361 1785489242929741986 65532,1250,1250,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:253d3eec76f61f4a94c43726a1fe6c56ddeae507b29434f93492e941e02ba778,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5a202e6000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21311 21312 21312 skillsissue-detonation 4026532401 484325132 75 4026532404 392501033 76 python 2 140025063694336 detonation mmap 392501033 76 1785489243131079177 1785489243132378436 65532,1683,1683,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2545fa38056ed48e644c095ce774c7eb088daf9f6c519d62b54f9acc21ff0305,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff7021cc000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698869088256 detonation mmap 1478998759 83 1785489243535106171 1785489243590451493 65532,3060,3060,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:25d6d8c03085cd7a205d089e8923c278ad2f3c32551efe37528a37c77a0346c0,run_7f259c582a60df28235b0c2b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,458,735,"Observed process injection, executable anonymous memory, or memory-resident execution"
