schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:1be2ca865c6840bb1cc68d7b44d392ef5463b58277c705d95c32e5bd0bf15869,run_576b3932b88bb7c2bcc712ad,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1e8533e4c503f65a92bd13112f5506efd00933b44d76d3c5008b604a43b3d8be,run_11979eec8e458a48064e0401,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,362,639,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:20860401adca00d3876d1181992997da2161de89f1f3489acf43e2d1b26ddb15,run_f8233a17a3124aa075c22c4f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,486,763,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:215fd4fd0eca5c1cfa02d4fb781621ebaed9e891429279f0c3753f2e65d6ae5b,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,10686,10689,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:25d6d8c03085cd7a205d089e8923c278ad2f3c32551efe37528a37c77a0346c0,run_7f259c582a60df28235b0c2b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,458,735,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:27c13b23326236ba50edb11e4d425631694ae4883d16ced5a0ca778dbd1f6674,run_f082ec21c1502082c3228471,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,461,738,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:291a9190242ad4ae2295eb00d04ce059296369eea9f0688e98e37d0b861006e8,run_69957b5864b01a9ac6e84062,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,681,958,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2bdfe1b5ccd068ac8c13ae8e11ec2ca11f88ed287e684573df58781a3c6aa9b3,run_044a96e857b92351f3b04cf5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,488,765,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2d2531b3648f009e7bf767ce309c4a5257157995f533b74fabed3c6e62881af8,run_c47583ac80d1945306ab24b4,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,445,722,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2e7e40c929dbe58466694900e4088e3cf997847f6874d4f5862aaee848eeaf59,run_ddab0f4542ca166da10de225,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:309e3cb91513ae78cb6ffea19ddf756c5d1e5ddadad31d654579b9dcaf38deca,run_1394ff6201a713ce4b15465b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,504,781,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:30f69357ccc83ed22cf1e8f368c313230cf301bc02c66e3c09893d4fbed00e76,run_ce46553efb43305989179ee0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,437,714,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3301a9744e362459e32645c20dabf1e4e55467516f8f088e51914501b54adf04,run_11d49e77f9b624d7eaaf21ab,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,480,757,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:33b7a5214689b933ed8ac1f20fcf41af437f05939e629d53246a42b70a113b27,run_3494250b2515f1add898482a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:351dc00b09542dc199aad046be0afc155a42a96e7e1f7c269f22fc09685f6064,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,2619,11047,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:358d736cd621f1f2675e53e55019438a62c848c23aaf849fb75fb7d0be676383,run_3a96ee5fc22d92dc82da128d,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,423,700,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:38eed02d1c13f9240b248ed3e6b78345d13d6cb03623ee39ae64125efb32afa3,run_9ac650cebf332b33568bba77,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,7689,7692,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3a5653f028d0bfb6d27188b984740b4bc984be3f5cf1aa2d0c7caf25f255f24a,run_78ec392fcd4dc4d9960eb313,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,529,806,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3b06603b56e54756b1abafde7575f66b7285ff6ebe6959109afdedbeafc153e3,run_d7e1c96f849d94833b3212c9,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,2608,5742,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3dd55e26ea08eb5a23bd45c82c3aa2e456347236217ad4c001952bd9f1913692,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3449,6501,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3e10aa0386ef718b53227fb02ab31737adb602e6fc4c41fe614bd06ba03284bc,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,2620,5695,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3ffcc75bae03b7f5b5800e1c44489c89f0c308870196d2d9fb230ee0e1cc8526,run_9ac650cebf332b33568bba77,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1922,7983,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:40c213d1d1c30f0fdad136e2133ad5d22fe4e548b3f63a5adef0e39ab005fbe0,run_03a8af2ce02c34cb4763e1cc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3578,5747,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:42f7db368dfb0c4f1953739f409d18240dffa98938c9e50e67ec325d9049a162,run_51043a0337f46bb1c877cc39,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1915,8010,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:446e53cb88a39e99f5abdfe5671f7207fadb85c4707c45f3fb198ae926aaa6b1,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,11177,11207,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:44bba122f762e8cfe244faa65dba835af123610b8e68dd110ba5ae916803aa41,run_c14d43d03ec182f464d8440e,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,507,784,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:454c66caef1a358789e644620dc65bd47821af148eefd8caf84e354eac68c270,run_81a8c39230625f0ba0f146ee,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:48a489d6d8fb8402528df26d6eec1249f71a5a6c75a118999f0bdf9faf20bc67,run_2943c2f8c6dd2c858c908a72,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,432,709,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4c0e3719270fb33443de6074d37d5df28bda1e17dbeb28df087edc9b5db7a464,run_e78197e8b9bb7f474b73e47a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3095,6837,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:4d3103c04914e0360c763670d4e6384ac8f06ef2c03a3bfb3201966a6a27b618,run_961e7f0d8181beac92ddb9fc,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4db525a70c047ad18fb0f68cc62baaf5ef8efc29a25daea91a4bdbbd9dceed34,run_2059c616ff274f6eaf75331e,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1921,3270,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:52f517f0696cdf9293942bde75c15e7eb2d98f8d25c2d7168d83787de4018668,run_4d85975e2d6eb0c81b7d4ac8,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,432,709,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:56b7dccbb7d616996389486645ed8875f18bb25a433820fd0a86e1aa469778c6,run_3719ed1003c6e5c0def96bfd,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,493,770,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:581956f0daeb86839e29b674c9ee58ef6d3156ead137fec71cc66629948f4d8e,run_0fbaf2e2f54773bf8a68523f,integrity.untrusted_download_execute,integrity,critical,untrusted-network,process,https://bootstrap.pypa.io/get-pip.py,18736,18736,Downloaded and executed content in one command chain
1,finding:v1:5f6ed1bc7cb2dc8c57792dbcdac288d80d41840013265f098f636f42f633f8ab,run_453c72f2d15477cd837ecd04,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,486,763,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:610a3c52916c803ad9bf0dc1397e3019fc1acedb75441381b1e2c526f6a7944f,run_aafc35310533dd012ef71b8e,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1921,3277,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:63c0f03c4b1da4c120caef0e98761de139da74a19005447381ff68ab398a5f04,run_ef025218de10003b3b89dcf5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,349,626,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:677ea2f19f7b719fb025b14b48d228bf915199e306aae95ee744a4b437ea0faf,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,10734,10737,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:699b3abfaa2794402d245ea6b6fee0fbbdcc64c857bc5d9ac07794f3924d9e2c,run_bcdb0eec38141c214947d868,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,706,983,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6b2030cb8bc60a3385f69188ed5452e3e1906d2a152248611ceb79f137593909,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3628,6494,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:6b6f4822ca128ae62a4789ec983cfa9f8b81e80233b6d4b2b58cee363e962ed1,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,10674,10677,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:6c139397bbb6f86d0f6040cdd1faf43f1df01df30b4b68132e749abe0dce15fa,run_e78197e8b9bb7f474b73e47a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3104,6494,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:6d207749a0004dbe4add6b1b1be873ebe94bae5c51fe51eaa960409de1059eb4,run_1dccd7eb6692aef9e5090fef,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,607,884,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:73ce2a91080e08f03d734a0cf2d24dc0367467b8d4812647121df7840c553b23,run_87ff1fb9c632cdeb86d31312,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:758fff93382a73a14aba1ac487dbe12ad21c218d1595cfd8264035261d5926bc,run_870bed152beb403bebb56ff8,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,7809,7812,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:7ab174346f11ce5f7029284885ca7b1d6767a8faf72018848f2ce2ff7ae23250,run_a25848dd255e1ef1a2dd90a0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,412,689,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7c2a2082dd49c935420a99ece5b852c5c17eaba9e724777b8e3f994d46b49a36,run_5d0e0a04b63bae569efc4b24,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7d23b7566900457d73eb8426ed9651e1f6a782c5f9504a20cba6351236d41742,run_b14f84a44f360a1a23202eec,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,453,730,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7da83579baabcdd7cbaa009afeea3688aa606d2c67262c760b1b3dff86cbfbd8,run_e78197e8b9bb7f474b73e47a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,7592,7603,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:8339e5adc5887dcaad49917eb84083bce69637fb6fb5b48e331d633ebc497f1a,run_1e3460af1ef67514fb0906c5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,426,703,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:838aa688dc34cd5890d74e94fe5d6c7ced7c738424b2eed46f5b8d306aee8ef3,run_870bed152beb403bebb56ff8,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1921,8072,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:8669dfde632827df982a0e4cbf9b7db06aceced807a8f5f9a3a303d816a648d4,run_e78197e8b9bb7f474b73e47a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8b782f4ebf7179dd71697ca16a630e93e930041e6cf39ff2b6e7f050b083815b,run_4058b48e94f220ca126ed609,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,1063,1340,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8d41587316020408f2fdfed692ecd1634a63d1acbbc27ad25fe61b47f25982be,run_03a8af2ce02c34cb4763e1cc,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8db129d37a835f7a45aba4bed6e80c346b917b9898a08b2725a31bc3fc1c5ac3,run_ac8ad6854b709e5e33a81eba,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,410,687,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8dc0b10c1cb545a94130f8477f1e5a38ed1c177cb9905365b8c3acb49b562430,run_e8169e946ebe4825f430301a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,9600,9629,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:94914279692e647d0d0be429d5aa81fe5774eced9b9e02d86bbf9b42c8903cc3,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,10731,10734,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:9524c4c5cec8fd4aa71320046bb54fa1dc519b8818983e576b31a12aec2956d7,run_178426ccc194cc18a7d6d987,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,415,697,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a2088a18e46abb74743a11d8a4f9366ccd7f94804e0501fb2901dc0552d35f7b,run_043ec529ee706713d2d25559,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,504,781,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a8e4f6d675caf4f0d30a590a5ebfcf37dbc5e7e54e53102cd867487f473879f2,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,11181,11208,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:ab8c16435900dc4acb5747e19ed1ea1f560b774c0fff596f6f317c8c2108c640,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3430,11095,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:ac136ca6713dc5370646ff5aab6f109f204a321f01e241c7b498d2786f819060,run_0fbaf2e2f54773bf8a68523f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ad94c5c426224aa689caeea60db4d7d0991673dbb63e88855c9e4781ed2da7f4,run_a09f743b3809f13340548378,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,426,703,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ae6d4da9c6dbf961ff3c4eb9af11b049100fe8916d7303a52f4af81d268b5828,run_d7e1c96f849d94833b3212c9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:af47ef7eec97367c490df0cf0429208c80a2ff6e5472c5a29c4bf8bad004b862,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,network,https://bootstrap.pypa.io/get-pip.py,18736,19002,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:b092f518cec3ab54892f3d81b02a6e5be643248e9e85dcf9895905ae7593d5db,run_d7e1c96f849d94833b3212c9,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,8642,8653,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:b48bc9d8dd9b349d028559f4ea89c198facd1bc0300041473cd95e97c22cac34,run_bdd23d5346c6b71cb9ecaedd,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,424,701,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b4cf7942788d7a55c7ad19aa449d271a0f59437177d4a470b6bdfb6ddd9103ce,run_57debb1b2b701fc4d3dc9b19,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,638,910,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b89f463f198bd68c9a234cfe58d7bbf1e6de68ed5a9f870469d8c7b4aeab1d43,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,10719,10722,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:bf859971049ffcf0982bf725b709637a20eea265fc492569724ddbf61cb772f8,run_b25795bf292cd488fee28fbb,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c154a3118774205c4862236b2f757208da9e468b727a44673ef93749f79e3ddd,run_e1fa836956a7adb255ca8b17,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,543,820,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c19e60953bb7e7f4b1afef6696196bde857283f726b2ec08567e9770d75009ad,run_13577f3fbc25e2cb65a2a8d7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,548,825,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c7234152551cd737c51544bddd7c1fafa1d2b544b144ccac482e6a96dea25b81,run_ce74b976f3648c3eaf91a1b0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,400,677,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c78ec7926ca79550ce4a022fd24e39f49ae8ff22d0086723120c305e5830b024,run_7261310bb887e1c04a9f42fa,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c8d7819ddd80e5d42798439b77c792d2a2789b5d62849d196fb52b19b27a2a63,run_e8169e946ebe4825f430301a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,2843,9623,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:cb2a32050d926be9ecf283423b6e7c40ae910556b40349963aad3ed274e116af,run_51a0a450d1c3ca849294d595,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1926,2399,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:cdc3a592853eade73b58618341d7601adebfd10a21cd042546273f2d663b9325,run_51043a0337f46bb1c877cc39,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,7793,7796,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:cf2490c58edd0363adf98b0572e79f409b63805eef0d94cfd78e562b0f2707c4,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3619,5739,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:cfec53589098ee6a3675cf6e6d1e852cb9a38c8427272d10fbd17d248011e18d,run_9ac650cebf332b33568bba77,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,7701,7704,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d07cf9b68b10363776b5835f01485244db265c72f030dca18f082d18a595f91a,run_653ec8652a61617fe9f68dfc,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,630,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d1c10b224802a8f517f62336a7f268b5cd4e5beb10243e44e9e9da318c18a58f,run_03a8af2ce02c34cb4763e1cc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3587,9528,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d2df2af42b9c7870e877b3ce024e9d7f2b2ee0b4fe5763516ff1a08464543f2e,run_ae3653eca29a1201260cd24b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,444,721,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d388dcf602cf442776c0366107cdca57e30452e4358701bf3e2d0ba98cc34721,run_d7e1c96f849d94833b3212c9,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,2626,7492,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d50da3dcc572ac7cb5067e9b8c14710d9a06b4d2561da92202042b5042865482,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3612,11093,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d64bc4fbdcddd90a4ff8bbdb0e08ac97b50d361a3dc6c11917fe4e07016b1dc2,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3620,8472,Sensitive marker or source reached an untrusted network endpoint
