schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:055c03c2edb2c76cb0c7a4aa0e13265c2942e93badd8b9df47e4626349a8e104,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fefbb0000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187459584000 detonation mmap 3586009550 65 1785489241333055721 1785489241334076137 65532,1676,1676,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:074084a01359cfdf0796498dcb311e4d51deca343fefe2d3b05479b67012a01d,run_6a913a67ed6ca5cb7115d80d,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,449,726,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0749d60284cb6cb55ea5d0b0a93e0e9b01ab3412feae0d831fbddec56d874e1d,run_ba7d5b1f926f4f4536954a90,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,563,840,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0793e4ff02720702371ab1aa821df244486103d81544bd8d38da37395c5107cf,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09fe9bc000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680903053312 detonation mmap 3426264134 57 1785490431838779049 1785490431869612893 65532,1268,1268,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:084b834d41bbfd5c54f3b6c7faf371bf2b0de70f13d8f77dc5af59ac6cff182c,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f36cd757000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21307 21308 21308 skillsissue-detonation 4026532401 2596347020 71 4026532404 1504113962 72 python 2 139873351987200 detonation mmap 1504113962 72 1785489242929061361 1785489242929958850 65532,1259,1259,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:08920fc380a58640c37310103556b35c849441967f43a3ccd4316d0e062f2a0e,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe1ff1e8000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21471 21472 21472 skillsissue-detonation 4026532401 3536993035 78 4026532404 3560363052 79 python 2 140608624558080 detonation mmap 3560363052 79 1785490442467089144 1785490442467928808 65532,2072,2072,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:09fcb6b2edd321fb372c492fe5eaaea2f36c7df7d5783d10f5ed3d8dd797bb65,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4dc6b42000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21305 21306 21306 skillsissue-detonation 4026532401 4039772971 69 4026532404 3965842689 70 python 0 139972022902784 detonation mmap 3965842689 70 1785489242827910964 1785489242828845590 65532,1056,1056,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0ba6c52b7d89630a00ca71ef4c804384d606a830f8e2535fc2eb23b7a5526f35,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f24445e3000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21303 21304 21304 skillsissue-detonation 4026532401 2215593346 67 4026532404 393891850 68 python 0 139793742573568 detonation mmap 393891850 68 1785489242726778513 1785489242728005532 65532,871,871,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0cb4c69c842fa2630e70f063fe556567114f5330fa37298236435c32d9a8f1e3,run_9f00dcdfcdc43918c081c978,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,426,708,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0d6ff105bb462c8634ed011290409fce6e7277ccc5df26317d94128b5d615d5f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5a204d0000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21311 21312 21312 skillsissue-detonation 4026532401 484325132 75 4026532404 392501033 76 python 2 140025065701376 detonation mmap 392501033 76 1785489243131079177 1785489243131929939 65532,1665,1665,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0df6d333c0caa292ad8f67ab1de0b32dd6feab62257b0c7fb561ccc9bb01469c,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f388eca1000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21332 21334 21334 skillsissue-detonation 4026532400 849861879 61 4026532403 191383607 63 grep 1 139880890503168 detonation mmap 191383607 63 1785490439141493215 1785490439142411197 65532,439,439,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0e7f73a6f43c33793adf1139d3b70a6ce64353aba2c4b9e56fa37e293d2a6126,run_e362e95084de6a329dcf71fa,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,645,922,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0f882c49c2df309c75e99ddb1e8a423edc6c652c109d069e78db707d3fa55d75,run_cecbd0362001ab833221b356,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,644,921,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:104dafbf444ccc789e244146928a1ebbb3f6ace0279f26d6d550ce855ef858d5,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc45a324000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21315 21316 21316 skillsissue-detonation 4026532401 3676498006 79 4026532404 1226702099 80 python 0 140481303560192 detonation mmap 1226702099 80 1785489243334202495 1785489243335297439 65532,2089,2089,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:114bc82328e2879711d477a9274973b80581ce05531132ee4fce4b5b64e1f5b3,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3798661000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21318 21318 skillsissue-detonation 4026532400 1471477463 1 4026532403 2929115409 64 python3 1 139876756754432 detonation mmap 2929115409 64 1785489241231311418 1785489241232161594 65532,1440,1440,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1259e068ec1c1aab1f93bd082577ddacc9bfe76238fac772fac206fe467fe6bb,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb284122000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404696686592 detonation mmap 947821427 63 1785489241129668524 1785489241159038502 65532,1351,1351,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:12aa43ea7d05d71376af571a617c2a9564ef57dc0d4e42e40123bb6bb96318f1,run_e8169e946ebe4825f430301a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,2841,6487,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:12bb9a9e85b9777228eccd2e6d753c077b7fc3267032827ab06364913a77a78a,run_1bebe117c50d1d9165b1e20a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,548,825,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:12ea0227b7eaa9b7b6d4bf2e37c0d8863052441344856326d5a12d02af879bae,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faef66af000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21299 21300 21300 skillsissue-detonation 4026532401 3127215321 63 4026532404 1430027043 64 python 1 140389435240448 detonation mmap 1430027043 64 1785489242524662474 1785489242525284072 65532,438,438,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:140bbf2dde5fc009e43ee0bf4e1a71e78ee57241e0d9ed80d8cfbce7ce2b1576,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5ff31f4000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21958 21959 21959 skillsissue-detonation 4026532401 2522890716 64 4026532404 2645321901 65 python 1 140050077532160 detonation mmap 2645321901 65 1785489254367265419 1785489254368110268 65532,575,575,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:14d6e2f5ddad8249425d075a63fa21154c2e0ffddc43e0a4419e901108309897,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09fe9f5000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680903286784 detonation mmap 3426264134 57 1785490431838779049 1785490431868484610 65532,1237,1237,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:157e73b0f3b324e7c96c56f9b2ead94febaaff742c03b6ceae13f1f2a46f73c0,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09fea08000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680903364608 detonation mmap 3426264134 57 1785490431838779049 1785490431868154154 65532,1223,1223,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:159b88b9ab408dd06c05663ddcdb47fd5ef74967a3d0d9b52827b096646a0f2f,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f32a82a2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21459 21460 21460 skillsissue-detonation 4026532401 795913887 66 4026532404 2202285801 67 python 0 139855546425344 detonation mmap 2202285801 67 1785490441859932430 1785490441861354961 65532,872,872,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:15dc27e0e2ee0c79fc570708b6c17060e316451346de25c69e7955effe08230c,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f24447a3000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21303 21304 21304 skillsissue-detonation 4026532401 2215593346 67 4026532404 393891850 68 python 0 139793744408576 detonation mmap 393891850 68 1785489242726778513 1785489242727821519 65532,862,862,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:16ca8d1d10a39849f32884746a89ea48173331d524d1e7f4ed51153463630f69,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f9b7a553000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21469 21470 21470 skillsissue-detonation 4026532401 3575826648 76 4026532404 2600524827 77 python 3 140305749061632 detonation mmap 2600524827 77 1785490442365850849 1785490442366914920 65532,1878,1878,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:173b3c7101dcc1b7ca56b84c31f225a1bb9a10fbab90600f41c5c49fc998c160,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef576000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187453054976 detonation mmap 3586009550 65 1785489241333055721 1785489241361949909 65532,2021,2021,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:188d0e85c423bdce59d38fdd644c767c9d928a33a28b9fb960a74e631e66728e,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1e43a40000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21300 21300 skillsissue-detonation 4026532401 772224681 1 4026532404 972045122 60 python3 3 139767960567808 detonation mmap 972045122 60 1785490432143896652 1785490432174579367 65532,2368,2368,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:18aef084720fa786dae69df935cd1ba41b8b4fe4b60a8085e509274c9c3e0b92,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1057ff4000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21309 21310 21310 skillsissue-detonation 4026532401 1381144380 73 4026532404 1997999327 74 python 3 139708172550144 detonation mmap 1997999327 74 1785489243030283547 1785489243031140886 65532,1462,1462,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1934ae8ea33456881e37c791aa9df95642d8ffc577aaa29b41f291713f450332,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5ff31ca000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21958 21959 21959 skillsissue-detonation 4026532401 2522890716 64 4026532404 2645321901 65 python 1 140050077360128 detonation mmap 2645321901 65 1785489254367265419 1785489254368333557 65532,584,584,"Observed process injection, executable anonymous memory, or memory-resident execution"
