schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:04c95e49f2e88f41e1567c0bd90a7903da6db99da687aad3f2aaefd751beeb1f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f02e88b0000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21325 21326 21326 skillsissue-detonation 4026532401 771850908 81 4026532404 2838376585 82 python 1 139650468085760 detonation mmap 2838376585 82 1785489243435355631 1785489243435955334 65532,2265,2265,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:054545a672474c2dae68de212b5e27352fd03db9768a7c709ca853c588a7d447,run_028d694ee2657fe22d62817a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,486,763,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:055c03c2edb2c76cb0c7a4aa0e13265c2942e93badd8b9df47e4626349a8e104,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fefbb0000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187459584000 detonation mmap 3586009550 65 1785489241333055721 1785489241334076137 65532,1676,1676,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:074084a01359cfdf0796498dcb311e4d51deca343fefe2d3b05479b67012a01d,run_6a913a67ed6ca5cb7115d80d,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,449,726,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0749d60284cb6cb55ea5d0b0a93e0e9b01ab3412feae0d831fbddec56d874e1d,run_ba7d5b1f926f4f4536954a90,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,563,840,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0793e4ff02720702371ab1aa821df244486103d81544bd8d38da37395c5107cf,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09fe9bc000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680903053312 detonation mmap 3426264134 57 1785490431838779049 1785490431869612893 65532,1268,1268,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:084b834d41bbfd5c54f3b6c7faf371bf2b0de70f13d8f77dc5af59ac6cff182c,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f36cd757000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21307 21308 21308 skillsissue-detonation 4026532401 2596347020 71 4026532404 1504113962 72 python 2 139873351987200 detonation mmap 1504113962 72 1785489242929061361 1785489242929958850 65532,1259,1259,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:08920fc380a58640c37310103556b35c849441967f43a3ccd4316d0e062f2a0e,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe1ff1e8000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21471 21472 21472 skillsissue-detonation 4026532401 3536993035 78 4026532404 3560363052 79 python 2 140608624558080 detonation mmap 3560363052 79 1785490442467089144 1785490442467928808 65532,2072,2072,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:09fcb6b2edd321fb372c492fe5eaaea2f36c7df7d5783d10f5ed3d8dd797bb65,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4dc6b42000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21305 21306 21306 skillsissue-detonation 4026532401 4039772971 69 4026532404 3965842689 70 python 0 139972022902784 detonation mmap 3965842689 70 1785489242827910964 1785489242828845590 65532,1056,1056,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0b8a26b5f97c3a55a7d01cccf70c4e36d056fb837ffb3e3f69219729640ad130,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f86af2d3000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21555 21555 skillsissue-detonation 4026532401 1238997244 1 4026532404 1478382828 63 python3 2 140216441319424 detonation mmap 1478382828 63 1785506377784241389 1785506377785683111 65532,571,571,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0ba6c52b7d89630a00ca71ef4c804384d606a830f8e2535fc2eb23b7a5526f35,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f24445e3000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21303 21304 21304 skillsissue-detonation 4026532401 2215593346 67 4026532404 393891850 68 python 0 139793742573568 detonation mmap 393891850 68 1785489242726778513 1785489242728005532 65532,871,871,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0cb4c69c842fa2630e70f063fe556567114f5330fa37298236435c32d9a8f1e3,run_9f00dcdfcdc43918c081c978,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,426,708,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0cbd466d27868a3c16c38789e2a37c906b0c2da990ceb864b07895e9f6536ad8,run_cb5d73185ee3a0da79ad26a7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f03fbf4c000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9007 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e skillsissue-sandbox:local skillsissue-target-run_cb5d73185ee3a0da79ad26a7 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e 9 mmap  d9845e4a6ce3 21344 21345 21345 skillsissue-detonation 4026532401 1327179016 68 4026532404 1969737042 69 python 1 139655088750592 detonation mmap 1969737042 69 1785506405524446103 1785506405525695412 65532,739,739,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0d6ff105bb462c8634ed011290409fce6e7277ccc5df26317d94128b5d615d5f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5a204d0000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21311 21312 21312 skillsissue-detonation 4026532401 484325132 75 4026532404 392501033 76 python 2 140025065701376 detonation mmap 392501033 76 1785489243131079177 1785489243131929939 65532,1665,1665,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0df6d333c0caa292ad8f67ab1de0b32dd6feab62257b0c7fb561ccc9bb01469c,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f388eca1000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21332 21334 21334 skillsissue-detonation 4026532400 849861879 61 4026532403 191383607 63 grep 1 139880890503168 detonation mmap 191383607 63 1785490439141493215 1785490439142411197 65532,439,439,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0e7f73a6f43c33793adf1139d3b70a6ce64353aba2c4b9e56fa37e293d2a6126,run_e362e95084de6a329dcf71fa,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,645,922,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0e96afe7559cc37e5606f44ce6360a18fa0d82f845c4e63b71c86b27cf4b9120,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa05a18b000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21556 21556 skillsissue-detonation 4026532401 1238997244 1 4026532404 4149889760 64 python3 2 140326683062272 detonation mmap 4149889760 64 1785506377885755419 1785506377909542898 65532,1267,1267,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0f882c49c2df309c75e99ddb1e8a423edc6c652c109d069e78db707d3fa55d75,run_cecbd0362001ab833221b356,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,644,921,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0fcf7698f0bc9a1e0ed3cdb525b923ace57b526cefab9951c2f3c187f01dc5b7,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f73cb698000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21332 21333 21333 skillsissue-detonation 4026532401 3673325336 78 4026532404 1929683009 79 python 3 140135310655488 detonation mmap 1929683009 79 1785506382598973385 1785506382600070596 65532,2086,2086,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:104dafbf444ccc789e244146928a1ebbb3f6ace0279f26d6d550ce855ef858d5,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc45a324000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21315 21316 21316 skillsissue-detonation 4026532401 3676498006 79 4026532404 1226702099 80 python 0 140481303560192 detonation mmap 1226702099 80 1785489243334202495 1785489243335297439 65532,2089,2089,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:114bc82328e2879711d477a9274973b80581ce05531132ee4fce4b5b64e1f5b3,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3798661000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21318 21318 skillsissue-detonation 4026532400 1471477463 1 4026532403 2929115409 64 python3 1 139876756754432 detonation mmap 2929115409 64 1785489241231311418 1785489241232161594 65532,1440,1440,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:11740cd2c7226bcf22d211938e6032fcb7f53536fc91fc569d251a172dc59942,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb49f2be000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21317 21318 21318 skillsissue-detonation 4026532401 4238816214 64 4026532404 3887586381 65 python 0 140413741293568 detonation mmap 3887586381 65 1785506381889671995 1785506381890838759 65532,674,674,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1259e068ec1c1aab1f93bd082577ddacc9bfe76238fac772fac206fe467fe6bb,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb284122000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404696686592 detonation mmap 947821427 63 1785489241129668524 1785489241159038502 65532,1351,1351,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:126149a721d112c35d0ae594295bb6e6e9ca038cc49945701fbffa93ab61aeb8,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fedc1c70000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21558 21558 skillsissue-detonation 4026532401 1238997244 1 4026532404 1042605238 66 python3 0 140659135021056 detonation mmap 1042605238 66 1785506378089012052 1785506378119652049 65532,2015,2015,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:12aa43ea7d05d71376af571a617c2a9564ef57dc0d4e42e40123bb6bb96318f1,run_e8169e946ebe4825f430301a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,2841,6487,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:12bb9a9e85b9777228eccd2e6d753c077b7fc3267032827ab06364913a77a78a,run_1bebe117c50d1d9165b1e20a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,548,825,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:12ea0227b7eaa9b7b6d4bf2e37c0d8863052441344856326d5a12d02af879bae,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faef66af000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21299 21300 21300 skillsissue-detonation 4026532401 3127215321 63 4026532404 1430027043 64 python 1 140389435240448 detonation mmap 1430027043 64 1785489242524662474 1785489242525284072 65532,438,438,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:140bbf2dde5fc009e43ee0bf4e1a71e78ee57241e0d9ed80d8cfbce7ce2b1576,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5ff31f4000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21958 21959 21959 skillsissue-detonation 4026532401 2522890716 64 4026532404 2645321901 65 python 1 140050077532160 detonation mmap 2645321901 65 1785489254367265419 1785489254368110268 65532,575,575,"Observed process injection, executable anonymous memory, or memory-resident execution"
