schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:00713cd85a2148197fbb71bb9c0b5e08e6369587b9461a5c375bac852d5789a7,run_5904b435a4e0a892d8dca920,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4eafb1b000 length uint64 73728 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9301 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 skillsissue-sandbox:local skillsissue-target-run_5904b435a4e0a892d8dca920 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 9 mmap  7fa68b1026e8 22438 22439 22439 skillsissue-detonation 4026532401 748889814 70 4026532405 3048314377 71 curl 3 139975931834368 detonation mmap 3048314377 71 1785513810167771243 1785513810173822843 65532,3375,3375,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0076360b4e2851f558185ed0d6cc0b2f60090aa4a66d6c4d9233faaebfeca89e,run_b80b3f9567dfca623c7290b0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f184730a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9437 ef15d4bd24ae665963439f45efbc89ea977a265178f15ec50536191b050866d6 skillsissue-sandbox:local skillsissue-target-run_b80b3f9567dfca623c7290b0 ef15d4bd24ae665963439f45efbc89ea977a265178f15ec50536191b050866d6 9 mmap  ef15d4bd24ae 22065 22625 22625 skillsissue-detonation 4026532336 1231634154 1 4026532403 3451593603 68 python3 1 139742250311680 detonation mmap 3451593603 68 1785513796700951264 1785513796702494538 65532,908,908,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:008543aaa0f930af17d51570b53a9251d0be513d194962ab3c794cbc98a5f485,run_41c7932a304c8cd8d98329e5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f13eb9c1000 length uint64 40960 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9670 72b84b727ea27f969fc025efa70f554bd4b09b2a8411ee881fe3c5d28c0b888b skillsissue-sandbox:local skillsissue-target-run_41c7932a304c8cd8d98329e5 72b84b727ea27f969fc025efa70f554bd4b09b2a8411ee881fe3c5d28c0b888b 9 mmap  72b84b727ea2 23729 23730 23730 skillsissue-detonation 4026532401 121152977 60 4026532405 1969190931 61 python 1 139723533979648 detonation mmap 1969190931 61 1785513816242858364 1785513816444249918 65532,2876,2876,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:00aadc3e96db732b9ea0caf0a70a43b52f1c3b1104c4c07646d5e341d3916d19,run_99a0d6f9e1c139db7b41eddc,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faa19be1000 length uint64 40960 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9681 3ac8cd4370edecbce4a211cba107f1a0c699404e2adcd55a2ee2f862e86c1ba3 skillsissue-sandbox:local skillsissue-target-run_99a0d6f9e1c139db7b41eddc 3ac8cd4370edecbce4a211cba107f1a0c699404e2adcd55a2ee2f862e86c1ba3 9 mmap  3ac8cd4370ed 23894 23895 23895 skillsissue-detonation 4026532400 1855083472 60 4026532403 1820380268 61 python 1 140368553054208 detonation mmap 1820380268 61 1785512378809973485 1785512379010415681 65532,2868,2868,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:00b50890b91e6785de13330ca3c99509fa7e5139046adaf2875cd7dfbf676235,run_a054ee298325fb4b4b75798a,integrity.skill_write_outside_allowlist,integrity,high,skill,file,/home/detonator/.npm/_logs/2026-07-31T15_39_37_963Z-debug-0.log,1383,1383,Skill-tainted process attempted a blocked write outside configured allowed roots
1,finding:v1:00bbd514f97aa1d022f64097154ce9b88ce0d5c9b4aacb8dd6db6165d55b5da9,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc45a50e000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21315 21316 21316 skillsissue-detonation 4026532401 3676498006 79 4026532404 1226702099 80 python 0 140481305567232 detonation mmap 1226702099 80 1785489243334202495 1785489243334921969 65532,2071,2071,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:00bd03c46d989d6ed70efb5c89dd8dba47936d62f54e8bf3d17ff14da62c55b3,run_a90475166c45213cd7a99039,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f9b1d489000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9018 204fb3356b3b8ce0ebf44d7b38a313ad28b1e1f4bce8c2652e5106ed993511c3 skillsissue-sandbox:local skillsissue-target-run_a90475166c45213cd7a99039 204fb3356b3b8ce0ebf44d7b38a313ad28b1e1f4bce8c2652e5106ed993511c3 9 mmap  204fb3356b3b 21176 21177 21177 skillsissue-detonation 4026532400 4276263584 45 4026532403 1231495829 46 curl 1 140304187953152 detonation mmap 1231495829 46 1785513815210222275 1785513815213589632 65532,1845,1845,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:00c6ba17365cd65e94e8c1fa58f7ad193aebbed6fa338b7d45a421f3460813cf,run_42e4fb13d804a8370305279d,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f05bb5a4000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9007 3fb95fa5199a7f957ad4da3a7d42f9e51fca876986f82cf5d77bb44e00ec7a00 skillsissue-sandbox:local skillsissue-target-run_42e4fb13d804a8370305279d 3fb95fa5199a7f957ad4da3a7d42f9e51fca876986f82cf5d77bb44e00ec7a00 9 mmap  3fb95fa5199a 20625 21253 21253 skillsissue-detonation 4026532310 457029721 1 4026532403 2510138771 61 python3 0 139662594818048 detonation mmap 2510138771 61 1785511566054205260 1785511566093394182 65532,938,938,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0101b99dd8cafb7204f1e172d1c26ff251bb18a116cf4da847646263fc3c9d98,run_1fb7f2922f872d6d52a626c9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5c79148000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9620 61010a0c6060622fa4a30b50cf49ebac4f7048e3daf4f28c4da78812acdff53b skillsissue-sandbox:local skillsissue-target-run_1fb7f2922f872d6d52a626c9 61010a0c6060622fa4a30b50cf49ebac4f7048e3daf4f28c4da78812acdff53b 9 mmap  61010a0c6060 24023 24024 24024 skillsissue-detonation 4026532401 1029920860 71 4026532404 4276208661 72 bash 0 140035145105408 detonation mmap 4276208661 72 1785512374752918365 1785512374753821143 65532,987,987,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:010fa9fc2ce03dfccc619792f29d2290508dbd1b2159b21151d91ef7d7abbac0,run_fb22e62294c823259beace36,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f321eb03000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9559 81137a97f281397b6661b34a32dc7b52d8c371144e5c82ba77fbd354ed85e480 skillsissue-sandbox:local skillsissue-target-run_fb22e62294c823259beace36 81137a97f281397b6661b34a32dc7b52d8c371144e5c82ba77fbd354ed85e480 9 mmap  81137a97f281 23071 23642 23642 skillsissue-detonation 4026532401 3690259274 1 4026532405 1020078630 65 sh 1 139853239955456 detonation mmap 1020078630 65 1785511607655396087 1785511607656381645 65532,534,534,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:011a88c921d6a351f67b4842d792bd963f3df989d050aef4abd2dc11deaf3a08,run_66e83be9ddc6619fedbbb470,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff0b6cb8000 length uint64 110592 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 28672 6 9584 07caffc0c123bc44705d8b81b3f74f07af8bc3cb2daef881a3cbabff30832b53 skillsissue-sandbox:local skillsissue-target-run_66e83be9ddc6619fedbbb470 07caffc0c123bc44705d8b81b3f74f07af8bc3cb2daef881a3cbabff30832b53 9 mmap  07caffc0c123 23752 23755 23755 skillsissue-detonation 4026532400 1166859791 65 4026532403 2916815430 68 sed 0 140671835668480 detonation mmap 2916815430 68 1785511594431054890 1785511594432131886 65532,1070,1070,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0120b776d10e4e70ab4000a67de644ce24c9788dd4cc829fa36289b3d8377a98,run_0370bd124c8e4a4c1335aaaf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f2a6e81b000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 af1234cfe4ff07163d02544a4deb1a69eafa383c9baec1bd84e6c32118347837 skillsissue-sandbox:local skillsissue-target-run_0370bd124c8e4a4c1335aaaf af1234cfe4ff07163d02544a4deb1a69eafa383c9baec1bd84e6c32118347837 9 mmap  af1234cfe4ff 21378 21379 21379 skillsissue-detonation 4026532401 3057459028 68 4026532404 2244872115 69 python3 3 139820219346944 detonation mmap 2244872115 69 1785513794189043367 1785513794189897849 65532,455,455,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:012e8ba91f4dce37383879ca5dd4b6201ee5b40397b87a78e93123eb41a51067,run_9125d6c238131f78b7c58bd2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,636,908,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0137a127aab26f3a7c8267cff931f843e76385ed3510bc771139502b814b6b38,run_92d7b2e5fbf3a62a2d6c6bf7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f467e303000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9362 326634ee3f97186aaeba8e76b228387d9ebae21e5c2d5ac37da008b20445b77f skillsissue-sandbox:local skillsissue-target-run_92d7b2e5fbf3a62a2d6c6bf7 326634ee3f97186aaeba8e76b228387d9ebae21e5c2d5ac37da008b20445b77f 9 mmap  326634ee3f97 22034 22615 22615 skillsissue-detonation 4026532401 2494665977 1 4026532405 4177547859 67 python3 3 139940741525504 detonation mmap 4177547859 67 1785513819148182169 1785513819149012647 65532,2790,2790,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:01396c5790e13cf32ec45dea5ac6494e5e30a03aff450b80bdaae662a4f9e36b,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f05698ab000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21323 21324 21324 skillsissue-detonation 4026532401 2285009212 70 4026532404 2180882354 71 python 1 139661222260736 detonation mmap 2180882354 71 1785506382193494891 1785506382194360099 65532,1265,1265,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:013b6712fa39b75152e456d8924854c62fa3f72a70bd9a5deab1ce8fe7da4b96,run_67638929bad0d949aadfd143,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe59a7a0000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9018 05b258e08ae1afe3a4194303a41b1485938f0139eeae662f4ff4a5c811e524af skillsissue-sandbox:local skillsissue-target-run_67638929bad0d949aadfd143 05b258e08ae1afe3a4194303a41b1485938f0139eeae662f4ff4a5c811e524af 9 mmap  05b258e08ae1 20726 21352 21352 skillsissue-detonation 4026532401 2309558316 1 4026532404 2412807554 62 python3 0 140624115924992 detonation mmap 2412807554 62 1785511571410140201 1785511571443983720 65532,904,904,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:014af6c7cf54420131ea40bcf11cce9c63363b3e869fe19b311d2227c3cfc6a1,run_9b3821c14334f65c2c024ef0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f79b79d3000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9928 addc56fad8d6a5cf2e7e391495edb63acee4cb70f8be51409b99894742cc45b5 skillsissue-sandbox:local skillsissue-target-run_9b3821c14334f65c2c024ef0 addc56fad8d6a5cf2e7e391495edb63acee4cb70f8be51409b99894742cc45b5 9 mmap  addc56fad8d6 24980 24981 24981 skillsissue-detonation 4026532401 412442850 63 4026532405 4160695354 64 pip3 1 140160748302336 detonation mmap 4160695354 64 1785511607688835652 1785511607841801670 65532,2099,2099,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:01553767f7447b02287cd25119909b63a505c29bc640576e94170ca1a6a0a99c,run_214cd7b1d37c0c76d5a3530d,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f76e95ad000 length uint64 1052672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 626688 6 9892 af9a9401fd279e371b42023d797c200f4850e6f87003f7ef207e1bbf15ebf75b skillsissue-sandbox:local skillsissue-target-run_214cd7b1d37c0c76d5a3530d af9a9401fd279e371b42023d797c200f4850e6f87003f7ef207e1bbf15ebf75b 9 mmap  af9a9401fd27 24816 24817 24817 skillsissue-detonation 4026532401 1794677422 60 4026532404 4024113893 61 node 3 140148697911296 detonation mmap 4024113893 61 1785511585454083157 1785511585455878576 65532,317,317,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0187e8eff776caa270a09c44d36e18d29be79f15673a36d873073ae01f38cae1,run_8209ff562d127472f14a45c1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f6026d8c000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9881 c865cd4f451d2f4900aba6a3c8086d65248ad158d38b0a0d9cc923cadbd9b9ba skillsissue-sandbox:local skillsissue-target-run_8209ff562d127472f14a45c1 c865cd4f451d2f4900aba6a3c8086d65248ad158d38b0a0d9cc923cadbd9b9ba 9 mmap  c865cd4f451d 23649 23650 23650 skillsissue-detonation 4026532402 451732614 60 4026532405 2681532292 61 node 2 140050945327104 detonation mmap 2681532292 61 1785513908439856577 1785513908442212164 65532,433,433,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:019d9a620863580a46ad9306abe679ab80852868cfba3b8bd5587a06a059355a,run_e3e59fbb81f3ea194ad5390e,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe15f269000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9179 2d262ff40285ecae32e5425213129c565296f8391bab9fca699c5b65ae3bb17b skillsissue-sandbox:local skillsissue-target-run_e3e59fbb81f3ea194ad5390e 2d262ff40285ecae32e5425213129c565296f8391bab9fca699c5b65ae3bb17b 9 mmap  2d262ff40285 21441 21442 21442 skillsissue-detonation 4026532401 2238581651 67 4026532404 2403915785 68 python3 3 140605940731904 detonation mmap 2403915785 68 1785513784854459312 1785513784855684446 65532,413,413,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:019e9bf8a62e6acab0583ef549699c385ceb9f3a6d58f0f132a8c08f6105c62a,run_01aed5ec833d59af1f50a3ee,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5c686fb000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9756 c16a2ab8955f9432176ddefd46386c684f4600d85864a3a3b9980352e4f4f6f5 skillsissue-sandbox:local skillsissue-target-run_01aed5ec833d59af1f50a3ee c16a2ab8955f9432176ddefd46386c684f4600d85864a3a3b9980352e4f4f6f5 9 mmap  c16a2ab8955f 24658 24659 24659 skillsissue-detonation 4026532447 467174723 59 4026532450 2715531073 60 node 2 140034865868800 detonation mmap 2715531073 60 1785512343320787765 1785512343322167778 65532,578,578,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:01a1c832381cc0047ca8fde2395a97fbe6b42b7a0b59e4bdefb6f56678f3ca84,run_5f5a0893349ed37da9ae2ac3,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd4f5adb000 length uint64 2609152 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 806912 6 9326 3785f395e5e9c8a3a5f1cfee29e421e83edc0649a595f76c5d521d86b4971666 skillsissue-sandbox:local skillsissue-target-run_5f5a0893349ed37da9ae2ac3 3785f395e5e9c8a3a5f1cfee29e421e83edc0649a595f76c5d521d86b4971666 9 mmap  3785f395e5e9 22520 22521 22521 skillsissue-detonation 4026532400 3173952148 60 4026532403 2258376739 61 python 3 140552631595008 detonation mmap 2258376739 61 1785512358306180307 1785512358367096003 65532,1360,1360,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:01a33f745795912ad849f5fa7cc9d373cb6cec84bb841d2af54e167f7d4ced9e,run_848e9e40af5bedfffbbc8c3f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fde4682a000 length uint64 12288 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9559 fd43621626fe43a89df631d5eecf6335a70d3d7a9a61b20eb196a396138453c2 skillsissue-sandbox:local skillsissue-target-run_848e9e40af5bedfffbbc8c3f fd43621626fe43a89df631d5eecf6335a70d3d7a9a61b20eb196a396138453c2 9 mmap  fd43621626fe 23767 23768 23768 skillsissue-detonation 4026532401 727706403 89 4026532404 799899008 90 cp 1 140592642433024 detonation mmap 799899008 90 1785511587536477065 1785511587537427538 65532,2957,2957,"Observed process injection, executable anonymous memory, or memory-resident execution"
