schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_0aedc64c1e11fdfea19f3463,b3:v1:f0836eca1b595ad082f98e89dd28fa69ff76b44341990229afbe6da3d5329e4f,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured,default,0,2026-07-31T09:13:57.627066411+00:00,2026-07-31T09:13:57.627066411+00:00,2026-07-31T09:14:09.700249834+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:3d2691df7e6da4179e2b32f259a07007442cb6f248676098dbc2fd8d93e90f89,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_0aedc64c1e11fdfea19f3463/events.jsonl.zst,713,64,completed,0,0.3333333333333333
1,run_0ce076f5f11657d194809d9b,b3:v1:5b34605f360275f401099cf2e01c8e7f697c01689ce20f2a5129387fc618d241,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,captured,default,0,2026-07-31T15:26:23.181124677+00:00,2026-07-31T15:26:23.181124677+00:00,2026-07-31T15:26:32.914669561+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d047bf829921c0732ffc762a5a987a2b4024b6ac2feb8a213716fe163acd2709,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_0ce076f5f11657d194809d9b/events.jsonl.zst,360,64,completed,0,0.3333333333333333
1,run_0cfa69225a67f8ba15f04417,b3:v1:a49d41c0aca52aa050fc5babe7caea9683b18c80cfc5f8730a2d4ff9a69e1539,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T16:29:54.222028542+00:00,2026-07-14T16:29:54.222028542+00:00,2026-07-14T16:29:58.501625585+00:00,0.1.0@sha256:02186b1b9b2c73286e0fe42c041510a82ea50c71d551b56a0d162f663c9b2ba9,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:8f01b6786aab4261eb823cb019a06dbc1dde524e4e63a3ffa7e7e75044333a4b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_0cfa69225a67f8ba15f04417/events.jsonl.zst,0,1,target_error,,0.0
1,run_0f4fe3a0190c310b2ee6b7d1,b3:v1:e786ebb3272afa8cefb0428e65b6f22288af01bf6813384658b204af83067e8a,sha256:v1:005b6d0dce9b33e252b6e08f641cf00986a09c3191d5621875c5e49de81dd0d9,captured_untraced,default,0,2026-07-31T15:25:55.345985442+00:00,2026-07-31T15:25:55.345985442+00:00,2026-07-31T15:26:12.842254991+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d047bf829921c0732ffc762a5a987a2b4024b6ac2feb8a213716fe163acd2709,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_0f4fe3a0190c310b2ee6b7d1/events.jsonl.zst,3413,64,telemetry_limit,,0.0
1,run_0fbaf2e2f54773bf8a68523f,b3:v1:ae938901d62af51adf4bee2797eeb6d3a11bcce756b3bba395340e255a2a78c1,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T16:38:15.166131010+00:00,2026-07-14T16:38:15.166131010+00:00,2026-07-14T16:39:25.269434167+00:00,0.1.0@sha256:0874277db53168bf0aa68c8cb03e5013aad716ce950cb16e5815f03d71a28025,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:bfbe0c64a7c59afb734c3e6d39ec96269fb3d63f1f17b49b9fd48074ebf01a2c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_0fbaf2e2f54773bf8a68523f/events.jsonl.zst,31405,64,completed,0,0.0
1,run_108e479825360533210c75bd,b3:v1:ad35dfcf0c5db54ef4cf20c5305cd800b940373658eda127c7b72df4b871e379,sha256:v1:01468e7673c1a115e9524686e3a34204b217ee936f549fd5bc9b7169c9a61192,captured,default,0,2026-07-31T15:26:14.059711503+00:00,2026-07-31T15:26:14.059711503+00:00,2026-07-31T15:26:24.262947677+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:98cfd140f397196bd070f44140aa6a69bcc656cde29f47cd4cdac2096974869b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_108e479825360533210c75bd/events.jsonl.zst,429,64,completed,0,0.3333333333333333
1,run_11979eec8e458a48064e0401,b3:v1:8850d6cdc5d486b2edf008e4eaefea69e390abb2d5d3ddd2f0639806e3661be5,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-29T02:15:28.492593121+00:00,2026-07-29T02:15:28.492593121+00:00,2026-07-29T02:15:45.956442540+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:377c62a2c0da0d3ee868116762e093de09656f705fa02940a3d00f74680d8c5a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_11979eec8e458a48064e0401/events.jsonl.zst,4872,1,target_error,,0.0
1,run_11d49e77f9b624d7eaaf21ab,b3:v1:0a4ec5e6439e11105854d5c72bea9926f3e5a9d090238b407974ed6dbf1e8452,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-29T02:15:08.799815288+00:00,2026-07-29T02:15:08.799815288+00:00,2026-07-29T02:15:23.973878365+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:406ac5423e69beb87fad13d36b5e20c1480a925272436d5a01011f25b6f8e289,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_11d49e77f9b624d7eaaf21ab/events.jsonl.zst,5120,1,target_error,,0.0
1,run_13577f3fbc25e2cb65a2a8d7,b3:v1:26c52a267c13a8ef36d687db9b4efb6ad9434491129ee0f11d4f3b964ed1bde4,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-28T19:46:12.338328191+00:00,2026-07-28T19:46:12.338328191+00:00,2026-07-28T19:46:30.552252024+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:00241c7ac36216e4e7e3f114fa274b7ad91934d481ce2a67ae3284a3b59277bc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_13577f3fbc25e2cb65a2a8d7/events.jsonl.zst,5207,1,target_error,,0.0
1,run_138b17f572759ac95d7fb006,b3:v1:856aefcf175c31df7b4ebfe063dd04d8be7395b9673df3057cd0202307eca733,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured,default,0,2026-07-31T15:25:53.666212821+00:00,2026-07-31T15:25:53.666212821+00:00,2026-07-31T15:26:06.655130003+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f5fbc4c2d4b03e16f25fd8460bc79ff2474c888dd84db6084c0858885efe8cd1,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_138b17f572759ac95d7fb006/events.jsonl.zst,3151,64,completed,0,0.3333333333333333
1,run_1394ff6201a713ce4b15465b,b3:v1:da212e7fbe0dc33d6e6a50e7f8a4f5d5504de327e641edb530c758b7ad7c952e,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,captured_untraced,default,0,2026-07-28T19:38:03.655916300+00:00,2026-07-28T19:38:03.655916300+00:00,2026-07-28T19:38:15.854447438+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2bd08b71a3271607556416c87f26734f052222250c3295a4077baa76d2d0509f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_1394ff6201a713ce4b15465b/events.jsonl.zst,5196,1,target_error,,0.0
1,run_142b4fa8ca89956605c5ca03,b3:v1:c13e8f999038987cbf4ef51653e25cc6a8dd96bea75115f8cd1977c92fff9b30,sha256:v1:01c4286c2e0a8e005af4287b7af11a8518129689e300fa13e5b3475317af4e39,captured_untraced,default,0,2026-07-31T15:26:40.855515442+00:00,2026-07-31T15:26:40.855515442+00:00,2026-07-31T15:26:52.403110125+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ae5e1f5c06e8eeb6d250a3a2f0ddad08e106c844e203c558637acac8d7afda53,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_142b4fa8ca89956605c5ca03/events.jsonl.zst,3386,64,telemetry_limit,,0.0
1,run_153f103f7573089717fde8d1,b3:v1:bb31f147f24fc20a95dc93b03b8723aa121245bfcbe8191c8e7d0b45f54d28d0,sha256:v1:018649a5aa8a5dd9bde297b7341ba4f0c43b5bee653654cadc1120b432efae19,captured,default,0,2026-07-31T15:26:31.712774115+00:00,2026-07-31T15:26:31.712774115+00:00,2026-07-31T15:26:41.733733688+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1a2a4d2b46f8c7467d137fb829120827ee907a4be9a44cd742e4f7f698efdec2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_153f103f7573089717fde8d1/events.jsonl.zst,399,64,completed,0,0.3333333333333333
1,run_178426ccc194cc18a7d6d987,b3:v1:864b13ab94640941add29aec61f159fffbfb480b0b4c7609609f0c301fff7729,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-29T14:04:29.097854929+00:00,2026-07-29T14:04:29.097854929+00:00,2026-07-29T14:04:46.463978016+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:9e68cd1d5f84695126b4712cfd6b40f67e2b34418de5972651cd4fc28e85e6f8,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_178426ccc194cc18a7d6d987/events.jsonl.zst,5008,1,target_error,,0.0
1,run_1bebe117c50d1d9165b1e20a,b3:v1:206b15424df1608f7130f6c6f32ec0b75ae240db6a58fc47973cfc658cd42f11,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-31T02:30:29.695736846+00:00,2026-07-31T02:30:29.695736846+00:00,2026-07-31T02:30:47.066306625+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:55732fef654e0d5f44884bc230cf7c2ed3687454fdd0cb791338ea23afd7ded5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_1bebe117c50d1d9165b1e20a/events.jsonl.zst,5254,1,target_error,,0.0
1,run_1dccd7eb6692aef9e5090fef,b3:v1:51b4a7adae215adc51fc5b7b479b98b0c0f2cff615f993c3833c5c82b6ca20d3,sha256:v1:00de69ef3d8cf55dec774070401ed2a0f1d4b791a63d21bf2127996e293820a6,captured_untraced,default,0,2026-07-28T19:33:42.573889127+00:00,2026-07-28T19:33:42.573889127+00:00,2026-07-28T19:33:55.554280530+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:1f70b9321ab5ca31c04ce6bd8f9b357de92de1ae8f1a0f80a961c5751d6e0cd5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_1dccd7eb6692aef9e5090fef/events.jsonl.zst,5296,1,target_error,,0.0
1,run_1e3460af1ef67514fb0906c5,b3:v1:6c1db581f66af8c14052fad548ff5d8c18af1c5f8cc7841c5d5ec6370ddafa92,sha256:v1:003e7b390d772d91ce01ec35fbec5efeca1f5e4f9a49aaccee4193be0c9ac620,captured_untraced,default,0,2026-07-28T19:34:06.413051892+00:00,2026-07-28T19:34:06.413051892+00:00,2026-07-28T19:34:24.567820043+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:77c2891d586ba230cf8191a9a8c0426a14cc7c60f072714479d16465118f10c4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_1e3460af1ef67514fb0906c5/events.jsonl.zst,5041,1,target_error,,0.0
1,run_2059c616ff274f6eaf75331e,b3:v1:0b7a54a3e98f263ed38fc7eff9614f6e9f1f9a6320678dfebdf4901a163dbe46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T17:12:26.714865922+00:00,2026-07-14T17:12:26.714865922+00:00,2026-07-14T17:12:33.710903134+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,claude-sonnet-4-6,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_2059c616ff274f6eaf75331e/events.jsonl.zst,3292,1,target_error,,0.0
1,run_214cd7b1d37c0c76d5a3530d,b3:v1:ba900f650571d6dfb009d3bba31bd6d2a66cc32f8f275112540c6b1f973ae2f8,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,captured_untraced,default,0,2026-07-31T15:26:18.766822003+00:00,2026-07-31T15:26:18.766822003+00:00,2026-07-31T15:26:29.490619818+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:59b7da4a289083fd89e16a673c34c82d61ba8ce33370d27c8764fdc4e8ba229a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_214cd7b1d37c0c76d5a3530d/events.jsonl.zst,3374,64,completed,0,0.0
1,run_216bd57109e41d50240edb3e,b3:v1:3e0c16f9a4fc1185700f7b1dee8fed79898a545fbb1780b567413c55db8adfb8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:34:16.952334424+00:00,2026-07-14T20:34:16.952334424+00:00,2026-07-14T20:34:34.164591042+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_216bd57109e41d50240edb3e/events.jsonl.zst,5561,1,target_error,,0.0
1,run_28cfdc6e0b7c037ff30d2329,b3:v1:e780cfff8d92c92b83f2dd9b11646997cc2e4d3b57dd8a3693da9900c10ac8a0,sha256:v1:00a0c4194c5b381a1fa703aa6aaa0ff10d1c81d3338fffadb95a69a500b28fd7,captured,default,0,2026-07-31T15:26:30.009753200+00:00,2026-07-31T15:26:30.009753200+00:00,2026-07-31T15:26:40.227308357+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d4888f3c11eb2aeae209e18e701415a14fc84cf62db8a0b27a3769b220a2d87c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_28cfdc6e0b7c037ff30d2329/events.jsonl.zst,526,64,completed,0,0.3333333333333333
