schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_13577f3fbc25e2cb65a2a8d7,b3:v1:26c52a267c13a8ef36d687db9b4efb6ad9434491129ee0f11d4f3b964ed1bde4,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-28T19:46:12.338328191+00:00,2026-07-28T19:46:12.338328191+00:00,2026-07-28T19:46:30.552252024+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:00241c7ac36216e4e7e3f114fa274b7ad91934d481ce2a67ae3284a3b59277bc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_13577f3fbc25e2cb65a2a8d7/events.jsonl.zst,5207,1,target_error,,0.0
1,run_1394ff6201a713ce4b15465b,b3:v1:da212e7fbe0dc33d6e6a50e7f8a4f5d5504de327e641edb530c758b7ad7c952e,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,captured_untraced,default,0,2026-07-28T19:38:03.655916300+00:00,2026-07-28T19:38:03.655916300+00:00,2026-07-28T19:38:15.854447438+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2bd08b71a3271607556416c87f26734f052222250c3295a4077baa76d2d0509f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_1394ff6201a713ce4b15465b/events.jsonl.zst,5196,1,target_error,,0.0
1,run_178426ccc194cc18a7d6d987,b3:v1:864b13ab94640941add29aec61f159fffbfb480b0b4c7609609f0c301fff7729,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-29T14:04:29.097854929+00:00,2026-07-29T14:04:29.097854929+00:00,2026-07-29T14:04:46.463978016+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:9e68cd1d5f84695126b4712cfd6b40f67e2b34418de5972651cd4fc28e85e6f8,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_178426ccc194cc18a7d6d987/events.jsonl.zst,5008,1,target_error,,0.0
1,run_1bebe117c50d1d9165b1e20a,b3:v1:206b15424df1608f7130f6c6f32ec0b75ae240db6a58fc47973cfc658cd42f11,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-31T02:30:29.695736846+00:00,2026-07-31T02:30:29.695736846+00:00,2026-07-31T02:30:47.066306625+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:55732fef654e0d5f44884bc230cf7c2ed3687454fdd0cb791338ea23afd7ded5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_1bebe117c50d1d9165b1e20a/events.jsonl.zst,5254,1,target_error,,0.0
1,run_1dccd7eb6692aef9e5090fef,b3:v1:51b4a7adae215adc51fc5b7b479b98b0c0f2cff615f993c3833c5c82b6ca20d3,sha256:v1:00de69ef3d8cf55dec774070401ed2a0f1d4b791a63d21bf2127996e293820a6,captured_untraced,default,0,2026-07-28T19:33:42.573889127+00:00,2026-07-28T19:33:42.573889127+00:00,2026-07-28T19:33:55.554280530+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:1f70b9321ab5ca31c04ce6bd8f9b357de92de1ae8f1a0f80a961c5751d6e0cd5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_1dccd7eb6692aef9e5090fef/events.jsonl.zst,5296,1,target_error,,0.0
1,run_1e3460af1ef67514fb0906c5,b3:v1:6c1db581f66af8c14052fad548ff5d8c18af1c5f8cc7841c5d5ec6370ddafa92,sha256:v1:003e7b390d772d91ce01ec35fbec5efeca1f5e4f9a49aaccee4193be0c9ac620,captured_untraced,default,0,2026-07-28T19:34:06.413051892+00:00,2026-07-28T19:34:06.413051892+00:00,2026-07-28T19:34:24.567820043+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:77c2891d586ba230cf8191a9a8c0426a14cc7c60f072714479d16465118f10c4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_1e3460af1ef67514fb0906c5/events.jsonl.zst,5041,1,target_error,,0.0
1,run_2059c616ff274f6eaf75331e,b3:v1:0b7a54a3e98f263ed38fc7eff9614f6e9f1f9a6320678dfebdf4901a163dbe46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T17:12:26.714865922+00:00,2026-07-14T17:12:26.714865922+00:00,2026-07-14T17:12:33.710903134+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,claude-sonnet-4-6,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_2059c616ff274f6eaf75331e/events.jsonl.zst,3292,1,target_error,,0.0
1,run_216bd57109e41d50240edb3e,b3:v1:3e0c16f9a4fc1185700f7b1dee8fed79898a545fbb1780b567413c55db8adfb8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:34:16.952334424+00:00,2026-07-14T20:34:16.952334424+00:00,2026-07-14T20:34:34.164591042+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_216bd57109e41d50240edb3e/events.jsonl.zst,5561,1,target_error,,0.0
1,run_2943c2f8c6dd2c858c908a72,b3:v1:fb55e06dac29f62e3be3622fc9998f86f2ab0fc187bb49b34013227667f4ffde,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,captured_untraced,default,0,2026-07-28T19:34:19.753525502+00:00,2026-07-28T19:34:19.753525502+00:00,2026-07-28T19:34:33.434124617+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:3345490bc82ab9b5c83aa705963efe3bcbdaec3f648479ce00f5719728d73007,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_2943c2f8c6dd2c858c908a72/events.jsonl.zst,5023,1,target_error,,0.0
1,run_3494250b2515f1add898482a,b3:v1:ba1a0e9dae015c21f4e790c6c2d7a554f1f6f5becf62124d6a33c6b4541d24bc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:07:37.272166969+00:00,2026-07-14T17:07:37.272166969+00:00,2026-07-14T17:07:56.458311381+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:af35e6f8b5402bc60bac3f21d92cf6640399dc0ad2af425081fa1dc66a7d2977,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_3494250b2515f1add898482a/events.jsonl.zst,11335,64,completed,0,0.3333333333333333
1,run_3719ed1003c6e5c0def96bfd,b3:v1:71469c72a11b0a0d5a3429030eb983ff691eb3460de0c9b0145ca57efe2099e2,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,captured_untraced,default,0,2026-07-28T19:38:38.510125341+00:00,2026-07-28T19:38:38.510125341+00:00,2026-07-28T19:38:51.660683600+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:8805144479932040f2e1197d8f6e99605af4be78a956879e4e1f5f657125cd3b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_3719ed1003c6e5c0def96bfd/events.jsonl.zst,5266,1,target_error,,0.0
1,run_3a96ee5fc22d92dc82da128d,b3:v1:c7485077f0ae94c87ceb7a4354f69069966983103d6b6dde8fc05ec68a01f591,sha256:v1:0011d2f66d1a9d519b17016628469489f08dc4e8f0e41042478d45577de4f16d,captured_untraced,default,0,2026-07-28T19:34:02.537360869+00:00,2026-07-28T19:34:02.537360869+00:00,2026-07-28T19:34:19.453997332+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:3345490bc82ab9b5c83aa705963efe3bcbdaec3f648479ce00f5719728d73007,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_3a96ee5fc22d92dc82da128d/events.jsonl.zst,5026,1,target_error,,0.0
1,run_4058b48e94f220ca126ed609,b3:v1:f1b3ccd967cb73176cde467539416116247adb95a89c6600ba1e3a6cc1059a66,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,captured_untraced,default,0,2026-07-28T19:42:31.774310346+00:00,2026-07-28T19:42:31.774310346+00:00,2026-07-28T19:42:45.905503851+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2d165ebb5e8c1018b1fed22e205b089a9d54e7753e3d30810be2e9c15b92ba3a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_4058b48e94f220ca126ed609/events.jsonl.zst,5916,1,target_error,,0.0
1,run_453c72f2d15477cd837ecd04,b3:v1:72b44a357095cbab6fc03dc50a48db99ce4329da32c69e5a0943a181a2b8bae9,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-29T02:15:25.611416063+00:00,2026-07-29T02:15:25.611416063+00:00,2026-07-29T02:15:42.074082129+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:b1aeadd56bb4e9d5996722f19de729b2ce13fff880501966166089ce196ff4ca,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_453c72f2d15477cd837ecd04/events.jsonl.zst,5143,1,target_error,,0.0
1,run_4d85975e2d6eb0c81b7d4ac8,b3:v1:01299305f48b611340d8eff4c7be4a80906b51bb1bc37d7de094a61e47b41632,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,captured_untraced,default,0,2026-07-28T19:38:19.512043446+00:00,2026-07-28T19:38:19.512043446+00:00,2026-07-28T19:38:33.381230105+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:49f760344bc393ebc101a453f5b7a7695a2579746f17131ee48f8dd0fdea3595,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_4d85975e2d6eb0c81b7d4ac8/events.jsonl.zst,5059,1,target_error,,0.0
1,run_4fc4eda93bc7850c9937fb67,b3:v1:7a4873e4f812afef00520dcf3bcdcb22b174d4c6d4dd69ea67d7c53413cde572,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,captured_untraced,default,0,2026-07-28T19:38:50.531894486+00:00,2026-07-28T19:38:50.531894486+00:00,2026-07-28T19:39:04.534819174+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:483fa76262b314a3b2364e39254e3754bd9aff1c52a124e5305efff6af95ced7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_4fc4eda93bc7850c9937fb67/events.jsonl.zst,5058,1,target_error,,0.0
1,run_51043a0337f46bb1c877cc39,b3:v1:f5f277d18362dc165a3c6a22f2697f743f9916a383dfcd8f5013fa2aac7b5216,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T18:02:43.437767542+00:00,2026-07-14T18:02:43.437767542+00:00,2026-07-14T18:03:07.058905220+00:00,0.1.0@sha256:c8e1b7c533263f422089b1d75d41cf19ae85e32a4f4fe9fc93eefb1ddbfc494e,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:aad8211f8c6eeef28f7a13f0ba61b603463baa9a0f15ab9adb21089861b42bf5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_51043a0337f46bb1c877cc39/events.jsonl.zst,8113,64,completed,0,0.3333333333333333
1,run_51a0a450d1c3ca849294d595,b3:v1:1fe3738abada5f246dfd1443d37e6f8195e947f2b06ccf5276d1a673bef686e3,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:08:29.530505465+00:00,2026-07-14T17:08:29.530505465+00:00,2026-07-14T17:08:35.613890802+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,sonnet,sha256:af35e6f8b5402bc60bac3f21d92cf6640399dc0ad2af425081fa1dc66a7d2977,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_51a0a450d1c3ca849294d595/events.jsonl.zst,2484,64,completed,0,0.3333333333333333
1,run_52188f35ee215c2354dda4d3,b3:v1:72ce79965bf00b5e2270f1dd4344419af9e58fdaf0069c78516f5672ac7d6769,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,captured_untraced,default,0,2026-07-28T19:47:37.635062659+00:00,2026-07-28T19:47:37.635062659+00:00,2026-07-28T19:47:51.379540375+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:ed34afdabb5aed64420cd5e58f6681fc20dc638246eb2dc192d6dfaab6e6e067,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_52188f35ee215c2354dda4d3/events.jsonl.zst,5169,1,target_error,,0.0
1,run_576b3932b88bb7c2bcc712ad,b3:v1:0e9ad1f3b976026e5a2f55a6cfa67f0371c6b1ae097ef3a178f5ff22cc09c3e0,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-28T19:38:26.718099584+00:00,2026-07-28T19:38:26.718099584+00:00,2026-07-28T19:38:50.016042337+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:483fa76262b314a3b2364e39254e3754bd9aff1c52a124e5305efff6af95ced7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_576b3932b88bb7c2bcc712ad/events.jsonl.zst,5154,1,target_error,,0.0
1,run_57debb1b2b701fc4d3dc9b19,b3:v1:6058019174f07df501361410857a31600ff83d00cbcfea01c34940fdb6998331,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T20:37:57.283886262+00:00,2026-07-14T20:37:57.283886262+00:00,2026-07-14T20:38:23.452518052+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_57debb1b2b701fc4d3dc9b19/events.jsonl.zst,11294,64,completed,0,0.3333333333333333
