schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_7108802c8540f41dfc0761d8,b3:v1:c9981faf3dd42ed4cf4596cb0df905e33f7ee3578edc795f6c293641d5ed74a1,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T20:46:40.013060128+00:00,2026-07-14T20:46:40.013060128+00:00,2026-07-14T20:46:57.963468095+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_7108802c8540f41dfc0761d8/events.jsonl.zst,8021,64,completed,0,0.3333333333333333
1,run_7261310bb887e1c04a9f42fa,b3:v1:b07121d12e2f9b82e15ed6603f5e14e7d38d74633db993a1beae90255cbd73b0,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:25:09.716860387+00:00,2026-07-14T17:25:09.716860387+00:00,2026-07-14T17:25:29.223686882+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_7261310bb887e1c04a9f42fa/events.jsonl.zst,11334,64,completed,0,0.3333333333333333
1,run_870bed152beb403bebb56ff8,b3:v1:b2c2859859d7e08df429ed7f4642c97de287865a02968f6b0793c480c3b08a46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:18:54.783230755+00:00,2026-07-14T17:18:54.783230755+00:00,2026-07-14T17:19:20.185686878+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,claude-sonnet-4-6,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_870bed152beb403bebb56ff8/events.jsonl.zst,8175,64,completed,0,0.3333333333333333
1,run_87ff1fb9c632cdeb86d31312,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:18:15.154456423+00:00,2026-07-14T20:18:15.154456423+00:00,2026-07-14T20:18:26.823569470+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_87ff1fb9c632cdeb86d31312/events.jsonl.zst,4591,1,target_error,,0.0
1,run_9125d6c238131f78b7c58bd2,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:17:27.038534929+00:00,2026-07-14T20:17:27.038534929+00:00,2026-07-14T20:17:38.430263878+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_9125d6c238131f78b7c58bd2/events.jsonl.zst,3042,1,target_error,,0.0
1,run_961e7f0d8181beac92ddb9fc,b3:v1:8ce2b619288ad62c2bd7bf3fd982e03b36dfe8e812b80de5cc6090e8e3f3685e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T18:01:15.800308501+00:00,2026-07-14T18:01:15.800308501+00:00,2026-07-14T18:01:35.608493636+00:00,0.1.0@sha256:c8e1b7c533263f422089b1d75d41cf19ae85e32a4f4fe9fc93eefb1ddbfc494e,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:aad8211f8c6eeef28f7a13f0ba61b603463baa9a0f15ab9adb21089861b42bf5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_961e7f0d8181beac92ddb9fc/events.jsonl.zst,11171,64,completed,0,0.3333333333333333
1,run_9ac650cebf332b33568bba77,b3:v1:162ee25d399094a4e68c0d85c185caa11c84665d6faac5a850940ec36a606681,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:29:31.111779841+00:00,2026-07-14T17:29:31.111779841+00:00,2026-07-14T17:29:49.938562127+00:00,0.1.0@sha256:e37d65a2914cc54f0ec3bb81f6123633005fdc77aee953bd9017be64b5b28ca6,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:881ff9ec4663afdd0392d9066829728e2718e27a8197957ec8d7395cf1735f36,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_9ac650cebf332b33568bba77/events.jsonl.zst,8086,64,completed,0,0.3333333333333333
1,run_aa902731a0c835c52a7c4875,b3:v1:55dc57e84553b5a24ae054b6e298bd39395450de30e9a03378328a54b8bf7897,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:39:22.306895926+00:00,2026-07-14T20:39:22.306895926+00:00,2026-07-14T20:39:31.106838430+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_aa902731a0c835c52a7c4875/events.jsonl.zst,3291,1,target_error,,0.0
1,run_aafc35310533dd012ef71b8e,b3:v1:9c5c1ee3ad2b15910c8807b884326ef162c38414c4fe5bf541f0c3b8bfb738fe,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T17:11:06.133881427+00:00,2026-07-14T17:11:06.133881427+00:00,2026-07-14T17:11:12.973173097+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,sonnet,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_aafc35310533dd012ef71b8e/events.jsonl.zst,3298,1,target_error,,0.0
1,run_b8ae9bf11001c4ff609bdf46,b3:v1:e56987edeaafed5532657d6da0389509717ae92d24da84d7206dff980eef62ee,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:43:36.252694752+00:00,2026-07-14T20:43:36.252694752+00:00,2026-07-14T20:43:43.293626255+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_b8ae9bf11001c4ff609bdf46/events.jsonl.zst,3295,1,target_error,,0.0
1,run_d6848466ec5cee5902056a55,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T19:37:23.523026470+00:00,2026-07-14T19:37:23.523026470+00:00,2026-07-14T19:37:34.998659211+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_d6848466ec5cee5902056a55/events.jsonl.zst,2991,1,target_error,,0.0
1,run_d7e1c96f849d94833b3212c9,b3:v1:ec70c79045959b85c1b618529659e541f222d1e200f5b7ea7da92b906e363775,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T16:34:37.458424006+00:00,2026-07-14T16:34:37.458424006+00:00,2026-07-14T16:35:05.748444006+00:00,0.1.0@sha256:69fba93a50616f04c593a23a1ceeb6c39b672919cc65d3de85cb991edad41278,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:0fb85674d4cb6a3aeefe223f2855ff3bd3b97825af12ee9270d8c2434aad8b31,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_d7e1c96f849d94833b3212c9/events.jsonl.zst,8761,64,completed,0,0.3333333333333333
1,run_ddab0f4542ca166da10de225,b3:v1:409f3ac41f40c4ae1c6ff7210accee275a0291068ffa82adf965944c5f7e1257,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:28:01.755387458+00:00,2026-07-14T20:28:01.755387458+00:00,2026-07-14T20:28:19.779557342+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_ddab0f4542ca166da10de225/events.jsonl.zst,6548,1,target_error,,0.0
1,run_e78197e8b9bb7f474b73e47a,b3:v1:789b9d2579c71665eca4bb1275ec374f47b9c8666f7754c5a09c7f2745015d70,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T16:44:31.858266087+00:00,2026-07-14T16:44:31.858266087+00:00,2026-07-14T16:50:24.977121380+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:03ceb30aa4cd904fe82944b5bf13925bd1d054135af60c46be8d14a483e09f15,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_e78197e8b9bb7f474b73e47a/events.jsonl.zst,7710,64,completed,0,0.3333333333333333
1,run_e8169e946ebe4825f430301a,b3:v1:30f207a5858731e89a74b430c955d5387cd96b03dbb4bc077ec8cc3df930f313,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:04:27.754001506+00:00,2026-07-14T17:04:27.754001506+00:00,2026-07-14T17:04:46.278221417+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:e182667dcabe3dde639131d6217117d6db42d7ac8bc25f06eecb78cc5c95a8be,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_e8169e946ebe4825f430301a/events.jsonl.zst,9651,64,completed,0,0.3333333333333333
1,run_e924b1d75e52c0af26a32eaa,b3:v1:6d9d8863d6cf4ee1180527acdcb722c2b00315969b5a785b93f523dd096cc456,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,failed,default,0,2026-07-14T19:31:41.395278173+00:00,2026-07-14T19:31:41.395278173+00:00,2026-07-14T19:31:41.959876090+00:00,0.1.0@sha256:d9f152fcbdb47a9e4de793b6304352a98051fcdfb7a88b76d913f1935e1caea4,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,,,,detonation_error,,0.0
1,run_f15c19c4d62443c765545984,b3:v1:117e1343af2420b4a0f50ad8210ee5996328ee6e4a3151f9d9e2945c4f1fd4a4,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T17:25:46.823687501+00:00,2026-07-14T17:25:46.823687501+00:00,2026-07-14T17:26:13.884422764+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_f15c19c4d62443c765545984/events.jsonl.zst,6174,1,target_error,,0.0
