schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_0074b63e9b61fb2db48a4987,b3:v1:ff59a10624ae7c71b3b5b398d74aaf564d1fc7f03f006813f3d93aba305fb11a,sha256:v1:6028afb3a36236ea88b54def8a4ac42fdbaa26baf5f60409d9dcc3073e1197bd,captured,default,0,2026-08-01T06:14:19.496263183+00:00,2026-08-01T06:14:19.496263183+00:00,2026-08-01T06:14:30.040701910+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bc605e8aa68fb6fab76a032005398862d9671f1be023b5ae100c7495d6051126,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0074b63e9b61fb2db48a4987/events.jsonl.zst,768,64,completed,0,0.3333333333333333
1,run_0077ef03f7ac1d9b322b12cd,b3:v1:ebf61da72c4e231f02604ab0ff3fda06d52e8e6622e7c85d4d1ed5e1236e6172,sha256:v1:3ec7018c328210ea0772e7673840129a746f9ac76995724db2b8636c62d591ca,captured,default,0,2026-08-01T04:24:34.931707553+00:00,2026-08-01T04:24:34.931707553+00:00,2026-08-01T04:24:47.511803606+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:703e4c79bb6ad4922d21af5784b791b54364bf0f8b018f6cbe8cadc7d6981b48,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0077ef03f7ac1d9b322b12cd/events.jsonl.zst,713,64,completed,0,0.3333333333333333
1,run_0081ee7c8c9f451881e98edf,b3:v1:4cde8151de6310485292160aed4c3adab94e234167ebbf78515a5123244b8831,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,captured,default,0,2026-07-31T15:26:50.093127323+00:00,2026-07-31T15:26:50.093127323+00:00,2026-07-31T15:27:01.389645531+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a37082feac067c334e306195a044858125e878cfd7bc67f3d9470c3254504dad,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_0081ee7c8c9f451881e98edf/events.jsonl.zst,2792,64,completed,0,0.3333333333333333
1,run_008232ffe14b5d4b9b72af87,b3:v1:5dd4ed6379a0b188590a69aca2d7e69b1657fcf71e8653b44f486a031c875bb0,sha256:v1:3593ce5675a092108836c6fbef327e92376ac369eddde2287407e54fe075917b,captured_untraced,default,0,2026-08-01T03:48:56.810926090+00:00,2026-08-01T03:48:56.810926090+00:00,2026-08-01T03:49:12.605186961+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:6a1ebb0a35539fe1feb5ac108cd7ba9d9c72df66295dcc901196bebe35651e2d,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_008232ffe14b5d4b9b72af87/events.jsonl.zst,3665,64,completed,0,0.0
1,run_008f4f65b26b8c85d2415741,b3:v1:6ef109db7bcc10929912984cff03488fd52a8aff12c48c59686eca1ffedb581e,sha256:v1:66df88490fa6322a1125c2c612afd7bc0ce67ee0a3e9a9457b406c3c3d06a76b,captured_untraced,default,0,2026-08-01T06:59:28.499890250+00:00,2026-08-01T06:59:28.499890250+00:00,2026-08-01T06:59:40.069576490+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:7c9164970c4b3d5a214683fff05253cb16b39b1fa23214ce3dfd5f096c7a91ca,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_008f4f65b26b8c85d2415741/events.jsonl.zst,3413,79,telemetry_limit,,0.0
1,run_00abfe72efd2c058b5ffef71,b3:v1:a8e93b925573ff22a85a545e02826306baba5115c8bcc693be88493d403c78cf,sha256:v1:27338c8a726c5948f6689da8a96af1def32bbe40ebdc79e951dde17312f12992,captured,default,0,2026-08-01T03:12:21.987857957+00:00,2026-08-01T03:12:21.987857957+00:00,2026-08-01T03:12:34.691005089+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:cc2dfe280be1b9b3ac50f2f7bc94466ce783d73059f64fc4f5f3880a4d32ead7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_00abfe72efd2c058b5ffef71/events.jsonl.zst,609,64,completed,0,0.3333333333333333
1,run_00bd47357269231d91465264,b3:v1:573547b2fbf530696379d5e57ff8432cde5aac97c608064b68b904d517e117f4,sha256:v1:03fd1499206dae51e0bd1cb93306600d93238741e6d6d886e603e0d6435e55ed,captured,default,0,2026-07-31T16:03:44.679644623+00:00,2026-07-31T16:03:44.679644623+00:00,2026-07-31T16:03:54.687079802+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5e3f994acf84ecb076c7401c2007d983840d12ba2f12c32ed821dcc7d7efe3a3,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_00bd47357269231d91465264/events.jsonl.zst,381,64,completed,0,0.3333333333333333
1,run_00de016f0637b0ab2f4f7804,b3:v1:8c93904f3a409c8222e6177faebd106d89a079297f762bed85d79579f85967a2,sha256:v1:629e794a9be4131563c7b73c52df28f4a6ebbc7bcb3c3f7a2673871f7765b56e,captured,default,0,2026-08-01T08:13:04.092776910+00:00,2026-08-01T08:13:04.092776910+00:00,2026-08-01T08:13:17.220639873+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:854dd1998634c05d5c9adde083694061c23c3ace589e9a35f07d41e032361291,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_00de016f0637b0ab2f4f7804/events.jsonl.zst,518,64,completed,0,0.3333333333333333
1,run_00e5abb506817b0ce85d68ea,b3:v1:105e0c2b54c1b06ce3e4489e240e8dacf58a06da12fb92dcbc81302ffcfcfa33,sha256:v1:35e101d54aec996fc65027d064e338cf01ae6d2bc1b54f38edb574bf68636d71,captured_untraced,default,0,2026-08-01T03:40:59.168898763+00:00,2026-08-01T03:40:59.168898763+00:00,2026-08-01T03:41:18.803158999+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b12cd793af0cae63904b51381d06be3ed2ee71ed11a577500ffb62e27415cdfd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_00e5abb506817b0ce85d68ea/events.jsonl.zst,3422,64,telemetry_limit,,0.0
1,run_010950d84b24536b96dd4893,b3:v1:db479e1ad94848129344468851c57137e6d9a785f3450b7119ccace138a4e4f5,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,captured_untraced,default,0,2026-07-31T15:26:01.815383199+00:00,2026-07-31T15:26:01.815383199+00:00,2026-07-31T15:26:16.652825019+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ce98b9686c2a58004431a5b445b887c48b754c792f9eb01e0844078323bb343e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_010950d84b24536b96dd4893/events.jsonl.zst,3394,64,telemetry_limit,,0.0
1,run_010adb471e0e9474920060ee,b3:v1:a3c19a4f2f87679a6c44569793109b0aa86dd641499528b25cd1210884e87b69,sha256:v1:03be94cdc81bbe118fcca27434a799b254345e006e48265a6919c042cc8f0af5,captured,default,0,2026-07-31T15:39:21.278968232+00:00,2026-07-31T15:39:21.278968232+00:00,2026-07-31T15:39:31.606195576+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f90485508cb18493f13f91460b92e4231c67e62b6257b9403b3e4911c8d66759,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_010adb471e0e9474920060ee/events.jsonl.zst,1512,64,completed,0,0.3333333333333333
1,run_013119d8dfc5d094e76ddf11,b3:v1:90273145a5fdcb3f60b9296fc24227f55b35f6369074539ab9d5c7cd2c927741,sha256:v1:19d09fe934a62d55a91249b41f09f8088c9f0b177efa065e716693c518234757,captured,default,0,2026-08-01T01:46:17.914278301+00:00,2026-08-01T01:46:17.914278301+00:00,2026-08-01T01:46:25.461797789+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e7dcab855fad95121af5f690942d3fa3043cc322c1361999b5d02d2928e5734e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_013119d8dfc5d094e76ddf11/events.jsonl.zst,339,64,completed,0,0.3333333333333333
1,run_014516cb6a8f3a0ad0c12eec,b3:v1:cc521c372eb5093371c9f7974440360f4caab8c2fa70864cce9cb0fe1881326c,sha256:v1:320be320dfc8c92e3cb88fb62c75c1078c256e2c30b0f7e7162c3699ed8fdad5,captured,default,0,2026-08-01T03:12:07.574782488+00:00,2026-08-01T03:12:07.574782488+00:00,2026-08-01T03:12:19.345853263+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d4a9d35416b49460347501234baf1075bcf55065e3c0669d77829d13168ff76d,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_014516cb6a8f3a0ad0c12eec/events.jsonl.zst,1383,64,completed,0,0.3333333333333333
1,run_0154b539fc551aa9e3e0970d,b3:v1:d9f0d62e0d3822ae8dcb9a381330784d33674058198bb2ed45a6a47469bd7dad,sha256:v1:34e555feaac6dfe8801dfc98f8a03763847c59ea736ad90d47e6edf4cb70c425,captured,default,0,2026-08-01T03:24:45.019438648+00:00,2026-08-01T03:24:45.019438648+00:00,2026-08-01T03:24:54.716095217+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:223cf006b1f24124f321d3bfb1798a9607a722cb4f47f449028fdb145c048c13,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0154b539fc551aa9e3e0970d/events.jsonl.zst,665,64,completed,0,0.3333333333333333
1,run_01602c4d0e68a086ee41a1ea,b3:v1:b7e56c281622e4f48b3eba14ecdb71e37c70749c0bbea9c2b91806a9cf212b77,sha256:v1:567baa927f54988cecc6b85e80ce043d5a17c6bef6274d3b5b1fadd36cfaaea0,captured,default,0,2026-08-01T07:24:01.189269908+00:00,2026-08-01T07:24:01.189269908+00:00,2026-08-01T07:24:10.996174823+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:0b857c22bd31ed1d3f995319d537b73e0620a720607230ceb1afa7d570152bcd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_01602c4d0e68a086ee41a1ea/events.jsonl.zst,356,64,completed,0,0.3333333333333333
1,run_0164fa4ab82a44040cdeb9a7,b3:v1:3985fcebcc599fba9f2c13b949544e898aa88d91be336013f1187a2e2aedfb2f,sha256:v1:5d0b392b6e11f9274457057c431f3f315337be778430e104aa437fba04304e16,captured_untraced,default,0,2026-08-01T06:27:42.083908021+00:00,2026-08-01T06:27:42.083908021+00:00,2026-08-01T06:27:53.713470274+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:129aa8ec76905fffd9e4d457272a0a6cac9a3a7249bbdd24b6bbd5cb429c3f0e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0164fa4ab82a44040cdeb9a7/events.jsonl.zst,3392,64,telemetry_limit,,0.0
1,run_01676d3197dbfb7e26d8b21d,b3:v1:210ad31e3f241e3c7d83c699cffb773f6615e957ccc88e29f1f79321aac93c7c,sha256:v1:1f9615b8671a10e5837c66203da62b8da879dc159144b652ecc0d117d08aa4b0,captured,default,0,2026-08-01T02:17:52.326070636+00:00,2026-08-01T02:17:52.326070636+00:00,2026-08-01T02:18:04.632153734+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:9eecbdeefc6cde6faea6e6657f4563bbb113906da320f7b4155717901cb43a64,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_01676d3197dbfb7e26d8b21d/events.jsonl.zst,2298,64,completed,0,0.3333333333333333
1,run_0190443b589eddb61ad4d2b8,b3:v1:8b16af52f38456a518c14041a9f53174fca695fc574ef51303ef773f2573a36d,sha256:v1:4edf8d04f87d1515ca3bfde3fe98328072f7be211205a4a2f82941deaf6efbb4,captured,default,0,2026-08-01T05:50:34.213199410+00:00,2026-08-01T05:50:34.213199410+00:00,2026-08-01T05:50:43.877129095+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:469540a707b2e8dee19bd18f30ba0c3ebd90c1c7f955c156e3c170367bb0810b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0190443b589eddb61ad4d2b8/events.jsonl.zst,419,64,completed,0,0.3333333333333333
1,run_01a0ce473540bb04733be16e,b3:v1:a900c43e750201e3e3ad14067c2dd590d092ad2c068cf329277b2e223ee5f9e3,sha256:v1:614fc71a17aeb283dd51641aaa6ea7cf60cb25ad469f0e4a9da13fc93a3590bf,captured_untraced,default,0,2026-08-01T07:47:42.966077312+00:00,2026-08-01T07:47:42.966077312+00:00,2026-08-01T07:47:59.187245476+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:900761fc9f1951cd9a58e64d46a8d1f5565f3e9ebeaec17e5004bfdd3fce41c8,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_01a0ce473540bb04733be16e/events.jsonl.zst,3450,64,telemetry_limit,,0.0
1,run_01aed5ec833d59af1f50a3ee,b3:v1:dfc4ba11a292b829b91bcca0175e333787d0e1ad12f21cfa77a41ceed53b492f,sha256:v1:0415120f524fd50c487ada38e2f5243e9602638314de6b34982479e7e9fd27fa,captured_untraced,default,0,2026-07-31T15:38:57.351895710+00:00,2026-07-31T15:38:57.351895710+00:00,2026-07-31T15:39:07.761161559+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1296011715580655a485820663b6473ea3b5bcd5297b5fecec3c0e556c81a5c6,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_01aed5ec833d59af1f50a3ee/events.jsonl.zst,3394,64,telemetry_limit,,0.0
1,run_01bd5a2b28a7fb95ba03558a,b3:v1:5935e7cf915f0e50dae51d6bc2123c8f0de65c7fad9815163938ca74a635bc30,sha256:v1:0cb2288319dc4ad75b33c251e8fc9f1dd6428b372b85d93434294595db9b3e39,captured_untraced,default,0,2026-07-31T20:09:18.325071083+00:00,2026-07-31T20:09:18.325071083+00:00,2026-07-31T20:09:31.206383617+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:45821605c6b3a39d8bc03400ba9181fc2febde4e48cc6f79775b5bb734f2f17c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_01bd5a2b28a7fb95ba03558a/events.jsonl.zst,3454,64,telemetry_limit,,0.0
